Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764626400.0 101.0 182 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 
1764626400.0 102.0 177 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 
1764626400.0 1020.0 NA 98 87 0 95 NA NA NA NA 176 163 0 174 NA NA NA NA 153 122 21 147 NA NA NA NA 424 165 42 264 NA NA NA 
1764626400.0 1046.0 NA 104 90 0 NA NA NA NA NA 180 160 0 NA NA NA NA NA 174 127 22 NA NA NA NA NA 379 216 36 NA NA NA NA 
1764626400.0 105.0 154 187 100 NA NA NA NA NA 235 270 165 NA NA NA NA NA 738 146 134 NA NA NA NA NA 582 182 209 NA NA NA NA NA 
1764626400.0 1052.0 NA 218 163 0 NA NA NA NA NA 390 264 0 NA NA NA NA NA 270 161 22 NA NA NA NA NA 455 221 32 NA NA NA NA 
1764626400.0 1052.1 NA 149 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 152 23 NA NA NA NA NA NA 207 44 NA NA NA NA NA 
1764626400.0 123.1 417 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1764626400.0 123.2 420 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 
1764626400.0 123.3 338 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1764626400.0 124.1 400 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 
1764626400.0 124.2 413 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1764626400.0 124.4 397 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1764626400.0 124.5 402 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1764626400.0 124.6 332 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1764626400.0 132.0 116 NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA 200 NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA 
1764626400.0 1325.1 NA 250 267 0 NA NA NA NA NA 343 417 0 NA NA NA NA NA 164 246 126 NA NA NA NA NA 200 408 174 NA NA NA NA 
1764626400.0 1325.3 NA 249 258 0 NA NA NA NA NA 351 395 0 NA NA NA NA NA 167 230 127 NA NA NA NA NA 290 302 176 NA NA NA NA 
