Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759752000.0 10002.0 NA 311 540 0 161 197 NA NA NA 428 749 0 233 298 NA NA NA 591 660 162 7079 223 NA NA NA 279 632 172 7115 233 NA NA 
1759752000.0 10003.0 NA 316 545 0 162 194 NA NA NA 425 750 0 235 294 NA NA NA 566 666 164 7078 226 NA NA NA 250 606 176 7104 241 NA NA 
1759752000.0 10004.0 NA 315 540 0 162 194 NA NA NA 435 738 0 243 291 NA NA NA 562 638 162 7103 220 NA NA NA 251 593 171 7129 231 NA NA 
1759752000.0 10007.0 NA 318 531 0 193 198 NA NA NA 430 747 0 319 294 NA NA NA 569 662 165 7041 226 NA NA NA 254 649 177 7131 241 NA NA 
1759752000.0 1001.2 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759752000.0 10025.0 NA 318 545 0 161 194 NA NA NA 422 739 0 237 294 NA NA NA 574 672 173 7052 225 NA NA NA 257 603 182 7069 237 NA NA 
1759752000.0 10042.0 NA 323 547 0 193 196 NA NA NA 430 776 0 316 295 NA NA NA 581 685 176 7048 227 NA NA NA 263 597 185 7076 241 NA NA 
1759752000.0 1005.0 NA 218 162 0 0 NA NA NA NA 393 271 0 0 NA NA NA NA 7147 7014 36 49 NA NA NA NA 7222 7518 48 76 NA NA NA 
1759752000.0 10071.0 NA 325 553 0 110 196 NA NA NA 439 749 0 235 300 NA NA NA 581 735 180 8515 227 NA NA NA 258 646 190 8560 236 NA NA 
1759752000.0 1020.0 NA 91 88 0 97 NA NA NA NA 178 163 0 176 NA NA NA NA 6989 7057 24 7121 NA NA NA NA 8066 7533 34 7960 NA NA NA 
1759752000.0 10224.0 NA 507 795 0 195 NA NA NA NA 665 1070 0 300 NA NA NA NA 1210 1258 194 229 NA NA NA NA 598 978 211 245 NA NA NA 
1759752000.0 10224.15 NA 512 810 0 221 NA NA NA NA 661 1121 0 325 NA NA NA NA 1269 1356 195 310 NA NA NA NA 621 989 214 291 NA NA NA 
1759752000.0 10225.0 NA 499 789 0 195 NA NA NA NA 661 1015 0 298 NA NA NA NA 1211 1190 188 230 NA NA NA NA 575 934 207 251 NA NA NA 
1759752000.0 103.0 119 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 223 52 489 NA NA NA NA NA 207 58 475 NA NA NA NA NA 
1759752000.0 10424.0 NA 279 547 0 NA NA NA NA NA 373 778 0 NA NA NA NA NA 170 724 182 NA NA NA NA NA 148 705 198 NA NA NA NA 
1759752000.0 1052.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759752000.0 106.0 118 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 225 51 489 NA NA NA NA NA 201 56 473 NA NA NA NA NA 
1759752000.0 107.0 164 191 412 NA NA NA NA NA 251 272 568 NA NA NA NA NA 707 154 618 NA NA NA NA NA 332 121 557 NA NA NA NA NA 
1759752000.0 108.0 169 192 420 NA NA NA NA NA 259 271 557 NA NA NA NA NA 775 155 661 NA NA NA NA NA 388 120 583 NA NA NA NA NA 
1759752000.0 109.0 152 191 420 NA NA NA NA NA 251 274 585 NA NA NA NA NA 827 155 639 NA NA NA NA NA 438 126 649 NA NA NA NA NA 
1759752000.0 110.0 126 185 406 NA NA NA NA NA 191 269 564 NA NA NA NA NA 230 147 581 NA NA NA NA NA 198 122 544 NA NA NA NA NA 
1759752000.0 1102.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759752000.0 11024.0 NA 597 876 0 199 NA NA NA NA 777 1211 0 296 NA NA NA NA 1840 1678 200 231 NA NA NA NA 760 975 211 249 NA NA NA 
1759752000.0 11024.15 NA 581 895 0 220 NA NA NA NA 778 1214 0 322 NA NA NA NA 1684 1626 194 308 NA NA NA NA 693 943 208 283 NA NA NA 
1759752000.0 11024.2 NA 572 921 0 182 NA NA NA NA 795 1248 0 284 NA NA NA NA 1657 1601 193 181 NA NA NA NA 709 977 202 191 NA NA NA 
1759752000.0 11024.6 NA 585 894 0 198 NA NA NA NA 758 1191 0 291 NA NA NA NA 1706 1655 193 234 NA NA NA NA 722 989 206 261 NA NA NA 
1759752000.0 11025.0 NA 575 887 0 195 NA NA NA NA 767 1226 0 296 NA NA NA NA 1662 1626 189 230 NA NA NA NA 737 955 203 254 NA NA NA 
1759752000.0 111.0 140 185 407 NA NA NA NA NA 223 266 570 NA NA NA NA NA 399 114 589 NA NA NA NA NA 295 112 563 NA NA NA NA NA 
1759752000.0 112.0 155 188 407 NA NA NA NA NA 249 273 548 NA NA NA NA NA 556 151 593 NA NA NA NA NA 319 123 540 NA NA NA NA NA 
1759752000.0 11224.0 NA 281 549 0 NA NA NA NA NA 370 747 0 NA NA NA NA NA 178 734 183 NA NA NA NA NA 137 635 194 NA NA NA NA 
1759752000.0 11224.6 NA 279 552 0 NA NA NA NA NA 383 751 0 NA NA NA NA NA 179 735 183 NA NA NA NA NA 135 599 195 NA NA NA NA 
1759752000.0 113.0 157 190 415 NA NA NA NA NA 250 275 568 NA NA NA NA NA 571 154 620 NA NA NA NA NA 322 126 549 NA NA NA NA NA 
1759752000.0 114.0 157 192 410 NA NA NA NA NA 247 275 597 NA NA NA NA NA 562 153 619 NA NA NA NA NA 320 124 584 NA NA NA NA NA 
1759752000.0 115.0 149 190 414 NA NA NA NA NA 250 269 567 NA NA NA NA NA 601 155 624 NA NA NA NA NA 306 126 573 NA NA NA NA NA 
1759752000.0 116.0 160 192 416 NA NA NA NA NA 250 278 563 NA NA NA NA NA 699 155 649 NA NA NA NA NA 335 121 569 NA NA NA NA NA 
1759752000.0 11634.24 NA 251 537 0 153 NA NA NA NA 348 781 0 229 NA NA NA NA 199 689 164 7058 NA NA NA NA 242 770 177 7068 NA NA NA 
1759752000.0 117.0 168 191 411 NA NA NA NA NA 262 273 562 NA NA NA NA NA 782 157 672 NA NA NA NA NA 362 123 596 NA NA NA NA NA 
1759752000.0 118.0 162 196 419 NA NA NA NA NA 257 278 569 NA NA NA NA NA 932 163 698 NA NA NA NA NA 398 132 591 NA NA NA NA NA 
1759752000.0 11834.13 NA 676 1188 0 NA NA NA NA NA 927 1713 0 NA NA NA NA NA 2080 2747 200 NA NA NA NA NA 880 1360 214 NA NA NA NA 
1759752000.0 11834.24 NA 261 560 0 NA NA NA NA NA 354 798 0 NA NA NA NA NA 208 666 175 NA NA NA NA NA 268 659 189 NA NA NA NA 
1759752000.0 11846.19 NA 631 1097 0 NA NA NA NA NA 869 1514 0 NA NA NA NA NA 1939 2242 195 NA NA NA NA NA 796 1223 206 NA NA NA NA 
