Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759752000.0 1020.0 NA 91 88 0 97 NA NA NA NA 178 163 0 176 NA NA NA NA 6989 7057 24 7121 NA NA NA NA 8066 7533 34 7960 NA NA NA 
1759752000.0 10224.0 NA 507 795 0 195 NA NA NA NA 665 1070 0 300 NA NA NA NA 1210 1258 194 229 NA NA NA NA 598 978 211 245 NA NA NA 
1759752000.0 10224.15 NA 512 810 0 221 NA NA NA NA 661 1121 0 325 NA NA NA NA 1269 1356 195 310 NA NA NA NA 621 989 214 291 NA NA NA 
1759752000.0 10225.0 NA 499 789 0 195 NA NA NA NA 661 1015 0 298 NA NA NA NA 1211 1190 188 230 NA NA NA NA 575 934 207 251 NA NA NA 
1759752000.0 10424.0 NA 279 547 0 NA NA NA NA NA 373 778 0 NA NA NA NA NA 170 724 182 NA NA NA NA NA 148 705 198 NA NA NA NA 
1759752000.0 11024.0 NA 597 876 0 199 NA NA NA NA 777 1211 0 296 NA NA NA NA 1840 1678 200 231 NA NA NA NA 760 975 211 249 NA NA NA 
1759752000.0 11024.15 NA 581 895 0 220 NA NA NA NA 778 1214 0 322 NA NA NA NA 1684 1626 194 308 NA NA NA NA 693 943 208 283 NA NA NA 
1759752000.0 11024.2 NA 572 921 0 182 NA NA NA NA 795 1248 0 284 NA NA NA NA 1657 1601 193 181 NA NA NA NA 709 977 202 191 NA NA NA 
1759752000.0 11024.6 NA 585 894 0 198 NA NA NA NA 758 1191 0 291 NA NA NA NA 1706 1655 193 234 NA NA NA NA 722 989 206 261 NA NA NA 
1759752000.0 11025.0 NA 575 887 0 195 NA NA NA NA 767 1226 0 296 NA NA NA NA 1662 1626 189 230 NA NA NA NA 737 955 203 254 NA NA NA 
1759752000.0 11224.0 NA 281 549 0 NA NA NA NA NA 370 747 0 NA NA NA NA NA 178 734 183 NA NA NA NA NA 137 635 194 NA NA NA NA 
1759752000.0 11224.6 NA 279 552 0 NA NA NA NA NA 383 751 0 NA NA NA NA NA 179 735 183 NA NA NA NA NA 135 599 195 NA NA NA NA 
1759752000.0 11634.24 NA 251 537 0 153 NA NA NA NA 348 781 0 229 NA NA NA NA 199 689 164 7058 NA NA NA NA 242 770 177 7068 NA NA NA 
1759752000.0 11834.13 NA 676 1188 0 NA NA NA NA NA 927 1713 0 NA NA NA NA NA 2080 2747 200 NA NA NA NA NA 880 1360 214 NA NA NA NA 
1759752000.0 11834.24 NA 261 560 0 NA NA NA NA NA 354 798 0 NA NA NA NA NA 208 666 175 NA NA NA NA NA 268 659 189 NA NA NA NA 
1759752000.0 11846.19 NA 631 1097 0 NA NA NA NA NA 869 1514 0 NA NA NA NA NA 1939 2242 195 NA NA NA NA NA 796 1223 206 NA NA NA NA 
1759752000.0 119.0 145 187 409 NA NA NA NA NA 234 266 585 NA NA NA NA NA 484 150 599 NA NA NA NA NA 350 119 554 NA NA NA NA NA 
1759752000.0 12034.0 NA 294 591 0 NA NA NA NA NA 382 815 0 NA NA NA NA NA 181 773 184 NA NA NA NA NA 122 659 196 NA NA NA NA 
1759752000.0 129.0 124 184 400 NA NA NA NA NA 189 268 554 NA NA NA NA NA 207 145 580 NA NA NA NA NA 197 121 533 NA NA NA NA NA 
1759752000.0 130.0 126 187 402 NA NA NA NA NA 191 269 573 NA NA NA NA NA 217 145 573 NA NA NA NA NA 203 119 539 NA NA NA NA NA 
1759752000.0 1301.0 133 233 348 NA NA NA NA NA 213 323 506 NA NA NA NA NA 632 155 388 NA NA NA NA NA 377 127 385 NA NA NA NA NA 
