Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764756000.0 1.0 155 183 324 NA NA NA NA NA 241 269 458 NA NA NA NA NA 773 162 397 NA NA NA NA NA 580 163 535 NA NA NA NA NA 
1764756000.0 101.0 180 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1764756000.0 102.0 181 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1764756000.0 1020.0 NA 99 86 0 95 NA NA NA NA 176 165 0 170 NA NA NA NA 152 124 23 152 NA NA NA NA 218 199 38 228 NA NA NA 
1764756000.0 103.0 132 172 398 NA NA NA NA NA 198 266 573 NA NA NA NA NA 309 114 585 NA NA NA NA NA 459 216 758 NA NA NA NA NA 
1764756000.0 1046.0 NA 105 90 0 NA NA NA NA NA 178 161 0 NA NA NA NA NA 177 132 24 NA NA NA NA NA 319 178 39 NA NA NA NA 
1764756000.0 1048.0 NA 99 99 0 NA NA NA NA NA 180 171 0 NA NA NA NA NA 179 150 22 NA NA NA NA NA 296 167 31 NA NA NA NA 
1764756000.0 1049.0 NA 118 0 NA NA NA NA NA NA 194 0 NA NA NA NA NA NA 506 48 NA NA NA NA NA NA 856 62 NA NA NA NA NA 
1764756000.0 1052.0 NA 218 163 0 NA NA NA NA NA 390 262 0 NA NA NA NA NA 317 167 25 NA NA NA NA NA 405 235 35 NA NA NA NA 
1764756000.0 1052.1 NA 149 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 161 26 NA NA NA NA NA NA 251 45 NA NA NA NA NA 
1764756000.0 106.0 114 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 239 59 490 NA NA NA NA NA 407 136 582 NA NA NA NA NA 
1764756000.0 123.1 415 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1764756000.0 123.2 421 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1764756000.0 123.3 337 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1764756000.0 124.1 398 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1764756000.0 124.2 409 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1764756000.0 124.4 401 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1764756000.0 124.5 403 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1764756000.0 124.6 332 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 
1764756000.0 1307.0 NA 235 269 106 0 NA NA NA NA 337 410 174 0 NA NA NA NA 151 333 141 70 NA NA NA NA 209 577 187 82 NA NA NA 
1764756000.0 1325.1 NA 239 267 0 NA NA NA NA NA 354 404 0 NA NA NA NA NA 182 257 133 NA NA NA NA NA 247 349 183 NA NA NA NA 
1764756000.0 1325.3 NA 250 251 0 NA NA NA NA NA 346 398 0 NA NA NA NA NA 171 256 127 NA NA NA NA NA 224 380 177 NA NA NA NA 
1764756000.0 135.13 452 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 371 124 NA NA NA NA NA NA 295 179 NA NA NA NA NA NA 
1764756000.0 135.6 435 0 234 179 NA NA NA NA 598 0 337 272 NA NA NA NA 404 86 265 176 NA NA NA NA 540 140 381 214 NA NA NA NA 
1764756000.0 135.7 406 0 230 177 NA NA NA NA 578 0 334 277 NA NA NA NA 370 82 250 183 NA NA NA NA 544 117 398 252 NA NA NA NA 
1764756000.0 135.9 452 0 230 179 NA NA NA NA 588 0 338 277 NA NA NA NA 341 83 241 175 NA NA NA NA 658 128 332 228 NA NA NA NA 
1764756000.0 136.733 NA 272 140 0 NA NA NA NA NA 435 220 0 NA NA NA NA NA 406 186 77 NA NA NA NA NA 400 274 130 NA NA NA NA 
1764756000.0 136.7801 NA 200 0 NA NA NA NA NA NA 290 0 NA NA NA NA NA NA 204 56 NA NA NA NA NA NA 237 69 NA NA NA NA NA 
1764756000.0 136.897 NA 324 158 0 NA NA NA NA NA 505 265 0 NA NA NA NA NA 441 176 102 NA NA NA NA NA 368 267 136 NA NA NA NA 
1764756000.0 136.906 NA 357 331 371 186 328 322 195 NA 560 473 485 261 500 475 302 NA 4600 499 857 255 307 402 187 NA 1973 447 844 177 334 518 288 
1764756000.0 138.1 NA 330 159 0 NA NA NA NA NA 531 259 0 NA NA NA NA NA 421 180 100 NA NA NA NA NA 318 222 146 NA NA NA NA 
1764756000.0 138.2 NA 325 160 0 NA NA NA NA NA 523 256 0 NA NA NA NA NA 437 180 105 NA NA NA NA NA 448 257 146 NA NA NA NA 
1764756000.0 140.57 NA 567 0 NA NA NA NA NA NA 852 0 NA NA NA NA NA NA 1025 125 NA NA NA NA NA NA 895 195 NA NA NA NA NA 
1764756000.0 140.6 NA 96 445 0 NA NA NA NA NA 144 655 0 NA NA NA NA NA 45 384 115 NA NA NA NA NA 167 469 182 NA NA NA NA 
1764756000.0 141.045 NA 205 694 0 NA NA NA NA NA 301 1001 0 NA NA NA NA NA 266 12237 128 NA NA NA NA NA 388 4958 191 NA NA NA NA 
1764756000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 62 437 218 NA NA NA NA NA 151 585 381 NA NA NA NA 
1764756000.0 144.6 NA 420 NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA 1611 NA NA NA NA NA NA 
1764756000.0 146.108 NA 206 703 0 NA NA NA NA NA 320 1032 0 NA NA NA NA NA 263 10342 131 NA NA NA NA NA 387 4040 147 NA NA NA NA 
1764756000.0 16834.0 NA 452 698 0 207 NA NA NA NA 656 1003 0 327 NA NA NA NA 600 1243 262 231 NA NA NA NA 1229 2600 694 253 NA NA NA 
1764756000.0 182.1 133 373 596 132 0 NA NA NA 205 495 819 212 0 NA NA NA 3007 365 857 187 207 NA NA NA 2549 481 1362 330 302 NA NA NA 
1764756000.0 2017.13 538 0 NA NA NA NA NA NA 699 0 NA NA NA NA NA NA 406 151 NA NA NA NA NA NA 414 183 NA NA NA NA NA NA 
1764756000.0 2017.4 482 0 226 178 NA NA NA NA 669 0 335 274 NA NA NA NA 388 93 246 182 NA NA NA NA 612 113 344 304 NA NA NA NA 
1764756000.0 2017.9 517 0 228 178 NA NA NA NA 690 0 342 276 NA NA NA NA 374 96 235 187 NA NA NA NA 678 125 387 292 NA NA NA NA 
1764756000.0 2018.13 540 0 NA NA NA NA NA NA 673 0 NA NA NA NA NA NA 436 151 NA NA NA NA NA NA 371 207 NA NA NA NA NA NA 
1764756000.0 2018.2 447 0 225 180 NA NA NA NA 589 0 326 281 NA NA NA NA 355 88 226 180 NA NA NA NA 608 110 335 251 NA NA NA NA 
1764756000.0 2500.0002 NA 294 0 NA NA NA NA NA NA 459 0 NA NA NA NA NA NA 25823 51 NA NA NA NA NA NA 19931 84 NA NA NA NA NA 
1764756000.0 2500.0004 NA 334 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 28102 49 NA NA NA NA NA NA 20962 75 NA NA NA NA NA 
1764756000.0 2500.0102 NA 316 0 NA NA NA NA NA NA 487 0 NA NA NA NA NA NA 24105 51 NA NA NA NA NA NA 18908 87 NA NA NA NA NA 
1764756000.0 2500.0103 NA 311 0 NA NA NA NA NA NA 459 0 NA NA NA NA NA NA 19249 48 NA NA NA NA NA NA 6999 68 NA NA NA NA NA 
1764756000.0 2500.1001 NA 337 0 NA NA NA NA NA NA 562 0 NA NA NA NA NA NA 22945 51 NA NA NA NA NA NA 17855 82 NA NA NA NA NA 
1764756000.0 2500.1502 NA 153 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA 7285 NA NA NA NA NA NA NA 10846 NA NA NA NA NA NA 
