Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764756000.0 103.0 132 172 398 NA NA 198 266 573 NA NA 309 114 585 NA NA 459 216 758 NA NA 
1764756000.0 106.0 114 0 0 NA NA 175 0 0 NA NA 239 59 490 NA NA 407 136 582 NA NA 
1764756000.0 144.6 NA 420 NA NA NA NA 581 NA NA NA NA 1212 NA NA NA NA 1611 NA NA NA 
1764756000.0 16834.0 NA 452 698 0 207 NA 656 1003 0 327 NA 600 1243 262 231 NA 1229 2600 694 253 
1764756000.0 2500.1502 NA 153 NA NA NA NA 251 NA NA NA NA 7285 NA NA NA NA 10846 NA NA NA 
1764756000.0 2500.1504 NA 154 NA NA NA NA 250 NA NA NA NA 9528 NA NA NA NA 12759 NA NA NA 
1764756000.0 2500.2204 NA 286 NA NA NA NA 447 NA NA NA NA 10544 NA NA NA NA 4609 NA NA NA 
1764756000.0 2500.2207 NA 196 NA NA NA NA 307 NA NA NA NA 7208 NA NA NA NA 3339 NA NA NA 
1764756000.0 2500.2208 NA 313 NA NA NA NA 480 NA NA NA NA 26553 NA NA NA NA 20054 NA NA NA 
1764756000.0 2500.2308 NA 340 NA NA NA NA 525 NA NA NA NA 19804 NA NA NA NA 16025 NA NA NA 
1764756000.0 2500.2309 NA 340 NA NA NA NA 532 NA NA NA NA 19847 NA NA NA NA 15883 NA NA NA 
1764756000.0 2500.231 NA 99 NA NA NA NA 170 NA NA NA NA 4505 NA NA NA NA 2834 NA NA NA 
1764756000.0 2500.3204 NA 321 NA NA NA NA 456 NA NA NA NA 7452 NA NA NA NA 2251 NA NA NA 
1764756000.0 2500.3205 NA 351 NA NA NA NA 514 NA NA NA NA 9173 NA NA NA NA 2915 NA NA NA 
1764756000.0 2500.3208 NA 314 NA NA NA NA 484 NA NA NA NA 8887 NA NA NA NA 3499 NA NA NA 
1764756000.0 26834.0 170 638 713 0 272 235 834 954 0 378 1822 825 1096 225 389 1911 976 1556 386 573 
