Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744578000.0 139.003 NA 216 389 0 NA NA NA 298 560 0 NA NA NA 130 1054 64 NA NA NA 122 1034 77 NA NA 
1744578000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 1305 354 NA NA NA 96 1413 373 NA NA 
1744578000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 62 391 224 NA NA NA 118 381 295 NA NA 
1744578000.0 143.202 125 301 125 544 0 NA 169 421 163 788 0 NA 440 178 74 700 200 NA 418 270 130 826 217 NA 
1744578000.0 144.6 NA 407 NA NA NA NA NA 557 NA NA NA NA NA 1164 NA NA NA NA NA 1206 NA NA NA NA 
1744578000.0 159.03 204 332 196 330 206 NA 290 456 283 475 277 NA 4922 501 99 366 215 NA 8324 476 141 316 201 NA 
1744578000.0 161.0 131 340 544 134 0 NA 179 523 703 195 0 NA 678 202 679 112 209 NA 800 244 876 125 227 NA 
1744578000.0 161.02 132 342 138 541 135 0 177 512 184 736 198 0 671 206 79 681 112 209 907 252 139 896 127 227 
1744578000.0 161.3 136 396 565 0 NA NA 194 684 778 0 NA NA 595 280 722 211 NA NA 533 232 740 230 NA NA 
1744578000.0 181.0 128 386 589 137 0 NA 183 694 802 199 0 NA 447 275 848 116 212 NA 420 184 892 128 229 NA 
1744578000.0 181.1 130 372 589 138 0 NA 197 470 814 201 0 NA 3043 263 835 114 214 NA 1271 189 835 129 261 NA 
1744578000.0 182.0 126 430 592 136 0 NA 172 691 806 204 0 NA 448 275 841 115 208 NA 410 251 925 128 224 NA 
1744578000.0 2500.003 NA 318 0 NA NA NA NA 539 0 NA NA NA NA 14512 55 NA NA NA NA 5874 70 NA NA NA 
1744578000.0 2500.224 NA 255 NA NA NA NA NA 366 NA NA NA NA NA 7196 NA NA NA NA NA 2243 NA NA NA NA 
1744578000.0 2500.225 NA 279 NA NA NA NA NA 404 NA NA NA NA NA 7735 NA NA NA NA NA 2451 NA NA NA NA 
1744578000.0 2500.228 NA 248 NA NA NA NA NA 396 NA NA NA NA NA 9324 NA NA NA NA NA 4628 NA NA NA NA 
1744578000.0 2500.238 NA 261 NA NA NA NA NA 422 NA NA NA NA NA 5628 NA NA NA NA NA 2124 NA NA NA NA 
1744578000.0 29861.97 1097 NA NA NA NA NA 1465 NA NA NA NA NA 3294 NA NA NA NA NA 1565 NA NA NA NA NA 
1744578000.0 320.0 164 283 519 0 NA NA 239 385 732 0 NA NA 736 176 545 176 NA NA 692 286 624 212 NA NA 
1744578000.0 330.0 179 457 677 0 NA NA 249 796 855 0 NA NA 814 357 947 212 NA NA 661 385 829 263 NA NA 
1744578000.0 332.0 178 447 649 0 NA NA 252 681 857 0 NA NA 836 346 986 213 NA NA 619 323 893 249 NA NA 
1744578000.0 34034.0 180 0 NA NA NA NA 236 0 NA NA NA NA 2001 0 NA NA NA NA 1350 0 NA NA NA NA 
1744578000.0 4001.0 NA 253 478 NA NA NA NA 368 641 NA NA NA NA 299 922 NA NA NA NA 303 801 NA NA NA 
