Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1745010000.0 1.0 150 181 320 NA NA NA NA 229 255 438 NA NA NA NA 662 174 514 NA NA NA NA 527 150 506 NA NA NA NA 
1745010000.0 10001.0 NA 308 525 0 158 186 NA NA 415 735 0 228 275 NA NA 591 681 170 160 237 NA NA 322 623 231 272 247 NA 
1745010000.0 10002.0 NA 310 525 0 155 185 NA NA 408 738 0 231 280 NA NA 593 700 178 165 240 NA NA 273 644 200 269 322 NA 
1745010000.0 10003.0 NA 315 517 0 158 185 NA NA 414 768 0 229 268 NA NA 592 710 172 161 241 NA NA 269 687 233 239 288 NA 
1745010000.0 10004.0 NA 306 517 0 153 184 NA NA 428 710 0 223 276 NA NA 593 707 167 162 243 NA NA 286 717 187 207 311 NA 
1745010000.0 10007.0 NA 310 526 0 187 188 NA NA 416 728 0 304 278 NA NA 592 711 170 168 242 NA NA 325 643 181 285 265 NA 
1745010000.0 10008.0 NA 316 520 0 190 187 NA NA 424 739 0 304 285 NA NA 594 717 177 164 239 NA NA 269 677 268 192 261 NA 
1745010000.0 10009.0 NA 314 520 0 187 185 NA NA 414 731 0 300 279 NA NA 595 742 177 160 241 NA NA 256 820 256 188 265 NA 
1745010000.0 10023.0 NA 312 528 0 157 171 NA NA 420 756 0 225 274 NA NA 592 676 170 157 253 NA NA 271 641 180 189 341 NA 
1745010000.0 10024.0 NA 326 548 0 190 182 NA NA 428 751 0 300 278 NA NA 610 818 188 163 245 NA NA 258 671 230 193 272 NA 
1745010000.0 10025.0 NA 315 532 0 158 186 NA NA 420 742 0 225 274 NA NA 601 702 182 157 243 NA NA 249 658 228 188 287 NA 
1745010000.0 10026.0 NA 325 552 0 161 188 NA NA 424 768 0 227 282 NA NA 610 890 190 159 247 NA NA 252 741 211 183 308 NA 
1745010000.0 1003.0 NA 395 0 NA NA NA NA NA 648 0 NA NA NA NA NA 1430 149 NA NA NA NA NA 818 165 NA NA NA NA 
1745010000.0 10042.0 NA 319 528 0 191 186 NA NA 428 734 0 307 281 NA NA 596 755 183 162 246 NA NA 257 756 198 184 279 NA 
1745010000.0 1005.0 NA 214 161 0 0 NA NA NA 377 262 0 0 NA NA NA 260 141 39 56 NA NA NA 364 247 72 97 NA NA 
1745010000.0 101.0 178 NA NA NA NA NA NA 304 NA NA NA NA NA NA 385 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1745010000.0 102.0 175 NA NA NA NA NA NA 287 NA NA NA NA NA NA 344 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1745010000.0 1020.0 NA 96 84 0 92 NA NA NA 166 155 0 166 NA NA NA 97 71 30 101 NA NA NA 179 106 51 166 NA NA 
1745010000.0 10224.0 NA 514 779 0 187 NA NA NA 645 1043 0 275 NA NA NA 1293 1389 201 243 NA NA NA 579 970 228 277 NA NA 
1745010000.0 10224.15 NA 495 789 0 214 NA NA NA 646 995 0 306 NA NA NA 1306 1435 199 336 NA NA NA 629 999 215 358 NA NA 
1745010000.0 10225.0 NA 497 747 0 186 NA NA NA 627 1024 0 282 NA NA NA 1265 1236 199 246 NA NA NA 598 980 243 275 NA NA 
1745010000.0 103.0 120 174 384 NA NA NA NA 184 251 553 NA NA NA NA 336 134 669 NA NA NA NA 312 188 717 NA NA NA NA 
1745010000.0 1041.0 NA 129 91 0 NA NA NA NA 202 155 0 NA NA NA NA 167 75 34 NA NA NA NA 275 108 48 NA NA NA 
1745010000.0 1047.0 NA 103 109 0 NA NA NA NA 175 177 0 NA NA NA NA 127 113 33 NA NA NA NA 232 113 45 NA NA NA 
1745010000.0 1049.0 NA 113 0 NA NA NA NA NA 187 0 NA NA NA NA NA 886 67 NA NA NA NA NA 1094 82 NA NA NA NA 
1745010000.0 1052.0 NA 215 161 0 NA NA NA NA 383 263 0 NA NA NA NA 267 146 32 NA NA NA NA 348 187 53 NA NA NA 
1745010000.0 1052.1 NA 146 0 NA NA NA NA NA 247 0 NA NA NA NA NA 115 32 NA NA NA NA NA 127 48 NA NA NA NA 
1745010000.0 106.0 115 0 0 NA NA NA NA 168 0 0 NA NA NA NA 266 83 689 NA NA NA NA 266 104 703 NA NA NA NA 
1745010000.0 10802.0 NA 305 518 0 159 186 NA NA 389 749 0 230 286 NA NA 574 685 169 157 246 NA NA 252 664 205 188 265 NA 
1745010000.0 10803.0 NA 305 528 0 159 177 NA NA 402 752 0 227 274 NA NA 579 711 170 157 258 NA NA 258 659 189 190 331 NA 
1745010000.0 10805.0 NA 299 525 0 158 187 NA NA 390 749 0 229 281 NA NA 611 693 173 158 247 NA NA 277 643 248 198 283 NA 
1745010000.0 10807.0 NA 307 512 0 188 190 NA NA 413 732 0 300 287 NA NA 588 714 182 162 245 NA NA 271 704 234 186 268 NA 
1745010000.0 10808.0 NA 307 526 0 186 188 NA NA 403 719 0 306 275 NA NA 578 704 174 165 248 NA NA 240 720 201 205 274 NA 
