Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600203600.0 101.0 241 NA NA NA 369 NA NA NA 1583 NA NA NA 1636 NA NA NA
1600203600.0 102.0 319 NA NA NA 433 NA NA NA 1352 NA NA NA 1387 NA NA NA
1600203600.0 11634.521 NA 362 205 0 NA 1547 642 0 NA 4022 1339 367 NA 2453 1262 415
1600203600.0 123.2 414 NA NA NA 1142 NA NA NA 4698 NA NA NA 2450 NA NA NA
1600203600.0 124.2 595 NA NA NA 1244 NA NA NA 2581 NA NA NA 1455 NA NA NA
1600203600.0 124.5 409 NA NA NA 1141 NA NA NA 2344 NA NA NA 1339 NA NA NA
1600203600.0 1325.516 NA 663 0 NA NA 1487 0 NA NA 3757 358 NA NA 2809 431 NA
1600203600.0 1325.518 NA 386 0 NA NA 1487 0 NA NA 4596 343 NA NA 3003 383 NA
1600203600.0 136.72411 NA 953 0 NA NA 1485 0 NA NA 3981 292 NA NA 2871 340 NA
1600203600.0 136.76111 NA 542 0 NA NA 1485 0 NA NA 5108 361 NA NA 3377 397 NA
1600203600.0 136.782 NA 371 895 0 NA 1082 1407 0 NA 1479 33340 791 NA 732 10360 812
1600203600.0 136.8391 NA 163 NA NA NA 1147 NA NA NA 790 NA NA NA 1056 NA NA
1600203600.0 136.8501 NA 964 510 0 NA 1082 1509 0 NA 3066 30986 772 NA 1159 9675 815
1600203600.0 136.8885 NA 1050 217 0 NA 1082 701 0 NA 1325 2089 224 NA 651 945 247
1600203600.0 1360.0 0 NA NA NA 0 NA NA NA 2057 NA NA NA 1020 NA NA NA
1600203600.0 1361.0 0 NA NA NA 0 NA NA NA 979 NA NA NA 923 NA NA NA
1600203600.0 1361.17 0 NA NA NA 0 NA NA NA 1458 NA NA NA 796 NA NA NA
1600203600.0 1361.18 0 NA NA NA 0 NA NA NA 785 NA NA NA 791 NA NA NA
1600203600.0 1361.181 0 NA NA NA 0 NA NA NA 830 NA NA NA 812 NA NA NA
1600203600.0 1362.0 0 NA NA NA 0 NA NA NA 792 NA NA NA 786 NA NA NA
1600203600.0 1362.17 0 NA NA NA 0 NA NA NA 820 NA NA NA 808 NA NA NA
1600203600.0 1362.18 0 NA NA NA 0 NA NA NA 803 NA NA NA 797 NA NA NA
1600203600.0 1363.0 0 NA NA NA 0 NA NA NA 1902 NA NA NA 1044 NA NA NA
1600203600.0 1363.17 0 NA NA NA 0 NA NA NA 1511 NA NA NA 820 NA NA NA
1600203600.0 1363.18 0 NA NA NA 0 NA NA NA 813 NA NA NA 802 NA NA NA
1600203600.0 25210.0 0 NA NA NA 0 NA NA NA 2138 NA NA NA 1056 NA NA NA
1600203600.0 25211.0 0 NA NA NA 0 NA NA NA 1046 NA NA NA 1036 NA NA NA
1600203600.0 25211.17 0 NA NA NA 0 NA NA NA 2020 NA NA NA 1251 NA NA NA
1600203600.0 25211.18 0 NA NA NA 0 NA NA NA 1082 NA NA NA 1068 NA NA NA
1600203600.0 25212.0 0 NA NA NA 0 NA NA NA 944 NA NA NA 981 NA NA NA
1600203600.0 25212.17 0 NA NA NA 0 NA NA NA 1534 NA NA NA 822 NA NA NA
1600203600.0 25212.18 0 NA NA NA 0 NA NA NA 913 NA NA NA 876 NA NA NA
1600203600.0 25213.0 0 NA NA NA 0 NA NA NA 1057 NA NA NA 1049 NA NA NA
1600203600.0 25213.17 0 NA NA NA 0 NA NA NA 811 NA NA NA 805 NA NA NA
1600203600.0 25213.18 0 NA NA NA 0 NA NA NA 1153 NA NA NA 1210 NA NA NA
1600203600.0 4.28 NA 172 568 0 NA 1141 1317 0 NA 739 8090 3432 NA 865 5307 3493
1600203600.0 5.1 409 0 NA NA 1142 0 NA NA 4495 700 NA NA 2437 746 NA NA
1600203600.0 5.4 681 0 NA NA 1244 0 NA NA 2515 413 NA NA 1386 452 NA NA
1600203600.0 5.6 646 0 NA NA 1308 0 NA NA 2436 424 NA NA 1361 479 NA NA
1600203600.0 5.7 639 0 NA NA 1244 0 NA NA 2436 409 NA NA 1361 429 NA NA
1600203600.0 503.0 382 0 NA NA 467 0 NA NA 1972 213 NA NA 1110 232 NA NA
1600203600.0 504.0 431 0 NA NA 467 0 NA NA 310 310 NA NA 291 541 NA NA
1600203600.0 505.0 431 0 NA NA 467 0 NA NA 282 262 NA NA 285 278 NA NA
1600203600.0 506.0 349 0 NA NA 467 0 NA NA 292 220 NA NA 273 243 NA NA
1600203600.0 507.0 177 0 NA NA 467 0 NA NA 1418 326 NA NA 875 575 NA NA
1600203600.0 508.0 354 0 NA NA 467 0 NA NA 300 216 NA NA 293 249 NA NA
1600203600.0 509.0 432 0 NA NA 467 0 NA NA 276 199 NA NA 274 226 NA NA
1600203600.0 510.0 125 0 NA NA 467 0 NA NA 1109 212 NA NA 1132 229 NA NA
1600203600.0 511.0 181 0 NA NA 471 0 NA NA 18577 214 NA NA 18415 230 NA NA
1600203600.0 512.0 0 NA NA NA 0 NA NA NA 147 NA NA NA 181 NA NA NA
1600203600.0 513.0 0 NA NA NA 0 NA NA NA 185 NA NA NA 192 NA NA NA
1600203600.0 514.0 0 NA NA NA 0 NA NA NA 168 NA NA NA 196 NA NA NA
1600203600.0 515.0 0 NA NA NA 0 NA NA NA 175 NA NA NA 200 NA NA NA
1600203600.0 516.0 0 NA NA NA 0 NA NA NA 148 NA NA NA 170 NA NA NA
1600203600.0 517.0 0 NA NA NA 0 NA NA NA 189 NA NA NA 204 NA NA NA
1600203600.0 518.0 0 NA NA NA 0 NA NA NA 148 NA NA NA 188 NA NA NA
1600203600.0 519.0 0 NA NA NA 0 NA NA NA 174 NA NA NA 165 NA NA NA
1600203600.0 520.0 0 NA NA NA 0 NA NA NA 218 NA NA NA 197 NA NA NA
1600203600.0 521.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 170 NA NA NA
1600203600.0 522.0 0 NA NA NA 0 NA NA NA 198 NA NA NA 209 NA NA NA
1600203600.0 523.0 0 NA NA NA 0 NA NA NA 456 NA NA NA 460 NA NA NA
1600203600.0 524.0 0 NA NA NA 0 NA NA NA 225 NA NA NA 201 NA NA NA
1600203600.0 525.0 0 NA NA NA 0 NA NA NA 149 NA NA NA 179 NA NA NA
1600203600.0 526.0 0 NA NA NA 0 NA NA NA 159 NA NA NA 183 NA NA NA
1600203600.0 527.0 0 NA NA NA 0 NA NA NA 249 NA NA NA 198 NA NA NA
1600203600.0 528.0 0 NA NA NA 0 NA NA NA 195 NA NA NA 194 NA NA NA
1600203600.0 529.0 0 NA NA NA 0 NA NA NA 162 NA NA NA 191 NA NA NA
1600203600.0 530.0 0 NA NA NA 0 NA NA NA 205 NA NA NA 182 NA NA NA
1600203600.0 531.0 408 0 NA NA 580 0 NA NA 290 235 NA NA 279 261 NA NA
1600203600.0 534.0 0 NA NA NA 0 NA NA NA 426 NA NA NA 517 NA NA NA
1600203600.0 535.0 0 NA NA NA 0 NA NA NA 495 NA NA NA 556 NA NA NA
1600203600.0 536.0 0 NA NA NA 0 NA NA NA 464 NA NA NA 460 NA NA NA
1600203600.0 541.0 237 0 NA NA 570 0 NA NA 360 375 NA NA 311 683 NA NA
1600203600.0 545.0 448 0 NA NA 570 0 NA NA 433 202 NA NA 341 222 NA NA
1600203600.0 551.0 0 NA NA NA 0 NA NA NA 740 NA NA NA 422 NA NA NA
1600203600.0 552.0 0 NA NA NA 0 NA NA NA 246 NA NA NA 200 NA NA NA
1600203600.0 554.0 0 NA NA NA 0 NA NA NA 161 NA NA NA 182 NA NA NA
1600203600.0 555.0 0 NA NA NA 0 NA NA NA 1305 NA NA NA 695 NA NA NA
1600203600.0 556.0 0 NA NA NA 0 NA NA NA 206 NA NA NA 182 NA NA NA
1600203600.0 560.0 49 0 NA NA 467 0 NA NA 336 246 NA NA 316 264 NA NA
1600203600.0 561.0 228 0 NA NA 467 0 NA NA 266 209 NA NA 279 237 NA NA
1600203600.0 562.0 0 NA NA NA 0 NA NA NA 378 NA NA NA 390 NA NA NA
