Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600203600.0 101.0 241 NA 369 NA 1583 NA 1636 NA
1600203600.0 102.0 319 NA 433 NA 1352 NA 1387 NA
1600203600.0 503.0 382 0 467 0 1972 213 1110 232
1600203600.0 504.0 431 0 467 0 310 310 291 541
1600203600.0 505.0 431 0 467 0 282 262 285 278
1600203600.0 506.0 349 0 467 0 292 220 273 243
1600203600.0 507.0 177 0 467 0 1418 326 875 575
1600203600.0 508.0 354 0 467 0 300 216 293 249
1600203600.0 509.0 432 0 467 0 276 199 274 226
1600203600.0 510.0 125 0 467 0 1109 212 1132 229
1600203600.0 531.0 408 0 580 0 290 235 279 261
1600203600.0 541.0 237 0 570 0 360 375 311 683
1600203600.0 560.0 49 0 467 0 336 246 316 264
1600203600.0 561.0 228 0 467 0 266 209 279 237
