Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600074000.0 101.0 320 NA NA NA 433 NA NA NA 1832 NA NA NA 1890 NA NA NA
1600074000.0 102.0 157 NA NA NA 433 NA NA NA 1485 NA NA NA 1548 NA NA NA
1600074000.0 136.819 NA 202 956 0 NA 1082 1509 0 NA 2599 41370 801 NA 1234 12690 845
1600074000.0 136.822 NA 154 855 0 NA 1082 1509 0 NA 2674 35244 860 NA 1289 10849 918
1600074000.0 136.83 NA 206 1090 0 NA 1082 1407 0 NA 2696 41215 818 NA 1216 12727 887
1600074000.0 136.846 NA 687 1093 0 NA 1082 1509 0 NA 1678 24064 824 NA 734 7940 866
1600074000.0 136.85 NA 103 683 NA NA 1082 1586 NA NA 2422 30585 NA NA 1157 9957 NA
1600074000.0 136.854 NA 257 874 0 NA 1146 1509 0 NA 2680 31784 792 NA 1250 10031 839
1600074000.0 136.868 NA 258 1024 0 NA 1082 1588 0 NA 2430 28710 903 NA 1200 9320 956
1600074000.0 136.875 NA 206 559 0 NA 1082 1510 0 NA 2677 32708 858 NA 1216 10419 895
1600074000.0 136.881 NA 156 1098 0 NA 1082 1510 0 NA 2747 31690 820 NA 1248 9912 854
1600074000.0 136.886 NA 160 955 0 NA 1082 1510 0 NA 2546 36503 835 NA 1188 11466 876
1600074000.0 5.6 529 0 NA NA 1244 0 NA NA 2610 420 NA NA 1473 458 NA NA
1600074000.0 504.0 430 0 NA NA 467 0 NA NA 478 253 NA NA 1014 288 NA NA
1600074000.0 505.0 177 0 NA NA 467 0 NA NA 657 340 NA NA 741 484 NA NA
1600074000.0 506.0 42 0 NA NA 467 0 NA NA 539 413 NA NA 832 576 NA NA
1600074000.0 507.0 125 0 NA NA 467 0 NA NA 1399 297 NA NA 901 353 NA NA
1600074000.0 508.0 178 0 NA NA 467 0 NA NA 442 293 NA NA 986 343 NA NA
1600074000.0 509.0 328 0 NA NA 467 0 NA NA 376 241 NA NA 980 289 NA NA
1600074000.0 510.0 428 0 NA NA 467 0 NA NA 2207 294 NA NA 1293 335 NA NA
1600074000.0 511.0 130 0 NA NA 471 0 NA NA 21656 230 NA NA 22837 273 NA NA
1600074000.0 531.0 393 0 NA NA 580 0 NA NA 493 303 NA NA 814 347 NA NA
1600074000.0 541.0 338 0 NA NA 570 0 NA NA 491 267 NA NA 478 318 NA NA
1600074000.0 560.0 296 0 NA NA 467 0 NA NA 670 284 NA NA 1492 359 NA NA
1600074000.0 561.0 193 0 NA NA 467 0 NA NA 571 295 NA NA 1491 336 NA NA
