Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600074000.0 1.0 79 111 220 NA NA NA NA 672 800 1200 NA NA NA NA 6998 2193 6839 NA NA NA NA 3053 936 4274 NA NA NA NA
1600074000.0 10008.0 NA 225 NA NA NA NA NA NA 1445 NA NA NA NA NA NA 8214 NA NA NA NA NA NA 2528 NA NA NA NA NA
1600074000.0 1001.2 NA 752 191 0 NA NA NA NA 1788 694 0 NA NA NA NA 29464 7620 197 NA NA NA NA 8996 3105 238 NA NA NA
1600074000.0 10024.0 NA 1067 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 3413 NA NA NA NA NA NA 1130 NA NA NA NA NA
1600074000.0 10024.1 NA 233 226 0 NA NA NA NA 1445 788 0 NA NA NA NA 9415 5206 1748 NA NA NA NA 3445 2725 1805 NA NA NA
1600074000.0 10024.3 NA 1095 544 0 NA NA NA NA 1445 775 0 NA NA NA NA 3374 2129 667 NA NA NA NA 1051 1098 709 NA NA NA
1600074000.0 10024.5 NA 826 527 0 NA NA NA NA 1509 639 0 NA NA NA NA 3495 1430 250 NA NA NA NA 1127 854 278 NA NA NA
1600074000.0 10025.0 NA 1055 1063 NA NA NA NA NA 1381 1452 NA NA NA NA NA 3781 4032 NA NA NA NA NA 1205 2816 NA NA NA NA
1600074000.0 1003.0 NA 317 0 NA NA NA NA NA 1556 0 NA NA NA NA NA 15493 1565 NA NA NA NA NA 6853 1631 NA NA NA NA
1600074000.0 1004.0 NA 852 536 0 0 0 0 NA 1168 565 0 0 0 0 NA 2404 760 123 187 342 332 NA 1491 433 148 219 359 348
1600074000.0 101.0 320 NA NA NA NA NA NA 433 NA NA NA NA NA NA 1832 NA NA NA NA NA NA 1890 NA NA NA NA NA NA
