Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600074000.0 101.0 320 NA NA 433 NA NA 1832 NA NA 1890 NA NA
1600074000.0 102.0 157 NA NA 433 NA NA 1485 NA NA 1548 NA NA
1600074000.0 136.85 NA 103 683 NA 1082 1586 NA 2422 30585 NA 1157 9957
1600074000.0 504.0 430 0 NA 467 0 NA 478 253 NA 1014 288 NA
1600074000.0 505.0 177 0 NA 467 0 NA 657 340 NA 741 484 NA
1600074000.0 506.0 42 0 NA 467 0 NA 539 413 NA 832 576 NA
1600074000.0 507.0 125 0 NA 467 0 NA 1399 297 NA 901 353 NA
1600074000.0 508.0 178 0 NA 467 0 NA 442 293 NA 986 343 NA
1600074000.0 509.0 328 0 NA 467 0 NA 376 241 NA 980 289 NA
1600074000.0 510.0 428 0 NA 467 0 NA 2207 294 NA 1293 335 NA
1600074000.0 531.0 393 0 NA 580 0 NA 493 303 NA 814 347 NA
1600074000.0 541.0 338 0 NA 570 0 NA 491 267 NA 478 318 NA
1600074000.0 560.0 296 0 NA 467 0 NA 670 284 NA 1492 359 NA
1600074000.0 561.0 193 0 NA 467 0 NA 571 295 NA 1491 336 NA
