Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600074000.0 102.0 157 NA 433 NA 1485 NA 1548 NA
1600074000.0 504.0 430 0 467 0 478 253 1014 288
1600074000.0 505.0 177 0 467 0 657 340 741 484
1600074000.0 506.0 42 0 467 0 539 413 832 576
1600074000.0 507.0 125 0 467 0 1399 297 901 353
1600074000.0 508.0 178 0 467 0 442 293 986 343
1600074000.0 509.0 328 0 467 0 376 241 980 289
1600074000.0 510.0 428 0 467 0 2207 294 1293 335
1600074000.0 531.0 393 0 580 0 493 303 814 347
1600074000.0 541.0 338 0 570 0 491 267 478 318
1600074000.0 560.0 296 0 467 0 670 284 1492 359
1600074000.0 561.0 193 0 467 0 571 295 1491 336
