Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600117200.0 102.0 101 NA 433 NA 2918 NA 2998 NA
1600117200.0 25215.17 83 NA 1073 NA 105 NA 183 NA
1600117200.0 5.7 471 0 1180 0 4130 427 2788 454
1600117200.0 504.0 56 0 467 0 718 517 695 556
1600117200.0 505.0 53 0 467 0 744 495 686 539
1600117200.0 506.0 55 0 467 0 706 518 716 564
1600117200.0 508.0 54 0 467 0 633 519 674 595
1600117200.0 509.0 54 0 467 0 678 514 657 552
1600117200.0 531.0 64 0 580 0 601 516 635 564
1600117200.0 541.0 67 0 570 0 833 494 785 556
1600117200.0 560.0 55 0 467 0 714 501 719 580
1600117200.0 561.0 55 0 467 0 699 494 713 556
