Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 102.0 101 NA NA NA 433 NA NA NA 2918 NA NA NA 2998 NA NA NA
1600117200.0 136.8885 NA 272 363 0 NA 1082 637 0 NA 1615 1875 311 NA 1005 970 352
1600117200.0 25215.17 83 NA NA NA 1073 NA NA NA 105 NA NA NA 183 NA NA NA
1600117200.0 5.7 471 0 NA NA 1180 0 NA NA 4130 427 NA NA 2788 454 NA NA
1600117200.0 504.0 56 0 NA NA 467 0 NA NA 718 517 NA NA 695 556 NA NA
1600117200.0 505.0 53 0 NA NA 467 0 NA NA 744 495 NA NA 686 539 NA NA
1600117200.0 506.0 55 0 NA NA 467 0 NA NA 706 518 NA NA 716 564 NA NA
1600117200.0 508.0 54 0 NA NA 467 0 NA NA 633 519 NA NA 674 595 NA NA
1600117200.0 509.0 54 0 NA NA 467 0 NA NA 678 514 NA NA 657 552 NA NA
1600117200.0 531.0 64 0 NA NA 580 0 NA NA 601 516 NA NA 635 564 NA NA
1600117200.0 541.0 67 0 NA NA 570 0 NA NA 833 494 NA NA 785 556 NA NA
1600117200.0 560.0 55 0 NA NA 467 0 NA NA 714 501 NA NA 719 580 NA NA
1600117200.0 561.0 55 0 NA NA 467 0 NA NA 699 494 NA NA 713 556 NA NA
