Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 1.0 77 229 610 NA NA NA 673 800 1302 NA NA NA 3107 1122 2591 NA NA NA 1536 442 1638 NA NA NA
1600117200.0 10008.0 NA 533 607 0 385 318 NA 1445 1389 0 566 1099 NA 3632 4433 1282 723 1302 NA 1147 3108 1741 494 982
1600117200.0 1001.2 NA 941 NA NA NA NA NA 1788 NA NA NA NA NA 32326 NA NA NA NA NA 9729 NA NA NA NA
1600117200.0 1002.0 NA 816 236 NA NA NA NA 1832 621 NA NA NA NA 9525 1372 NA NA NA NA 4647 637 NA NA NA
1600117200.0 10024.1 NA 234 573 0 NA NA NA 1445 788 0 NA NA NA 3456 2832 754 NA NA NA 1091 1413 803 NA NA
1600117200.0 1003.0 NA 525 0 NA NA NA NA 1595 0 NA NA NA NA 7413 571 NA NA NA NA 3151 608 NA NA NA
1600117200.0 101.0 103 NA NA NA NA NA 433 NA NA NA NA NA 3396 NA NA NA NA NA 3476 NA NA NA NA NA
1600117200.0 102.0 101 NA NA NA NA NA 433 NA NA NA NA NA 2918 NA NA NA NA NA 2998 NA NA NA NA NA
1600117200.0 10224.0 NA 450 NA NA NA NA NA 1650 NA NA NA NA NA 9397 NA NA NA NA NA 3197 NA NA NA NA
1600117200.0 106.0 200 0 0 NA NA NA 673 0 0 NA NA NA 2079 426 2407 NA NA NA 1016 276 2172 NA NA NA
1600117200.0 10824.502 NA 1024 488 0 NA NA NA 1445 641 0 NA NA NA 3735 1393 281 NA NA NA 1142 844 307 NA NA
1600117200.0 10826.0 NA 735 633 0 472 470 NA 1445 1350 0 566 1100 NA 3717 5373 1389 825 1288 NA 1167 3536 1436 565 1005
1600117200.0 11634.0 NA 716 825 0 439 NA NA 1547 1517 0 631 NA NA 3487 9671 1658 1291 NA NA 2005 5217 1699 892 NA
1600117200.0 11634.1 NA 604 433 0 NA NA NA 1546 788 0 NA NA NA 3954 2600 716 NA NA NA 2286 1564 747 NA NA
1600117200.0 11634.5 NA 540 283 0 NA NA NA 1483 704 0 NA NA NA 5435 1642 240 NA NA NA 2810 1262 265 NA NA
1600117200.0 11634.502 NA 667 316 0 NA NA NA 1483 706 0 NA NA NA 3265 1453 225 NA NA NA 1959 1130 274 NA NA
1600117200.0 11634.511 NA 653 481 0 NA NA NA 1546 643 0 NA NA NA 3397 1240 289 NA NA NA 1990 1179 324 NA NA
1600117200.0 11634.512 NA 353 248 0 NA NA NA 1547 645 0 NA NA NA 3159 1199 257 NA NA NA 1865 1162 287 NA NA
1600117200.0 11634.521 NA 408 168 0 NA NA NA 1483 642 0 NA NA NA 3431 1194 298 NA NA NA 2014 1118 330 NA NA
1600117200.0 11646.0 NA 515 533 0 520 NA NA 1482 1453 0 631 NA NA 3331 6401 1652 1135 NA NA 2032 4234 1684 819 NA
1600117200.0 11650.501 NA 988 379 0 NA NA NA 1483 704 0 NA NA NA 3376 2141 258 NA NA NA 2042 1500 281 NA NA
1600117200.0 11650.502 NA 503 115 0 NA NA NA 1547 706 0 NA NA NA 3472 1652 257 NA NA NA 2156 1633 280 NA NA
1600117200.0 122.0 283 0 0 NA NA NA 673 0 0 NA NA NA 1958 387 2445 NA NA NA 956 248 2174 NA NA NA
1600117200.0 12434.0 NA 318 531 0 294 NA NA 1547 1414 0 631 NA NA 5239 7337 1692 1229 NA NA 4166 5330 1734 881 NA
1600117200.0 12834.0 NA 323 535 0 439 NA NA 1483 1516 0 631 NA NA 4188 5445 1583 1132 NA NA 2228 3871 1646 810 NA
1600117200.0 1301.0 131 430 463 NA NA NA 672 864 1305 NA NA NA 4840 1162 3961 NA NA NA 2350 460 2069 NA NA NA
1600117200.0 1301.17 250 426 691 NA NA NA 673 928 1305 NA NA NA 2800 3437 2993 NA NA NA 1446 1035 1725 NA NA NA
1600117200.0 1311.0 NA 812 377 0 533 NA NA 1380 1076 0 565 NA NA 1302 2959 855 590 NA NA 581 1986 899 393 NA
1600117200.0 1313.0 NA 216 702 0 NA NA NA 1380 1322 0 NA NA NA 1545 3967 886 NA NA NA 652 2670 921 NA NA
1600117200.0 1321.0 NA 499 380 0 261 NA NA 1483 1322 0 1099 NA NA 1426 4083 848 1142 NA NA 597 3015 903 892 NA
1600117200.0 1323.0 NA 780 688 0 NA NA NA 1380 1322 0 NA NA NA 1120 3318 706 NA NA NA 509 2478 737 NA NA
1600117200.0 1325.1 NA 160 467 0 NA NA NA 1380 711 0 NA NA NA 1567 2034 674 NA NA NA 802 1081 701 NA NA
1600117200.0 1325.3 NA 501 229 0 NA NA NA 1381 710 0 NA NA NA 1485 1693 738 NA NA NA 579 950 772 NA NA
1600117200.0 1325.4 NA 965 793 0 NA NA NA 1380 1386 0 NA NA NA 1489 4304 818 NA NA NA 602 2828 864 NA NA
1600117200.0 1325.51 NA 933 0 NA NA NA NA 1487 0 NA NA NA NA 2961 252 NA NA NA NA 2021 287 NA NA NA
1600117200.0 1325.516 NA 289 0 NA NA NA NA 1487 0 NA NA NA NA 3180 261 NA NA NA NA 2301 309 NA NA NA
1600117200.0 1325.5161 NA 577 0 NA NA NA NA 1487 0 NA NA NA NA 3347 243 NA NA NA NA 2498 273 NA NA NA
1600117200.0 1325.517 NA 509 0 NA NA NA NA 1487 0 NA NA NA NA 3142 242 NA NA NA NA 2169 269 NA NA NA
1600117200.0 1325.518 NA 741 0 NA NA NA NA 1487 0 NA NA NA NA 3922 259 NA NA NA NA 2627 295 NA NA NA
1600117200.0 1328.0 NA 400 629 0 NA NA NA 1380 1387 0 NA NA NA 2549 4158 795 NA NA NA 1067 3164 848 NA NA
1600117200.0 1333.0 NA 801 754 0 NA NA NA 1380 1322 0 NA NA NA 1407 3460 797 NA NA NA 596 2472 827 NA NA
1600117200.0 1334.0 NA 669 611 0 NA NA NA 1380 1386 0 NA NA NA 1351 4100 766 NA NA NA 564 3033 801 NA NA
