Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600117200.0 1.0 77 229 610 NA NA 673 800 1302 NA NA 3107 1122 2591 NA NA 1536 442 1638 NA NA
1600117200.0 1001.2 NA 941 NA NA NA NA 1788 NA NA NA NA 32326 NA NA NA NA 9729 NA NA NA
1600117200.0 10024.1 NA 234 573 0 NA NA 1445 788 0 NA NA 3456 2832 754 NA NA 1091 1413 803 NA
1600117200.0 1003.0 NA 525 0 NA NA NA 1595 0 NA NA NA 7413 571 NA NA NA 3151 608 NA NA
1600117200.0 101.0 103 NA NA NA NA 433 NA NA NA NA 3396 NA NA NA NA 3476 NA NA NA NA
1600117200.0 102.0 101 NA NA NA NA 433 NA NA NA NA 2918 NA NA NA NA 2998 NA NA NA NA
1600117200.0 11634.502 NA 667 316 0 NA NA 1483 706 0 NA NA 3265 1453 225 NA NA 1959 1130 274 NA
1600117200.0 11634.511 NA 653 481 0 NA NA 1546 643 0 NA NA 3397 1240 289 NA NA 1990 1179 324 NA
1600117200.0 11634.512 NA 353 248 0 NA NA 1547 645 0 NA NA 3159 1199 257 NA NA 1865 1162 287 NA
1600117200.0 11634.521 NA 408 168 0 NA NA 1483 642 0 NA NA 3431 1194 298 NA NA 2014 1118 330 NA
1600117200.0 11646.0 NA 515 533 0 520 NA 1482 1453 0 631 NA 3331 6401 1652 1135 NA 2032 4234 1684 819
1600117200.0 11650.502 NA 503 115 0 NA NA 1547 706 0 NA NA 3472 1652 257 NA NA 2156 1633 280 NA
1600117200.0 122.0 283 0 0 NA NA 673 0 0 NA NA 1958 387 2445 NA NA 956 248 2174 NA NA
1600117200.0 12434.0 NA 318 531 0 294 NA 1547 1414 0 631 NA 5239 7337 1692 1229 NA 4166 5330 1734 881
1600117200.0 12834.0 NA 323 535 0 439 NA 1483 1516 0 631 NA 4188 5445 1583 1132 NA 2228 3871 1646 810
1600117200.0 1301.0 131 430 463 NA NA 672 864 1305 NA NA 4840 1162 3961 NA NA 2350 460 2069 NA NA
1600117200.0 1311.0 NA 812 377 0 533 NA 1380 1076 0 565 NA 1302 2959 855 590 NA 581 1986 899 393
1600117200.0 1323.0 NA 780 688 0 NA NA 1380 1322 0 NA NA 1120 3318 706 NA NA 509 2478 737 NA
1600117200.0 1325.1 NA 160 467 0 NA NA 1380 711 0 NA NA 1567 2034 674 NA NA 802 1081 701 NA
1600117200.0 1325.3 NA 501 229 0 NA NA 1381 710 0 NA NA 1485 1693 738 NA NA 579 950 772 NA
1600117200.0 1325.51 NA 933 0 NA NA NA 1487 0 NA NA NA 2961 252 NA NA NA 2021 287 NA NA
1600117200.0 1325.516 NA 289 0 NA NA NA 1487 0 NA NA NA 3180 261 NA NA NA 2301 309 NA NA
1600117200.0 1325.5161 NA 577 0 NA NA NA 1487 0 NA NA NA 3347 243 NA NA NA 2498 273 NA NA
1600117200.0 1325.517 NA 509 0 NA NA NA 1487 0 NA NA NA 3142 242 NA NA NA 2169 269 NA NA
1600117200.0 134.807 NA 161 638 0 NA NA 1144 1446 0 NA NA 5637 19403 839 NA NA 3650 7482 915 NA
1600117200.0 1349.0 NA 495 716 0 NA NA 1380 1323 0 NA NA 3096 3631 733 NA NA 1081 2591 772 NA
