Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600160400.0 102.0 318 NA 433 NA 1551 NA 1621 NA
1600160400.0 134.807 NA 583 NA 1144 NA 468 NA 643
1600160400.0 148.0 621 NA 674 NA 6381 NA 5131 NA
1600160400.0 504.0 441 0 467 0 333 281 328 315
1600160400.0 505.0 356 0 467 0 405 287 379 319
1600160400.0 506.0 441 0 467 0 342 259 347 297
1600160400.0 507.0 42 0 467 0 953 275 1000 322
1600160400.0 508.0 441 0 467 0 275 289 349 326
1600160400.0 509.0 132 0 467 0 339 281 409 316
1600160400.0 531.0 258 0 580 0 341 318 348 362
1600160400.0 541.0 237 0 570 0 416 274 423 326
1600160400.0 560.0 43 0 467 0 464 276 460 315
1600160400.0 561.0 336 0 467 0 404 308 423 359
