Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1600030800.0 102.0 312 NA 433 NA 1939 NA 2674 NA
1600030800.0 1362.17 0 NA 0 NA 1567 NA 901 NA
1600030800.0 1363.17 0 NA 0 NA 869 NA 855 NA
1600030800.0 1363.18 0 NA 0 NA 1515 NA 838 NA
1600030800.0 148.0 133 NA 674 NA 10866 NA 6066 NA
1600030800.0 504.0 44 0 467 0 448 332 636 406
1600030800.0 505.0 427 0 467 0 404 307 386 343
1600030800.0 506.0 294 0 467 0 530 324 645 396
1600030800.0 507.0 327 0 467 0 1364 270 862 322
1600030800.0 508.0 93 0 467 0 708 311 2163 347
1600030800.0 509.0 41 0 467 0 641 332 2163 397
1600030800.0 510.0 197 0 467 0 1291 274 1378 317
1600030800.0 531.0 149 0 580 0 460 330 621 368
1600030800.0 541.0 532 0 570 0 445 296 411 334
1600030800.0 560.0 246 0 467 0 459 311 659 386
1600030800.0 561.0 398 0 467 0 491 278 623 315
