Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600030800.0 1001.2 NA 509 475 0 NA NA NA NA 1685 694 0 NA NA NA NA 34833 6367 195 NA NA NA NA 12020 2733 320 NA NA NA
1600030800.0 10024.3 NA 1065 531 0 NA NA NA NA 1355 711 0 NA NA NA NA 3570 2170 673 NA NA NA NA 1098 1149 722 NA NA NA
1600030800.0 10024.5 NA 1080 460 0 NA NA NA NA 1381 704 0 NA NA NA NA 3369 1445 244 NA NA NA NA 1050 851 275 NA NA NA
1600030800.0 1003.0 NA 1056 0 NA NA NA NA NA 1658 0 NA NA NA NA NA 7017 656 NA NA NA NA NA 3036 697 NA NA NA NA
1600030800.0 1004.0 NA 1105 527 0 0 0 0 NA 1245 565 0 0 0 0 NA 2244 753 123 176 334 335 NA 1353 439 140 193 358 352
1600030800.0 101.0 233 NA NA NA NA NA NA 433 NA NA NA NA NA NA 1550 NA NA NA NA NA NA 1592 NA NA NA NA NA NA
1600030800.0 1010.0 NA 388 524 0 NA NA NA NA 1079 564 0 NA NA NA NA 195 480 231 NA NA NA NA 307 365 242 NA NA NA
1600030800.0 102.0 312 NA NA NA NA NA NA 433 NA NA NA NA NA NA 1939 NA NA NA NA NA NA 2674 NA NA NA NA NA NA
1600030800.0 1020.0 NA 56 129 0 697 NA NA NA 1079 562 0 1079 NA NA NA 555 290 113 503 NA NA NA 442 664 128 377 NA NA
1600030800.0 105.0 626 535 427 NA NA NA NA 672 800 461 NA NA NA NA 2541 1152 192 NA NA NA NA 1308 471 202 NA NA NA NA
1600030800.0 10824.1 NA 248 582 0 NA NA NA NA 1381 711 0 NA NA NA NA 3755 2565 775 NA NA NA NA 1169 1365 836 NA NA NA
1600030800.0 10824.5 NA 681 118 0 NA NA NA NA 1445 703 0 NA NA NA NA 3498 1686 265 NA NA NA NA 1093 996 309 NA NA NA
1600030800.0 10824.501 NA 1070 528 0 NA NA NA NA 1381 639 0 NA NA NA NA 3347 1440 243 NA NA NA NA 1072 870 266 NA NA NA
1600030800.0 10824.502 NA 355 554 0 NA NA NA NA 1381 705 0 NA NA NA NA 3236 1339 243 NA NA NA NA 1021 805 268 NA NA NA
1600030800.0 10824.511 NA 1064 529 0 NA NA NA NA 1381 578 0 NA NA NA NA 3416 718 314 NA NA NA NA 1113 667 350 NA NA NA
1600030800.0 10824.512 NA 1075 384 0 NA NA NA NA 1381 581 0 NA NA NA NA 3410 711 281 NA NA NA NA 1061 648 309 NA NA NA
1600030800.0 10824.521 NA 1033 539 0 NA NA NA NA 1445 578 0 NA NA NA NA 3256 716 279 NA NA NA NA 1051 795 303 NA NA NA
1600030800.0 10824.522 NA 1117 442 0 NA NA NA NA 1445 580 0 NA NA NA NA 4053 678 295 NA NA NA NA 1220 638 342 NA NA NA
1600030800.0 10842.501 NA 1122 412 0 NA NA NA NA 1445 639 0 NA NA NA NA 3141 1287 245 NA NA NA NA 982 764 268 NA NA NA
1600030800.0 10842.502 NA 1044 526 0 NA NA NA NA 1381 641 0 NA NA NA NA 3228 1350 250 NA NA NA NA 1031 803 275 NA NA NA
1600030800.0 11634.501 NA 1164 429 0 NA NA NA NA 1547 704 0 NA NA NA NA 3145 1485 265 NA NA NA NA 1843 1195 306 NA NA NA
1600030800.0 11634.521 NA 314 116 0 NA NA NA NA 1483 642 0 NA NA NA NA 7452 2543 694 NA NA NA NA 4685 2466 779 NA NA NA
1600030800.0 11650.502 NA 299 127 0 NA NA NA NA 1547 706 0 NA NA NA NA 7420 3259 583 NA NA NA NA 4610 2588 650 NA NA NA
1600030800.0 11834.24 NA 1365 1775 0 886 NA NA NA 1917 2430 0 1100 NA NA NA 13161 8088 1500 1215 NA NA NA 5062 4609 1542 967 NA NA
1600030800.0 12024.0 NA 978 777 0 NA NA NA NA 1483 1517 0 NA NA NA NA 3755 7085 1655 NA NA NA NA 2125 4961 1737 NA NA NA
1600030800.0 123.1 514 NA NA NA NA NA NA 1308 NA NA NA NA NA NA 2557 NA NA NA NA NA NA 1393 NA NA NA NA NA NA
1600030800.0 123.2 475 NA NA NA NA NA NA 1308 NA NA NA NA NA NA 2662 NA NA NA NA NA NA 1428 NA NA NA NA NA NA
1600030800.0 123.3 538 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 2378 NA NA NA NA NA NA 1396 NA NA NA NA NA NA
1600030800.0 124.1 465 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 2455 NA NA NA NA NA NA 1420 NA NA NA NA NA NA
1600030800.0 124.2 581 NA NA NA NA NA NA 1244 NA NA NA NA NA NA 2582 NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1600030800.0 124.4 674 NA NA NA NA NA NA 1244 NA NA NA NA NA NA 2757 NA NA NA NA NA NA 1496 NA NA NA NA NA NA
1600030800.0 124.5 574 NA NA NA NA NA NA 1244 NA NA NA NA NA NA 2476 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1600030800.0 124.6 370 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 3339 NA NA NA NA NA NA 1684 NA NA NA NA NA NA
1600030800.0 12434.0 NA 331 495 0 101 NA NA NA 1547 1414 0 630 NA NA NA 8985 11987 3980 2504 NA NA NA 4967 8339 4069 1922 NA NA
1600030800.0 12634.0 NA 1250 1792 0 271 NA NA NA 1675 2187 0 1100 NA NA NA 8879 8276 1621 1247 NA NA NA 3660 4534 1690 991 NA NA
1600030800.0 13034.0 NA 815 1781 0 883 NA NA NA 1675 2263 0 1100 NA NA NA 9407 8355 1620 1226 NA NA NA 4185 4631 1656 980 NA NA
1600030800.0 1307.0 NA 1058 562 538 0 NA NA NA 1378 644 565 0 NA NA NA 1202 1554 257 435 NA NA NA 547 920 275 472 NA NA
