Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600030800.0 101.0 233 NA NA NA NA 433 NA NA NA NA 1550 NA NA NA NA 1592 NA NA NA NA
1600030800.0 102.0 312 NA NA NA NA 433 NA NA NA NA 1939 NA NA NA NA 2674 NA NA NA NA
1600030800.0 10824.522 NA 1117 442 0 NA NA 1445 580 0 NA NA 4053 678 295 NA NA 1220 638 342 NA
1600030800.0 11634.521 NA 314 116 0 NA NA 1483 642 0 NA NA 7452 2543 694 NA NA 4685 2466 779 NA
1600030800.0 123.1 514 NA NA NA NA 1308 NA NA NA NA 2557 NA NA NA NA 1393 NA NA NA NA
1600030800.0 123.2 475 NA NA NA NA 1308 NA NA NA NA 2662 NA NA NA NA 1428 NA NA NA NA
1600030800.0 124.2 581 NA NA NA NA 1244 NA NA NA NA 2582 NA NA NA NA 1434 NA NA NA NA
1600030800.0 124.4 674 NA NA NA NA 1244 NA NA NA NA 2757 NA NA NA NA 1496 NA NA NA NA
1600030800.0 124.5 574 NA NA NA NA 1244 NA NA NA NA 2476 NA NA NA NA 1407 NA NA NA NA
1600030800.0 124.6 370 NA NA NA NA 1180 NA NA NA NA 3339 NA NA NA NA 1684 NA NA NA NA
1600030800.0 1325.51 NA 832 0 NA NA NA 1487 0 NA NA NA 2750 269 NA NA NA 1945 309 NA NA
1600030800.0 1325.6 NA 1050 NA NA NA NA 1626 NA NA NA NA 5638 NA NA NA NA 2751 NA NA NA
1600030800.0 135.13 530 0 NA NA NA 1403 0 NA NA NA 2553 593 NA NA NA 1397 626 NA NA NA
1600030800.0 135.8 683 NA NA NA NA 782 NA NA NA NA 1274 NA NA NA NA 640 NA NA NA NA
1600030800.0 136.728 NA 925 628 0 NA NA 1211 1446 0 NA NA 4707 21162 712 NA NA 1738 7934 747 NA
1600030800.0 136.748 NA 161 586 0 NA NA 1082 1445 0 NA NA 1562 25039 665 NA NA 625 8242 712 NA
1600030800.0 136.749 NA 1046 784 0 NA NA 1082 1446 0 NA NA 1601 25041 863 NA NA 612 8255 895 NA
1600030800.0 136.782 NA 115 448 0 NA NA 1082 1408 0 NA NA 3617 81594 2194 NA NA 1392 25201 2265 NA
1600030800.0 136.784 NA 203 635 0 NA NA 1082 1406 0 NA NA 1741 32035 807 NA NA 869 9975 857 NA
1600030800.0 136.788 NA 148 952 0 NA NA 1082 1586 0 NA NA 3387 36618 1033 NA NA 2245 11167 1298 NA
1600030800.0 136.789 NA 453 906 0 NA NA 1082 1585 0 NA NA 1767 30645 801 NA NA 878 9903 834 NA
1600030800.0 136.794 NA 265 998 0 NA NA 1082 1407 0 NA NA 1390 29450 876 NA NA 529 9620 911 NA
1600030800.0 136.795 NA 391 821 0 NA NA 1082 1509 0 NA NA 1994 28422 905 NA NA 938 8987 953 NA
1600030800.0 136.797 NA 1047 574 0 NA NA 1082 1509 0 NA NA 1382 29119 946 NA NA 553 9696 985 NA
1600030800.0 136.798 NA 999 702 0 NA NA 1082 1509 0 NA NA 1585 26125 818 NA NA 739 8428 866 NA
1600030800.0 136.804 NA 165 1023 0 NA NA 1082 1407 0 NA NA 1922 24753 848 NA NA 979 8254 878 NA
1600030800.0 136.819 NA 117 486 0 NA NA 1082 1483 0 NA NA 3276 95224 2123 NA NA 1350 28871 2184 NA
1600030800.0 136.822 NA 116 435 0 NA NA 1146 1406 0 NA NA 2903 80653 2138 NA NA 1307 24564 2206 NA
1600030800.0 136.823 NA 219 1135 0 NA NA 1082 1586 0 NA NA 1468 31414 851 NA NA 642 9850 897 NA
1600030800.0 136.824 NA 201 749 0 NA NA 1082 1586 0 NA NA 3344 41378 908 NA NA 2274 12443 945 NA
1600030800.0 136.826 NA 153 801 0 NA NA 1083 1509 0 NA NA 3762 34799 842 NA NA 2392 10660 881 NA
1600030800.0 136.83 NA 117 466 0 NA NA 1082 1408 0 NA NA 3532 94085 2153 NA NA 1380 28427 2239 NA
1600030800.0 136.835 NA 201 839 0 NA NA 1082 1586 0 NA NA 3618 35476 852 NA NA 2314 10837 894 NA
1600030800.0 136.837 NA 516 1150 0 NA NA 1083 1509 0 NA NA 1353 31108 901 NA NA 587 9745 948 NA
1600030800.0 136.845 NA 175 1091 0 NA NA 1082 1509 0 NA NA 1633 26379 814 NA NA 645 8488 849 NA
1600030800.0 136.85 NA 121 549 0 NA NA 1082 1407 0 NA NA 2896 68988 2107 NA NA 1254 22203 2177 NA
1600030800.0 136.8501 NA 116 439 0 NA NA 1082 1407 0 NA NA 2817 76480 2090 NA NA 1256 23772 2185 NA
1600030800.0 136.851 NA 373 1041 0 NA NA 1082 1510 0 NA NA 1613 27135 961 NA NA 651 8964 997 NA
1600030800.0 136.854 NA 121 441 0 NA NA 1082 1407 0 NA NA 3239 72831 2153 NA NA 1340 22810 2256 NA
1600030800.0 136.857 NA 274 863 0 NA NA 1082 1509 0 NA NA 1499 29248 847 NA NA 632 9338 917 NA
1600030800.0 136.86 NA 459 834 0 NA NA 1082 1407 0 NA NA 2041 27417 836 NA NA 960 8921 875 NA
1600030800.0 136.861 NA 117 457 0 NA NA 1146 1408 0 NA NA 2932 81619 2200 NA NA 1348 25434 2296 NA
1600030800.0 136.8642 NA 153 967 0 NA NA 1082 1586 0 NA NA 3522 42976 805 NA NA 2305 12791 877 NA
1600030800.0 136.865 NA 101 617 0 NA NA 1082 1484 0 NA NA 3316 46089 833 NA NA 2266 14672 877 NA
1600030800.0 136.868 NA 116 486 0 NA NA 1146 1408 0 NA NA 2933 69203 2253 NA NA 1291 22295 2500 NA
1600030800.0 136.871 NA 307 917 0 NA NA 1083 1510 0 NA NA 3531 48443 898 NA NA 2326 14800 944 NA
1600030800.0 136.874 NA 102 1143 0 NA NA 1082 1587 0 NA NA 3287 33463 915 NA NA 2276 10490 952 NA
1600030800.0 136.875 NA 118 453 0 NA NA 1082 1408 0 NA NA 3297 79083 2181 NA NA 1326 24854 2326 NA
1600030800.0 136.877 NA 102 1139 0 NA NA 1082 1587 0 NA NA 1920 35982 1007 NA NA 982 11058 1054 NA
1600030800.0 136.881 NA 116 441 0 NA NA 1082 1407 0 NA NA 3478 75924 2168 NA NA 1394 23728 2246 NA
1600030800.0 136.886 NA 116 527 0 NA NA 1082 1484 0 NA NA 3006 81605 2118 NA NA 1288 25423 2316 NA
1600030800.0 136.8862 NA 157 1118 0 NA NA 1146 1587 0 NA NA 3327 35399 932 NA NA 2351 10943 980 NA
1600030800.0 136.888 NA 117 NA NA NA NA 1082 NA NA NA NA 3074 NA NA NA NA 1323 NA NA NA
1600030800.0 136.888511 NA 1006 168 0 NA NA 1082 573 0 NA NA 1392 1453 267 NA NA 595 854 293 NA
1600030800.0 136.89 NA 429 871 0 NA NA 1082 1510 0 NA NA 1364 36605 986 NA NA 556 11897 1281 NA
1600030800.0 136.893 NA 522 605 0 NA NA 1146 1510 0 NA NA 1478 34288 1176 NA NA 590 10616 1221 NA
1600030800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1025 NA NA NA NA 816 NA NA NA NA
1600030800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 781 NA NA NA NA 788 NA NA NA NA
1600030800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 806 NA NA NA NA 807 NA NA NA NA
1600030800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1510 NA NA NA NA 829 NA NA NA NA
1600030800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1549 NA NA NA NA 830 NA NA NA NA
1600030800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1486 NA NA NA NA 810 NA NA NA NA
1600030800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1567 NA NA NA NA 901 NA NA NA NA
1600030800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1572 NA NA NA NA 840 NA NA NA NA
1600030800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 852 NA NA NA NA 821 NA NA NA NA
1600030800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 869 NA NA NA NA 855 NA NA NA NA
1600030800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1515 NA NA NA NA 838 NA NA NA NA
1600030800.0 148.0 133 NA NA NA NA 674 NA NA NA NA 10866 NA NA NA NA 6066 NA NA NA NA
1600030800.0 250206.17 NA 1279 882 0 NA NA 1650 1592 0 NA NA 48544 6547 1187 NA NA 14830 3771 1336 NA
1600030800.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 979 NA NA NA NA 804 NA NA NA NA
1600030800.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 820 NA NA NA NA 805 NA NA NA NA
1600030800.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 890 NA NA NA NA 953 NA NA NA NA
1600030800.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 847 NA NA NA NA 850 NA NA NA NA
1600030800.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 838 NA NA NA NA 900 NA NA NA NA
1600030800.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 826 NA NA NA NA 815 NA NA NA NA
1600030800.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 833 NA NA NA NA 827 NA NA NA NA
1600030800.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 806 NA NA NA NA 795 NA NA NA NA
1600030800.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 833 NA NA NA NA 821 NA NA NA NA
1600030800.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 828 NA NA NA NA 822 NA NA NA NA
1600030800.0 26634.0 144 746 1119 0 NA 674 1072 1514 0 NA 13935 5988 7912 908 NA 4515 1826 3901 939 NA
1600030800.0 27034.0 271 579 706 0 NA 674 1136 1514 0 NA 13700 6662 8068 884 NA 4415 2525 4041 941 NA
1600030800.0 29034.0 629 712 758 0 NA 674 1072 1283 0 NA 14269 5872 7236 1098 NA 4662 1815 3560 1148 NA
1600030800.0 29834.0 628 786 884 0 NA 674 1136 1450 0 NA 13237 6062 7488 1023 NA 4247 1839 3635 1075 NA
1600030800.0 5.1 696 0 NA NA NA 1411 0 NA NA NA 2735 439 NA NA NA 1547 478 NA NA NA
1600030800.0 5.3 581 0 NA NA NA 1180 0 NA NA NA 2512 485 NA NA NA 1495 539 NA NA NA
1600030800.0 5.4 477 0 NA NA NA 1244 0 NA NA NA 3422 443 NA NA NA 1971 488 NA NA NA
1600030800.0 5.5 607 0 NA NA NA 1309 0 NA NA NA 2558 425 NA NA NA 1478 459 NA NA NA
1600030800.0 5.6 581 0 NA NA NA 1244 0 NA NA NA 2693 451 NA NA NA 1501 496 NA NA NA
1600030800.0 5.7 549 0 NA NA NA 1308 0 NA NA NA 2518 522 NA NA NA 1424 703 NA NA NA
1600030800.0 500200.0 NA 367 953 0 NA NA 1444 1386 0 NA NA 28160 5423 893 NA NA 10212 3092 928 NA
1600030800.0 500202.0 NA 578 575 0 NA NA 1380 1411 0 NA NA 25284 5209 893 NA NA 7924 2935 934 NA
1600030800.0 500203.0 NA 375 732 0 NA NA 1380 1347 0 NA NA 28464 5095 817 NA NA 10322 3037 865 NA
1600030800.0 500204.0 NA 340 688 0 NA NA 1380 1450 0 NA NA 27665 4933 920 NA NA 8800 2917 966 NA
1600030800.0 500207.0 NA 440 604 0 NA NA 1380 1449 0 NA NA 26715 5167 789 NA NA 9874 2992 835 NA
1600030800.0 503.0 429 0 NA NA NA 467 0 NA NA NA 2293 319 NA NA NA 1292 365 NA NA NA
1600030800.0 504.0 44 0 NA NA NA 467 0 NA NA NA 448 332 NA NA NA 636 406 NA NA NA
1600030800.0 505.0 427 0 NA NA NA 467 0 NA NA NA 404 307 NA NA NA 386 343 NA NA NA
1600030800.0 506.0 294 0 NA NA NA 467 0 NA NA NA 530 324 NA NA NA 645 396 NA NA NA
1600030800.0 507.0 327 0 NA NA NA 467 0 NA NA NA 1364 270 NA NA NA 862 322 NA NA NA
1600030800.0 508.0 93 0 NA NA NA 467 0 NA NA NA 708 311 NA NA NA 2163 347 NA NA NA
1600030800.0 509.0 41 0 NA NA NA 467 0 NA NA NA 641 332 NA NA NA 2163 397 NA NA NA
1600030800.0 510.0 197 0 NA NA NA 467 0 NA NA NA 1291 274 NA NA NA 1378 317 NA NA NA
1600030800.0 511.0 432 0 NA NA NA 472 0 NA NA NA 22609 235 NA NA NA 24575 264 NA NA NA
1600030800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 120 NA NA NA NA 132 NA NA NA NA
1600030800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 139 NA NA NA NA 129 NA NA NA NA
1600030800.0 514.0 0 NA NA NA NA 0 NA NA NA NA 154 NA NA NA NA 139 NA NA NA NA
1600030800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 114 NA NA NA NA 126 NA NA NA NA
1600030800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 129 NA NA NA NA
1600030800.0 517.0 0 NA NA NA NA 0 NA NA NA NA 178 NA NA NA NA 152 NA NA NA NA
1600030800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 115 NA NA NA NA 125 NA NA NA NA
1600030800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 140 NA NA NA NA 135 NA NA NA NA
1600030800.0 520.0 0 NA NA NA NA 0 NA NA NA NA 174 NA NA NA NA 156 NA NA NA NA
1600030800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 119 NA NA NA NA 126 NA NA NA NA
1600030800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 122 NA NA NA NA 130 NA NA NA NA
1600030800.0 523.0 0 NA NA NA NA 0 NA NA NA NA 450 NA NA NA NA 266 NA NA NA NA
1600030800.0 524.0 0 NA NA NA NA 0 NA NA NA NA 137 NA NA NA NA 148 NA NA NA NA
1600030800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 144 NA NA NA NA 133 NA NA NA NA
