Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1599948000.0 101.0 317 NA 433 NA 1645 NA 1709 NA
1599948000.0 102.0 156 NA 433 NA 1462 NA 1528 NA
1599948000.0 503.0 429 0 467 0 2047 245 1182 283
1599948000.0 504.0 50 0 467 0 353 267 346 301
1599948000.0 505.0 239 0 467 0 347 231 330 266
1599948000.0 508.0 98 0 467 0 302 249 334 283
1599948000.0 509.0 131 0 467 0 322 262 335 301
1599948000.0 510.0 345 0 467 0 2047 248 1192 288
1599948000.0 531.0 108 0 580 0 321 234 334 262
1599948000.0 541.0 56 0 570 0 413 241 384 276
1599948000.0 560.0 184 0 467 0 304 260 336 290
1599948000.0 561.0 229 0 467 0 349 263 347 294
