Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1599948000.0 1.0 302 163 410 NA NA NA 672 800 1302 NA NA NA 3015 1317 3070 NA NA NA 1542 520 1936 NA NA NA
1599948000.0 10008.0 NA 321 734 0 534 556 NA 1445 1452 0 630 1099 NA 4229 4557 1344 653 1287 NA 1296 3193 1421 467 1015
1599948000.0 10024.1 NA 675 388 0 NA NA NA 1445 711 0 NA NA NA 4077 2419 763 NA NA NA 1258 1312 803 NA NA
1599948000.0 1003.0 NA 841 0 NA NA NA NA 1658 0 NA NA NA NA 7259 666 NA NA NA NA 3178 710 NA NA NA
1599948000.0 101.0 317 NA NA NA NA NA 433 NA NA NA NA NA 1645 NA NA NA NA NA 1709 NA NA NA NA NA
1599948000.0 102.0 156 NA NA NA NA NA 433 NA NA NA NA NA 1462 NA NA NA NA NA 1528 NA NA NA NA NA
1599948000.0 10807.0 NA 692 653 0 527 949 NA 1445 1324 0 566 1099 NA 3209 4663 1428 788 1349 NA 1066 3338 1488 548 1063
1599948000.0 10824.1 NA 1109 578 0 NA NA NA 1445 711 0 NA NA NA 3214 2101 797 NA NA NA 986 1081 856 NA NA
1599948000.0 10824.511 NA 1057 280 0 NA NA NA 1381 578 0 NA NA NA 3189 742 300 NA NA NA 994 682 341 NA NA
1599948000.0 10824.512 NA 1056 254 0 NA NA NA 1381 581 0 NA NA NA 3179 689 284 NA NA NA 990 617 315 NA NA
1599948000.0 10824.522 NA 530 489 0 NA NA NA 1445 580 0 NA NA NA 3474 616 281 NA NA NA 1358 563 323 NA NA
1599948000.0 10825.0 NA 1023 648 0 470 322 NA 1381 1452 0 566 1100 NA 3383 4629 1538 945 1270 NA 1068 3128 1585 643 1034
1599948000.0 10826.0 NA 489 843 0 467 936 NA 1381 1452 0 566 1100 NA 4514 5381 1415 989 1307 NA 1355 3739 1458 900 1041
1599948000.0 11634.0 NA 1093 776 0 153 NA NA 1393 1517 0 630 NA NA 4006 5501 1622 1255 NA NA 2359 3899 1660 892 NA
1599948000.0 11634.5 NA 705 450 0 NA NA NA 1547 704 0 NA NA NA 3807 1652 290 NA NA NA 2343 1285 326 NA NA
1599948000.0 11634.501 NA 472 499 0 NA NA NA 1547 704 0 NA NA NA 3308 1472 243 NA NA NA 2012 1182 308 NA NA
1599948000.0 11634.502 NA 1022 409 0 NA NA NA 1547 706 0 NA NA NA 3173 1896 294 NA NA NA 1861 1508 326 NA NA
1599948000.0 11634.511 NA 364 531 0 NA NA NA 1547 643 0 NA NA NA 3210 1158 315 NA NA NA 1940 1113 359 NA NA
1599948000.0 11634.512 NA 759 534 0 NA NA NA 1546 645 0 NA NA NA 3399 1377 337 NA NA NA 1972 1321 381 NA NA
1599948000.0 11634.521 NA 397 357 0 NA NA NA 1457 642 0 NA NA NA 3560 1373 375 NA NA NA 2017 1315 413 NA NA
1599948000.0 11634.522 NA 1114 542 0 NA NA NA 1547 644 0 NA NA NA 5299 1291 361 NA NA NA 2619 1225 398 NA NA
1599948000.0 11650.0 NA 606 777 0 541 NA NA 1547 1517 0 631 NA NA 3735 5802 1955 1353 NA NA 2197 4054 2002 946 NA
1599948000.0 11650.501 NA 770 548 0 NA NA NA 1483 704 0 NA NA NA 3478 1677 272 NA NA NA 2100 1570 315 NA NA
1599948000.0 11650.502 NA 665 552 0 NA NA NA 1547 706 0 NA NA NA 3460 1674 291 NA NA NA 2030 1356 331 NA NA
1599948000.0 12024.0 NA 842 695 0 NA NA NA 1547 1517 0 NA NA NA 5068 6671 1766 NA NA NA 2715 4770 1819 NA NA
1599948000.0 122.0 630 0 0 NA NA NA 673 0 0 NA NA NA 2094 446 2863 NA NA NA 1032 260 2524 NA NA NA
1599948000.0 123.1 470 NA NA NA NA NA 1244 NA NA NA NA NA 2863 NA NA NA NA NA 1662 NA NA NA NA NA
1599948000.0 123.2 476 NA NA NA NA NA 1308 NA NA NA NA NA 3176 NA NA NA NA NA 1728 NA NA NA NA NA
1599948000.0 124.2 457 NA NA NA NA NA 1244 NA NA NA NA NA 2784 NA NA NA NA NA 1557 NA NA NA NA NA
1599948000.0 124.5 505 NA NA NA NA NA 1282 NA NA NA NA NA 2557 NA NA NA NA NA 1483 NA NA NA NA NA
1599948000.0 124.6 383 NA NA NA NA NA 1090 NA NA NA NA NA 2951 NA NA NA NA NA 1634 NA NA NA NA NA
1599948000.0 12434.0 NA 577 639 0 156 NA NA 1547 1517 0 630 NA NA 4361 5790 1633 1246 NA NA 2422 4049 1678 900 NA
1599948000.0 126.0 627 451 972 NA NA NA 672 864 1321 NA NA NA 3132 1339 3253 NA NA NA 1285 543 2525 NA NA NA
1599948000.0 1301.0 626 516 514 NA NA NA 672 800 1369 NA NA NA 4239 1313 2947 NA NA NA 1820 542 1879 NA NA NA
1599948000.0 1307.0 NA 1046 443 529 0 NA NA 1315 644 565 0 NA NA 1191 1705 328 537 NA NA 485 972 345 716 NA
1599948000.0 1325.1 NA 586 300 0 NA NA NA 1380 711 0 NA NA NA 1405 2282 749 NA NA NA 612 1319 814 NA NA
1599948000.0 1325.3 NA 225 479 0 NA NA NA 1380 710 0 NA NA NA 1382 3734 834 NA NA NA 545 1749 877 NA NA
1599948000.0 1325.4 NA 599 638 0 NA NA NA 1380 1322 0 NA NA NA 1701 4508 867 NA NA NA 645 3088 907 NA NA
1599948000.0 1325.51 NA 332 0 NA NA NA NA 1487 0 NA NA NA NA 3319 363 NA NA NA NA 2284 392 NA NA NA
1599948000.0 1325.516 NA 1050 0 NA NA NA NA 1487 0 NA NA NA NA 3638 334 NA NA NA NA 2620 382 NA NA NA
