Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1599948000.0 1.0 302 163 410 NA NA NA NA 672 800 1302 NA NA NA NA 3015 1317 3070 NA NA NA NA 1542 520 1936 NA NA NA NA
1599948000.0 10008.0 NA 321 734 0 534 556 NA NA 1445 1452 0 630 1099 NA NA 4229 4557 1344 653 1287 NA NA 1296 3193 1421 467 1015 NA
1599948000.0 1001.2 NA 1220 376 0 NA NA NA NA 1788 694 0 NA NA NA NA 30527 6639 182 NA NA NA NA 9446 2881 231 NA NA NA
1599948000.0 10024.1 NA 675 388 0 NA NA NA NA 1445 711 0 NA NA NA NA 4077 2419 763 NA NA NA NA 1258 1312 803 NA NA NA
1599948000.0 10024.3 NA 1087 647 0 NA NA NA NA 1381 788 0 NA NA NA NA 3755 2150 703 NA NA NA NA 1398 1114 749 NA NA NA
1599948000.0 10024.5 NA 1134 484 0 NA NA NA NA 1445 639 0 NA NA NA NA 3467 1481 272 NA NA NA NA 1077 887 310 NA NA NA
1599948000.0 1003.0 NA 841 0 NA NA NA NA NA 1658 0 NA NA NA NA NA 7259 666 NA NA NA NA NA 3178 710 NA NA NA NA
1599948000.0 1004.0 NA 1095 453 0 0 0 0 NA 1168 565 0 0 0 0 NA 2297 808 145 223 358 355 NA 1479 490 164 245 380 384
1599948000.0 101.0 317 NA NA NA NA NA NA 433 NA NA NA NA NA NA 1645 NA NA NA NA NA NA 1709 NA NA NA NA NA NA
1599948000.0 1010.0 NA 998 527 0 NA NA NA NA 1079 564 0 NA NA NA NA 213 416 251 NA NA NA NA 243 383 280 NA NA NA
