Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 107.0 75 105 274 204 532 655 1648 480 1704 1810 1573 3524
1600203600.0 111.0 72 109 275 202 501 563 1420 478 1989 1592 1141 3223
1600203600.0 112.0 76 114 269 206 479 678 1481 482 1670 2159 1453 3697
1600203600.0 114.0 81 106 276 210 490 654 1646 485 1674 2105 1688 3306
1600203600.0 115.0 69 106 273 198 501 601 1955 489 1713 1314 1352 2775
1600203600.0 116.0 78 109 273 204 514 607 2109 492 1738 1633 1238 2485
1600203600.0 120.0 58 100 268 167 517 622 854 491 1872 943 1096 2862
1600203600.0 125.0 77 105 272 206 479 637 1747 478 1676 1905 1195 2521
1600203600.0 128.0 58 101 263 144 470 646 552 516 1868 1831 1311 3522
1600203600.0 131.0 56 102 270 147 488 619 913 517 1939 1176 1548 3222
1600203600.0 132.0 78 109 282 209 444 624 2121 500 1781 1678 1837 3343
1600203600.0 20661.97 1639 NA NA 3001 NA NA 11802 NA NA 6480 NA NA
1600203600.0 4001.0 NA 167 353 NA 596 644 NA 991 2859 NA 2605 3321
1600203600.0 4006.0 58 170 350 164 558 666 767 783 2213 1697 1658 3571
1600203600.0 4007.0 58 113 295 146 511 625 1103 727 1677 1816 1585 3343
