Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600074000.0 120.0 58 98 265 159 461 665 499 466 1656 1492 1906 2554
1600074000.0 127.0 58 100 271 145 506 661 802 440 1667 2060 1996 2575
1600074000.0 128.0 54 102 273 142 463 590 493 463 1654 1507 768 2415
1600074000.0 129.0 57 100 260 143 530 662 491 445 1618 1100 810 2775
1600074000.0 131.0 66 101 266 145 395 570 829 457 1681 1428 2148 2855
1600074000.0 1325.5 NA 165 0 NA 296 0 NA 4095 164 NA 5488 652
1600074000.0 1329.1 NA 190 0 NA 385 0 NA 4572 144 NA 5444 470
1600074000.0 136.7611 NA 176 0 NA 325 0 NA 4500 161 NA 5300 887
1600074000.0 136.7721 NA 166 0 NA 315 0 NA 4388 158 NA 5620 539
1600074000.0 20661.97 1807 NA NA 3081 NA NA 10369 NA NA 7334 NA NA
1600074000.0 26234.0 81 386 NA 171 691 NA 7640 1485 NA 4959 2273 NA
1600074000.0 4001.0 NA 162 347 NA 603 761 NA 824 2425 NA 2066 2950
1600074000.0 4006.0 59 151 335 166 507 662 812 786 2201 1459 1074 2864
