Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 10024.0 NA 211 409 0 69 156 NA 627 766 0 150 318 NA 2717 2202 751 261 649 NA 1394 4093 965 534 898
1600117200.0 10059.0 NA 223 413 0 69 162 NA 638 777 0 148 331 NA 2785 3048 758 274 663 NA 2079 4088 1160 1291 877
1600117200.0 108.0 79 109 286 NA NA NA 204 478 617 NA NA NA 1955 479 1755 NA NA NA 1637 845 2865 NA NA NA
1600117200.0 10826.0 NA 208 412 0 69 166 NA 608 765 0 143 312 NA 2628 2353 766 267 660 NA 1635 3694 1701 1302 1022
1600117200.0 111.0 68 105 279 NA NA NA 206 503 670 NA NA NA 1277 423 1642 NA NA NA 1485 1216 2792 NA NA NA
1600117200.0 11634.5 NA 264 101 0 NA NA NA 712 257 0 NA NA NA 2079 694 135 NA NA NA 2571 2086 354 NA NA
1600117200.0 11634.501 NA 269 102 0 NA NA NA 723 264 0 NA NA NA 2052 746 134 NA NA NA 3226 2602 309 NA NA
1600117200.0 11650.501 NA 264 100 0 NA NA NA 736 255 0 NA NA NA 2008 708 132 NA NA NA 2574 1843 346 NA NA
1600117200.0 12434.0 NA 271 463 0 87 NA NA 689 819 0 167 NA NA 2078 2772 942 760 NA NA 2746 4934 1409 1361 NA
1600117200.0 126.0 59 98 265 NA NA NA 163 456 601 NA NA NA 1010 439 1590 NA NA NA 1377 694 2658 NA NA NA
1600117200.0 128.0 55 99 271 NA NA NA 144 440 620 NA NA NA 473 447 1575 NA NA NA 1000 1329 3064 NA NA NA
1600117200.0 129.0 57 100 266 NA NA NA 148 439 611 NA NA NA 485 443 1578 NA NA NA 1126 1515 3010 NA NA NA
1600117200.0 131.0 59 102 270 NA NA NA 148 461 653 NA NA NA 853 434 1632 NA NA NA 1416 612 2965 NA NA NA
1600117200.0 1325.5 NA 164 0 NA NA NA NA 298 0 NA NA NA NA 3946 148 NA NA NA NA 5738 665 NA NA NA
1600117200.0 1329.1 NA 188 0 NA NA NA NA 370 0 NA NA NA NA 4383 124 NA NA NA NA 4711 463 NA NA NA
1600117200.0 134.0 NA 292 39 0 NA NA NA 607 105 0 NA NA NA 3267 120 72 NA NA NA 4815 330 179 NA NA
1600117200.0 136.7611 NA 177 0 NA NA NA NA 321 0 NA NA NA NA 4316 138 NA NA NA NA 4925 654 NA NA NA
1600117200.0 136.7721 NA 169 0 NA NA NA NA 318 0 NA NA NA NA 4172 144 NA NA NA NA 5143 670 NA NA NA
1600117200.0 136.7722 NA 170 0 NA NA NA NA 318 0 NA NA NA NA 4209 123 NA NA NA NA 5494 448 NA NA NA
1600117200.0 25209.0 NA 304 539 0 159 NA NA 728 879 0 330 NA NA 3302 3817 479 638 NA NA 3624 3758 892 1058 NA
1600117200.0 25402.0 521 0 128 NA NA NA 981 0 243 NA NA NA 3400 267 575 NA NA NA 3381 999 984 NA NA NA
1600117200.0 26234.0 85 388 NA NA NA NA 168 629 NA NA NA NA 7184 1539 NA NA NA NA 4348 1941 NA NA NA NA
1600117200.0 4001.0 NA 153 344 NA NA NA NA 604 629 NA NA NA NA 839 2457 NA NA NA NA 1986 3669 NA NA NA
1600117200.0 511.0 43 0 NA NA NA NA 105 0 NA NA NA NA 8301 126 NA NA NA NA 16260 378 NA NA NA NA
1600117200.0 521.0 16 37 0 NA NA NA 76 102 0 NA NA NA 2180 193 123 NA NA NA 20151 1125 274 NA NA NA
