Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600030800.0 111.0 68 106 274 199 506 618 1340 445 1812 1298 1089 2603
1600030800.0 120.0 55 99 266 155 467 657 515 455 1696 988 918 2945
1600030800.0 128.0 55 102 264 144 459 667 505 458 1657 1202 1200 3686
1600030800.0 131.0 59 99 273 149 459 671 876 492 1710 1442 977 2743
1600030800.0 1325.5 NA 158 0 NA 295 0 NA 4276 168 NA 5905 444
1600030800.0 1329.1 NA 187 0 NA 376 0 NA 4772 153 NA 5726 886
1600030800.0 136.7611 NA 174 0 NA 332 0 NA 4708 160 NA 5280 430
1600030800.0 136.7722 NA 166 0 NA 320 0 NA 4389 146 NA 6063 596
1600030800.0 20661.97 1650 NA NA 3012 NA NA 10245 NA NA 6435 NA NA
1600030800.0 4001.0 NA 162 337 NA 585 733 NA 853 2472 NA 1568 3506
1600030800.0 4006.0 55 156 322 169 561 650 826 750 2210 2244 876 3017
1600030800.0 4007.0 65 128 297 167 485 636 1271 756 1821 1659 1687 2715
