Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785790800.0 1.0 151 182 270 NA NA NA NA NA 230 253 400 NA NA NA NA NA 762 161 382 NA NA NA NA NA 499 212 464 NA NA NA NA NA 
1785790800.0 1000.0 NA 349 169 0 99 NA NA NA NA 516 270 0 166 NA NA NA NA 1673 272 168 208 NA NA NA NA 1321 283 188 202 NA NA NA 
1785790800.0 10002.0 117 292 494 0 145 178 NA NA 175 393 688 0 220 274 NA NA 389 258 867 229 261 279 NA NA 306 274 966 332 293 396 NA NA 
1785790800.0 10003.0 140 299 504 0 154 186 NA NA 201 389 681 0 225 278 NA NA 2037 179 695 170 200 217 NA NA 888 217 912 205 233 331 NA NA 
1785790800.0 1002.0 NA 397 116 NA NA NA NA NA NA 531 164 NA NA NA NA NA NA 1253 86 NA NA NA NA NA NA 1049 75 NA NA NA NA NA 
1785790800.0 10024.0 131 301 515 0 176 179 NA NA 193 400 732 0 287 276 NA NA 1318 270 1208 254 300 305 NA NA 606 247 1216 275 352 405 NA NA 
1785790800.0 10024.1 142 311 318 0 NA NA NA NA 195 394 482 0 NA NA NA NA 929 181 308 170 NA NA NA NA 443 154 354 191 NA NA NA NA 
1785790800.0 10024.3 142 311 296 0 NA NA NA NA 193 392 465 0 NA NA NA NA 934 180 288 145 NA NA NA NA 436 194 323 186 NA NA NA NA 
1785790800.0 1003.0 NA 402 0 NA NA NA NA NA NA 627 0 NA NA NA NA NA NA 1102 104 NA NA NA NA NA NA 740 142 NA NA NA NA NA 
1785790800.0 10042.0 126 294 501 0 175 178 NA NA 188 398 700 0 283 281 NA NA 661 226 926 246 307 329 NA NA 416 238 1055 265 348 411 NA NA 
