Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786050000.0 1.0 129 171 262 NA NA NA NA NA 227 250 392 NA NA NA NA NA 609 159 385 NA NA NA NA NA 392 177 471 NA NA NA NA NA 
1786050000.0 10002.0 117 291 493 0 146 177 NA NA 170 397 706 0 217 288 NA NA 299 187 700 179 207 225 NA NA 242 176 840 205 226 319 NA NA 
1786050000.0 1002.0 NA 382 112 NA NA NA NA NA NA 535 155 NA NA NA NA NA NA 1242 89 NA NA NA NA NA NA 1274 66 NA NA NA NA NA 
1786050000.0 10025.0 130 296 505 0 148 178 NA NA 188 405 689 0 219 277 NA NA 651 196 725 191 214 231 NA NA 358 193 814 221 243 356 NA NA 
1786050000.0 10042.0 128 296 505 0 176 178 NA NA 184 395 699 0 282 274 NA NA 487 170 709 198 221 223 NA NA 309 172 778 263 292 339 NA NA 
1786050000.0 1005.0 NA 208 154 0 0 NA NA NA NA 377 248 0 0 NA NA NA NA 310 177 35 50 NA NA NA NA 393 257 70 105 NA NA NA 
1786050000.0 101.0 170 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1786050000.0 1010.0 NA 86 109 0 NA NA NA NA NA 154 178 0 NA NA NA NA NA 136 152 55 NA NA NA NA NA 180 164 79 NA NA NA NA 
1786050000.0 102.0 168 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA 
1786050000.0 103.0 109 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 287 53 515 NA NA NA NA NA 329 59 549 NA NA NA NA NA 
1786050000.0 1046.0 NA 98 85 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 181 134 22 NA NA NA NA NA 263 155 29 NA NA NA NA 
1786050000.0 1047.0 NA 99 104 0 NA NA NA NA NA 174 169 0 NA NA NA NA NA 188 160 28 NA NA NA NA NA 208 175 40 NA NA NA NA 
1786050000.0 1048.0 NA 99 95 0 NA NA NA NA NA 174 162 0 NA NA NA NA NA 177 155 22 NA NA NA NA NA 228 159 30 NA NA NA NA 
1786050000.0 1049.0 NA 113 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 487 54 NA NA NA NA NA NA 553 83 NA NA NA NA NA 
1786050000.0 105.0 133 176 93 NA NA NA NA NA 228 258 153 NA NA NA NA NA 757 159 143 NA NA NA NA NA 469 150 157 NA NA NA NA NA 
1786050000.0 1052.0 NA 212 156 0 NA NA NA NA NA 382 248 0 NA NA NA NA NA 315 171 25 NA NA NA NA NA 449 188 35 NA NA NA NA 
1786050000.0 106.0 110 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 235 56 519 NA NA NA NA NA 263 93 544 NA NA NA NA NA 
1786050000.0 10804.31 114 284 493 0 146 175 NA NA 166 380 700 0 223 272 NA NA 247 193 706 183 218 226 NA NA 446 259 1628 254 380 333 NA NA 
1786050000.0 10805.31 118 282 492 0 145 177 NA NA 171 381 698 0 213 272 NA NA 299 187 707 187 220 222 NA NA 376 226 1159 324 296 281 NA NA 
1786050000.0 10824.8 137 295 514 0 177 179 NA NA 200 396 710 0 285 273 NA NA 973 211 818 202 229 229 NA NA 456 192 1035 279 300 277 NA NA 
1786050000.0 10871.0 140 294 512 0 150 179 NA NA 200 394 723 0 220 284 NA NA 1062 207 798 202 215 226 NA NA 465 176 763 224 245 260 NA NA 
1786050000.0 110.0 113 172 364 NA NA NA NA NA 173 263 514 NA NA NA NA NA 236 152 613 NA NA NA NA NA 261 201 718 NA NA NA NA NA 
1786050000.0 111.0 128 173 365 NA NA NA NA NA 209 257 506 NA NA NA NA NA 364 120 620 NA NA NA NA NA 319 125 712 NA NA NA NA NA 
