Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 1.0 129 171 262 NA NA NA 227 250 392 NA NA NA 609 159 385 NA NA NA 392 177 471 NA NA NA 
1786050000.0 1005.0 NA 208 154 0 0 NA NA 377 248 0 0 NA NA 310 177 35 50 NA NA 393 257 70 105 NA 
1786050000.0 101.0 170 NA NA NA NA NA 303 NA NA NA NA NA 313 NA NA NA NA NA 296 NA NA NA NA NA 
1786050000.0 102.0 168 NA NA NA NA NA 286 NA NA NA NA NA 301 NA NA NA NA NA 258 NA NA NA NA NA 
1786050000.0 1047.0 NA 99 104 0 NA NA NA 174 169 0 NA NA NA 188 160 28 NA NA NA 208 175 40 NA NA 
1786050000.0 105.0 133 176 93 NA NA NA 228 258 153 NA NA NA 757 159 143 NA NA NA 469 150 157 NA NA NA 
1786050000.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 235 56 519 NA NA NA 263 93 544 NA NA NA 
1786050000.0 10804.31 114 284 493 0 146 175 166 380 700 0 223 272 247 193 706 183 218 226 446 259 1628 254 380 333 
1786050000.0 10805.31 118 282 492 0 145 177 171 381 698 0 213 272 299 187 707 187 220 222 376 226 1159 324 296 281 
1786050000.0 10824.8 137 295 514 0 177 179 200 396 710 0 285 273 973 211 818 202 229 229 456 192 1035 279 300 277 
1786050000.0 110.0 113 172 364 NA NA NA 173 263 514 NA NA NA 236 152 613 NA NA NA 261 201 718 NA NA NA 
1786050000.0 111.0 128 173 365 NA NA NA 209 257 506 NA NA NA 364 120 620 NA NA NA 319 125 712 NA NA NA 
1786050000.0 120.0 112 172 359 NA NA NA 191 258 499 NA NA NA 219 154 623 NA NA NA 244 165 662 NA NA NA 
1786050000.0 122.0 115 165 351 NA NA NA 181 251 513 NA NA NA 235 110 606 NA NA NA 219 144 717 NA NA NA 
1786050000.0 123.1 356 NA NA NA NA NA 516 NA NA NA NA NA 366 NA NA NA NA NA 292 NA NA NA NA NA 
1786050000.0 123.2 356 NA NA NA NA NA 512 NA NA NA NA NA 414 NA NA NA NA NA 417 NA NA NA NA NA 
1786050000.0 123.3 304 NA NA NA NA NA 408 NA NA NA NA NA 320 NA NA NA NA NA 319 NA NA NA NA NA 
1786050000.0 124.1 343 NA NA NA NA NA 479 NA NA NA NA NA 320 NA NA NA NA NA 334 NA NA NA NA NA 
1786050000.0 124.2 349 NA NA NA NA NA 516 NA NA NA NA NA 357 NA NA NA NA NA 335 NA NA NA NA NA 
1786050000.0 124.4 343 NA NA NA NA NA 488 NA NA NA NA NA 328 NA NA NA NA NA 415 NA NA NA NA NA 
1786050000.0 124.5 344 NA NA NA NA NA 495 NA NA NA NA NA 324 NA NA NA NA NA 366 NA NA NA NA NA 
1786050000.0 124.6 306 NA NA NA NA NA 410 NA NA NA NA NA 318 NA NA NA NA NA 394 NA NA NA NA NA 
1786050000.0 1301.0 127 220 277 NA NA NA 196 308 440 NA NA NA 611 162 399 NA NA NA 447 207 568 NA NA NA 
1786050000.0 131.0 118 172 363 NA NA NA 183 261 509 NA NA NA 335 152 625 NA NA NA 268 162 698 NA NA NA 
1786050000.0 13234.0 79 555 0 NA NA NA 110 754 0 NA NA NA 54 736 114 NA NA NA 82 833 132 NA NA NA 
1786050000.0 135.1 388 0 213 162 NA NA 552 0 306 257 NA NA 393 91 261 176 NA NA 414 120 364 207 NA NA 
1786050000.0 135.12 386 0 211 165 NA NA 524 0 306 261 NA NA 378 91 247 172 NA NA 374 119 327 197 NA NA 
1786050000.0 135.2 340 0 202 159 NA NA 473 0 282 258 NA NA 328 84 232 172 NA NA 393 112 308 201 NA NA 
1786050000.0 135.3 339 0 206 159 NA NA 454 0 306 261 NA NA 324 82 229 178 NA NA 469 100 237 212 NA NA 
1786050000.0 135.4 386 0 213 162 NA NA 546 0 304 261 NA NA 366 89 242 174 NA NA 457 124 304 200 NA NA 
1786050000.0 135.5 386 0 205 159 NA NA 540 0 297 256 NA NA 356 92 242 179 NA NA 339 154 331 246 NA NA 
1786050000.0 135.6 385 0 214 160 NA NA 536 0 310 269 NA NA 389 92 253 181 NA NA 392 119 246 218 NA NA 
1786050000.0 135.7 385 0 200 159 NA NA 553 0 295 259 NA NA 367 90 237 178 NA NA 372 165 265 254 NA NA 
1786050000.0 135.8 177 NA NA NA NA NA 292 NA NA NA NA NA 366 NA NA NA NA NA 262 NA NA NA NA NA 
1786050000.0 135.9 387 0 209 162 NA NA 545 0 305 264 NA NA 354 92 243 172 NA NA 365 136 329 201 NA NA 
1786050000.0 136.848 NA 199 459 0 NA NA NA 295 641 0 NA NA NA 196 6454 97 NA NA NA 223 2341 112 NA NA 
1786050000.0 136.897 NA 312 146 0 NA NA NA 486 247 0 NA NA NA 474 177 106 NA NA NA 338 194 122 NA NA 
1786050000.0 1361.17 132 298 515 0 166 NA 203 413 721 0 275 NA 3266 205 770 201 184 NA 1467 212 769 241 226 NA 
1786050000.0 1361.181 135 293 512 0 167 NA 207 381 707 0 276 NA 3322 207 777 208 181 NA 1255 228 967 320 213 NA 
1786050000.0 1362.18 133 292 509 0 166 NA 206 385 718 0 271 NA 3958 208 794 198 189 NA 1392 252 854 215 274 NA 
1786050000.0 138.4 NA 412 0 NA NA NA NA 600 0 NA NA NA NA 732 142 NA NA NA NA 843 158 NA NA NA 
1786050000.0 140.051 NA 200 579 NA NA NA NA 292 844 NA NA NA NA 251 4860 NA NA NA NA 165 1852 NA NA NA 
1786050000.0 140.065 NA 200 593 0 NA NA NA 282 845 0 NA NA NA 250 6687 135 NA NA NA 265 2682 163 NA NA 
1786050000.0 140.57 NA 529 0 NA NA NA NA 778 0 NA NA NA NA 1058 132 NA NA NA NA 885 166 NA NA NA 
1786050000.0 140.61 NA 406 0 NA NA NA NA 623 0 NA NA NA NA 755 120 NA NA NA NA 568 146 NA NA NA 
1786050000.0 141.035 NA 201 603 0 NA NA NA 288 834 0 NA NA NA 250 7387 133 NA NA NA 207 2587 159 NA NA 
1786050000.0 141.045 NA 200 644 0 NA NA NA 292 908 0 NA NA NA 265 12075 135 NA NA NA 226 4340 176 NA NA 
1786050000.0 141.104 NA 200 622 0 NA NA NA 279 938 0 NA NA NA 250 7609 137 NA NA NA 151 2825 163 NA NA 
1786050000.0 141.111 NA 199 618 0 NA NA NA 291 863 0 NA NA NA 241 6926 138 NA NA NA 191 2529 167 NA NA 
1786050000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 440 211 NA NA NA 101 560 228 NA NA 
1786050000.0 141.301 NA 374 833 0 NA NA NA 607 1334 0 NA NA NA 1238 11116 151 NA NA NA 908 3960 181 NA NA 
1786050000.0 142.201 133 231 557 0 NA NA 173 360 814 0 NA NA 897 138 922 226 NA NA 1027 191 1095 277 NA NA 
1786050000.0 144.6 NA 384 NA NA NA NA NA 544 NA NA NA NA NA 1288 NA NA NA NA NA 1187 NA NA NA NA 
1786050000.0 146.102 NA 200 665 0 NA NA NA 331 960 0 NA NA NA 274 10058 146 NA NA NA 316 3808 174 NA NA 
1786050000.0 146.103 NA 198 719 0 NA NA NA 306 1069 0 NA NA NA 258 11396 147 NA NA NA 257 6388 185 NA NA 
1786050000.0 146.104 NA 198 679 0 NA NA NA 324 1001 0 NA NA NA 270 10947 142 NA NA NA 316 4542 161 NA NA 
1786050000.0 146.105 NA 199 674 0 NA NA NA 321 1006 0 NA NA NA 264 9422 148 NA NA NA 319 3737 193 NA NA 
1786050000.0 146.107 NA 198 680 0 NA NA NA 325 956 0 NA NA NA 274 9700 145 NA NA NA 330 3630 163 NA NA 
1786050000.0 146.108 NA 200 663 0 NA NA NA 324 957 0 NA NA NA 276 9891 145 NA NA NA 361 3782 185 NA NA 
1786050000.0 146.111 NA 201 650 0 NA NA NA 317 907 0 NA NA NA 275 9344 149 NA NA NA 285 3513 180 NA NA 
1786050000.0 159.03 123 215 104 238 180 NA 165 302 150 427 293 NA 650 112 56 224 158 NA 546 117 76 343 159 NA 
1786050000.0 161.0 133 232 519 121 0 NA 173 356 746 187 0 NA 902 133 712 169 223 NA 968 190 889 188 254 NA 
1786050000.0 161.02 133 233 110 513 121 0 168 347 157 715 191 0 907 133 58 707 166 225 1056 154 91 787 184 281 
1786050000.0 162.02 133 235 113 511 121 0 169 351 162 699 186 0 907 138 58 705 169 220 1136 209 89 853 221 241 
1786050000.0 163.0 134 359 522 123 0 NA 174 579 748 186 0 NA 888 284 757 176 237 NA 963 297 825 238 304 NA 
1786050000.0 163.02 141 355 175 524 122 0 182 536 281 774 187 0 889 303 119 739 175 239 1030 449 137 853 247 283 
1786050000.0 183.0 135 406 563 123 0 NA 181 550 785 188 0 NA 453 373 923 173 237 NA 601 311 1175 231 273 NA 
1786050000.0 18434.0 147 539 645 0 164 NA 192 709 874 0 239 NA 1103 594 1221 287 226 NA 621 522 1475 343 271 NA 
1786050000.0 2017.1 457 0 217 161 NA NA 638 0 317 262 NA NA 438 107 263 182 NA NA 423 171 348 248 NA NA 
1786050000.0 2017.12 459 0 205 165 NA NA 623 0 304 263 NA NA 422 104 248 177 NA NA 429 133 306 207 NA NA 
1786050000.0 2017.13 467 0 NA NA NA NA 640 0 NA NA NA NA 438 161 NA NA NA NA 363 198 NA NA NA NA 
1786050000.0 2017.2 403 0 204 159 NA NA 541 0 293 266 NA NA 349 95 242 177 NA NA 351 138 292 243 NA NA 
1786050000.0 2017.3 405 0 203 160 NA NA 528 0 304 257 NA NA 363 95 241 182 NA NA 362 114 326 247 NA NA 
1786050000.0 2017.4 449 0 213 161 NA NA 599 0 294 260 NA NA 407 100 238 174 NA NA 390 149 350 199 NA NA 
1786050000.0 2017.5 450 0 212 161 NA NA 630 0 307 253 NA NA 396 102 243 174 NA NA 392 154 324 201 NA NA 
1786050000.0 2017.6 453 0 210 161 NA NA 599 0 305 265 NA NA 432 106 260 174 NA NA 397 167 359 206 NA NA 
1786050000.0 2017.7 454 0 207 161 NA NA 609 0 299 268 NA NA 394 101 235 174 NA NA 379 122 264 245 NA NA 
1786050000.0 2017.8 208 NA NA NA NA NA 316 NA NA NA NA NA 381 NA NA NA NA NA 295 NA NA NA NA NA 
1786050000.0 2017.9 454 0 210 167 NA NA 609 0 297 269 NA NA 388 103 239 172 NA NA 425 135 340 198 NA NA 
1786050000.0 2018.1 459 0 212 161 NA NA 612 0 308 267 NA NA 447 104 264 176 NA NA 373 130 326 204 NA NA 
1786050000.0 2018.13 468 0 NA NA NA NA 619 0 NA NA NA NA 453 162 NA NA NA NA 467 189 NA NA NA NA 
1786050000.0 2018.2 406 0 205 159 NA NA 548 0 288 264 NA NA 367 95 232 174 NA NA 450 136 277 212 NA NA 
1786050000.0 2018.3 397 0 206 159 NA NA 527 0 293 258 NA NA 370 96 235 180 NA NA 393 125 312 245 NA NA 
