Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 1.0 129 171 262 NA NA NA 227 250 392 NA NA NA 609 159 385 NA NA NA 392 177 471 NA NA NA 
1786050000.0 1005.0 NA 208 154 0 0 NA NA 377 248 0 0 NA NA 310 177 35 50 NA NA 393 257 70 105 NA 
1786050000.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 235 56 519 NA NA NA 263 93 544 NA NA NA 
1786050000.0 10804.31 114 284 493 0 146 175 166 380 700 0 223 272 247 193 706 183 218 226 446 259 1628 254 380 333 
1786050000.0 110.0 113 172 364 NA NA NA 173 263 514 NA NA NA 236 152 613 NA NA NA 261 201 718 NA NA NA 
1786050000.0 123.2 356 NA NA NA NA NA 512 NA NA NA NA NA 414 NA NA NA NA NA 417 NA NA NA NA NA 
1786050000.0 124.4 343 NA NA NA NA NA 488 NA NA NA NA NA 328 NA NA NA NA NA 415 NA NA NA NA NA 
1786050000.0 124.5 344 NA NA NA NA NA 495 NA NA NA NA NA 324 NA NA NA NA NA 366 NA NA NA NA NA 
1786050000.0 124.6 306 NA NA NA NA NA 410 NA NA NA NA NA 318 NA NA NA NA NA 394 NA NA NA NA NA 
1786050000.0 1301.0 127 220 277 NA NA NA 196 308 440 NA NA NA 611 162 399 NA NA NA 447 207 568 NA NA NA 
1786050000.0 135.7 385 0 200 159 NA NA 553 0 295 259 NA NA 367 90 237 178 NA NA 372 165 265 254 NA NA 
1786050000.0 140.051 NA 200 579 NA NA NA NA 292 844 NA NA NA NA 251 4860 NA NA NA NA 165 1852 NA NA NA 
1786050000.0 144.6 NA 384 NA NA NA NA NA 544 NA NA NA NA NA 1288 NA NA NA NA NA 1187 NA NA NA NA 
1786050000.0 2017.2 403 0 204 159 NA NA 541 0 293 266 NA NA 349 95 242 177 NA NA 351 138 292 243 NA NA 
1786050000.0 2500.1502 NA 140 NA NA NA NA NA 242 NA NA NA NA NA 7075 NA NA NA NA NA 7641 NA NA NA NA 
1786050000.0 2500.1504 NA 140 NA NA NA NA NA 242 NA NA NA NA NA 9283 NA NA NA NA NA 8656 NA NA NA NA 
1786050000.0 2500.231 NA 86 NA NA NA NA NA 155 NA NA NA NA NA 3084 NA NA NA NA NA 1747 NA NA NA NA 
1786050000.0 2500.3312 NA 86 NA NA NA NA NA 155 NA NA NA NA NA 4445 NA NA NA NA NA 2923 NA NA NA NA 
1786050000.0 2500.4301 NA 85 NA NA NA NA NA 141 NA NA NA NA NA 5861 NA NA NA NA NA 6033 NA NA NA NA 
1786050000.0 31234.0 229 689 777 0 265 NA 290 982 980 0 369 NA 2117 963 1367 306 424 NA 1462 691 1429 356 394 NA 
1786050000.0 32034.0 234 715 801 0 266 NA 306 1025 981 0 377 NA 2417 1003 1361 317 458 NA 1312 590 1016 379 592 NA 
1786050000.0 34434.702 NA 713 779 0 264 NA NA 991 984 0 376 NA NA 946 1519 312 429 NA NA 595 1362 403 412 NA 
1786050000.0 34434.9 NA 706 783 0 265 NA NA 966 980 0 374 NA NA 982 1494 315 442 NA NA 617 1189 479 562 NA 
1786050000.0 34434.911 228 690 789 0 266 NA 296 1002 1005 0 372 NA 4092 2575 2795 721 445 NA 3993 2290 2373 971 564 NA 
1786050000.0 34551.85 NA 1186 NA NA NA NA NA 1757 NA NA NA NA NA 1377 NA NA NA NA NA 2328 NA NA NA NA 
