Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782766800.0 1.0 97 180 270 NA NA NA NA NA 237 262 412 NA NA NA NA NA 673 153 384 NA NA NA NA NA 418 128 431 NA NA NA NA NA 
1782766800.0 1000.0 NA 357 171 0 105 NA NA NA NA 514 276 0 165 NA NA NA NA 1067 186 168 187 NA NA NA NA 771 191 191 188 NA NA NA 
1782766800.0 10003.0 133 299 510 0 143 191 NA NA 205 394 688 0 215 285 NA NA 1977 170 681 170 205 303 NA NA 937 180 679 185 233 349 NA NA 
1782766800.0 1001.2 NA 546 230 0 0 0 0 NA NA 718 333 0 0 0 0 NA NA 4436 373 61 65 51 60 NA NA 1696 329 75 106 67 88 NA 
1782766800.0 1002.0 NA 393 128 NA NA NA NA NA NA 526 157 NA NA NA NA NA NA 1169 87 NA NA NA NA NA NA 1084 66 NA NA NA NA NA 
1782766800.0 1003.0 NA 398 0 NA NA NA NA NA NA 633 0 NA NA NA NA NA NA 1166 119 NA NA NA NA NA NA 722 173 NA NA NA NA NA 
1782766800.0 1005.0 NA 210 155 0 0 NA NA NA NA 378 242 0 0 NA NA NA NA 333 177 36 49 NA NA NA NA 466 250 47 89 NA NA NA 
1782766800.0 10059.0 146 307 522 0 145 192 NA NA 207 419 689 0 216 284 NA NA 2817 208 1021 202 224 221 NA NA 1111 229 862 269 314 246 NA NA 
1782766800.0 10071.0 140 305 515 0 146 192 NA NA 195 399 717 0 221 276 NA NA 1036 193 759 178 207 318 NA NA 561 170 687 197 253 366 NA NA 
1782766800.0 101.0 182 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 
1782766800.0 1010.0 NA 86 108 0 NA NA NA NA NA 157 173 0 NA NA NA NA NA 137 152 56 NA NA NA NA NA 181 165 67 NA NA NA NA 
1782766800.0 102.0 169 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 
1782766800.0 103.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 234 59 522 NA NA NA NA NA 258 110 534 NA NA NA NA NA 
1782766800.0 1046.0 NA 99 86 0 NA NA NA NA NA 172 155 0 NA NA NA NA NA 183 134 23 NA NA NA NA NA 219 151 35 NA NA NA NA 
1782766800.0 1047.0 NA 99 109 0 NA NA NA NA NA 174 174 0 NA NA NA NA NA 184 150 28 NA NA NA NA NA 237 155 38 NA NA NA NA 
1782766800.0 1048.0 NA 99 96 0 NA NA NA NA NA 175 164 0 NA NA NA NA NA 179 152 23 NA NA NA NA NA 208 161 32 NA NA NA NA 
1782766800.0 106.0 112 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 236 59 533 NA NA NA NA NA 326 96 597 NA NA NA NA NA 
1782766800.0 10803.0 131 290 514 0 149 190 NA NA 217 375 701 0 212 273 NA NA 2110 180 670 171 199 232 NA NA 830 149 647 231 262 260 NA NA 
1782766800.0 10804.31 125 288 491 0 142 191 NA NA 171 393 711 0 208 283 NA NA 242 191 707 210 218 206 NA NA 290 228 1527 321 288 234 NA NA 
1782766800.0 10805.31 126 291 497 0 148 188 NA NA 169 391 700 0 219 272 NA NA 291 191 721 183 211 208 NA NA 349 205 1092 246 243 240 NA NA 
1782766800.0 10823.0 125 293 498 0 113 179 NA NA 184 393 672 0 210 271 NA NA 626 181 672 171 205 243 NA NA 400 201 802 186 259 295 NA NA 
