Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782766800.0 1.0 97 180 270 NA NA NA NA NA 237 262 412 NA NA NA NA NA 673 153 384 NA NA NA NA NA 418 128 431 NA NA NA NA NA 
1782766800.0 1000.0 NA 357 171 0 105 NA NA NA NA 514 276 0 165 NA NA NA NA 1067 186 168 187 NA NA NA NA 771 191 191 188 NA NA NA 
1782766800.0 10003.0 133 299 510 0 143 191 NA NA 205 394 688 0 215 285 NA NA 1977 170 681 170 205 303 NA NA 937 180 679 185 233 349 NA NA 
1782766800.0 1001.2 NA 546 230 0 0 0 0 NA NA 718 333 0 0 0 0 NA NA 4436 373 61 65 51 60 NA NA 1696 329 75 106 67 88 NA 
1782766800.0 1003.0 NA 398 0 NA NA NA NA NA NA 633 0 NA NA NA NA NA NA 1166 119 NA NA NA NA NA NA 722 173 NA NA NA NA NA 
1782766800.0 10071.0 140 305 515 0 146 192 NA NA 195 399 717 0 221 276 NA NA 1036 193 759 178 207 318 NA NA 561 170 687 197 253 366 NA NA 
1782766800.0 103.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 234 59 522 NA NA NA NA NA 258 110 534 NA NA NA NA NA 
1782766800.0 106.0 112 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 236 59 533 NA NA NA NA NA 326 96 597 NA NA NA NA NA 
1782766800.0 10803.0 131 290 514 0 149 190 NA NA 217 375 701 0 212 273 NA NA 2110 180 670 171 199 232 NA NA 830 149 647 231 262 260 NA NA 
1782766800.0 10823.0 125 293 498 0 113 179 NA NA 184 393 672 0 210 271 NA NA 626 181 672 171 205 243 NA NA 400 201 802 186 259 295 NA NA 
1782766800.0 10824.0 140 302 515 0 175 187 NA NA 192 388 710 0 280 283 NA NA 922 191 758 190 218 312 NA NA 415 149 724 223 272 353 NA NA 
1782766800.0 10824.8 137 302 522 0 137 192 NA NA 195 384 700 0 285 286 NA NA 956 202 776 180 222 255 NA NA 515 171 782 192 271 295 NA NA 
1782766800.0 10825.0 128 294 506 0 150 189 NA NA 187 391 700 0 222 282 NA NA 639 195 707 186 206 224 NA NA 412 197 837 237 264 255 NA NA 
1782766800.0 10826.0 141 306 529 0 150 180 NA NA 196 402 710 0 216 278 NA NA 1790 285 1190 231 314 252 NA NA 738 243 922 246 361 312 NA NA 
1782766800.0 10842.0 126 295 508 0 175 190 NA NA 185 383 721 0 284 280 NA NA 517 167 691 176 211 281 NA NA 369 178 785 190 238 318 NA NA 
1782766800.0 10871.0 141 302 519 0 96 191 NA NA 193 392 719 0 221 276 NA NA 1039 193 778 184 210 241 NA NA 526 167 711 206 267 280 NA NA 
1782766800.0 110.0 116 172 361 NA NA NA NA NA 175 261 508 NA NA NA NA NA 246 158 647 NA NA NA NA NA 288 161 708 NA NA NA NA NA 
1782766800.0 111.0 127 176 362 NA NA NA NA NA 201 254 503 NA NA NA NA NA 312 108 580 NA NA NA NA NA 280 119 611 NA NA NA NA NA 
1782766800.0 113.0 164 179 371 NA NA NA NA NA 236 262 497 NA NA NA NA NA 648 157 610 NA NA NA NA NA 347 132 678 NA NA NA NA NA 
1782766800.0 11603.0 141 296 541 0 146 NA NA NA 211 405 762 0 211 NA NA NA 2473 196 743 264 211 NA NA NA 1441 174 850 282 222 NA NA NA 
1782766800.0 11630.0 152 315 576 0 152 NA NA NA 212 411 823 0 220 NA NA NA 2879 226 1099 255 212 NA NA NA 1117 178 861 275 221 NA NA NA 
