Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784581200.0 1049.0 NA 117 0 NA NA NA 184 0 NA NA NA 536 61 NA NA NA 735 102 NA NA 
1784581200.0 106.0 122 0 0 NA NA 174 0 0 NA NA 246 58 632 NA NA 246 72 719 NA NA 
1784581200.0 140.051 NA 209 629 NA NA NA 295 820 NA NA NA 252 5075 NA NA NA 175 1920 NA NA 
1784581200.0 141.01 NA 198 604 0 NA NA 283 846 0 NA NA 236 6444 133 NA NA 210 2208 170 NA 
1784581200.0 2500.1502 NA 150 NA NA NA NA 239 NA NA NA NA 7433 NA NA NA NA 7661 NA NA NA 
1784581200.0 2500.1504 NA 149 NA NA NA NA 239 NA NA NA NA 9699 NA NA NA NA 8430 NA NA NA 
1784581200.0 2500.3312 NA 89 NA NA NA NA 153 NA NA NA NA 3549 NA NA NA NA 2440 NA NA NA 
1784581200.0 2500.4301 NA 95 NA NA NA NA 139 NA NA NA NA 6104 NA NA NA NA 6087 NA NA NA 
1784581200.0 34434.0 NA 660 715 0 277 NA 901 968 0 377 NA 1017 1625 310 452 NA 837 1614 335 441 
1784581200.0 34461.0 NA 610 658 0 258 NA 866 858 0 365 NA 906 1249 276 453 NA 743 1128 295 633 
1784581200.0 34500.0 NA 620 633 0 252 NA 864 860 0 356 NA 863 1259 288 444 NA 632 1414 307 601 
1784581200.0 560.0 90 0 NA NA NA 123 0 NA NA NA 91 58 NA NA NA 120 108 NA NA NA 
1784581200.0 77.0 152 NA NA NA NA 369 NA NA NA NA 149 NA NA NA NA 195 NA NA NA NA 
