Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 10001.0 126 302 522 0 151 187 NA NA 173 400 670 0 217 272 NA NA 263 191 764 163 199 199 NA NA 267 177 825 184 234 231 NA NA 
1784581200.0 10002.0 127 303 512 0 151 190 NA NA 172 388 669 0 215 283 NA NA 325 193 775 165 198 211 NA NA 276 193 824 185 228 275 NA NA 
1784581200.0 10003.0 132 301 511 0 146 189 NA NA 205 391 714 0 220 280 NA NA 2374 200 814 205 246 258 NA NA 1197 207 849 309 370 382 NA NA 
1784581200.0 10008.0 124 304 519 0 181 190 NA NA 169 392 705 0 287 276 NA NA 245 188 745 165 203 200 NA NA 244 181 819 181 232 226 NA NA 
1784581200.0 10025.0 137 306 522 0 155 191 NA NA 187 399 701 0 223 272 NA NA 703 190 708 174 197 202 NA NA 402 162 742 193 223 229 NA NA 
1784581200.0 10042.0 136 306 520 0 187 191 NA NA 186 395 705 0 285 278 NA NA 489 182 728 176 205 206 NA NA 300 182 762 197 229 253 NA NA 
1784581200.0 1005.0 NA 213 151 0 0 NA NA NA NA 369 243 0 0 NA NA NA NA 331 182 35 46 NA NA NA NA 465 281 56 80 NA NA NA 
1784581200.0 101.0 167 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1784581200.0 1010.0 NA 91 112 0 NA NA NA NA NA 154 174 0 NA NA NA NA NA 146 159 51 NA NA NA NA NA 191 193 102 NA NA NA NA 
1784581200.0 102.0 172 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1784581200.0 103.0 132 166 361 NA NA NA NA NA 187 251 527 NA NA NA NA NA 312 119 676 NA NA NA NA NA 354 190 743 NA NA NA NA NA 
1784581200.0 1046.0 NA 99 85 0 NA NA NA NA NA 174 154 0 NA NA NA NA NA 200 143 24 NA NA NA NA NA 268 222 62 NA NA NA NA 
1784581200.0 1047.0 NA 102 109 0 NA NA NA NA NA 175 174 0 NA NA NA NA NA 183 169 28 NA NA NA NA NA 233 165 60 NA NA NA NA 
1784581200.0 1048.0 NA 100 101 0 NA NA NA NA NA 174 165 0 NA NA NA NA NA 181 172 22 NA NA NA NA NA 192 184 43 NA NA NA NA 
1784581200.0 1049.0 NA 117 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 536 61 NA NA NA NA NA NA 735 102 NA NA NA NA NA 
1784581200.0 105.0 159 184 99 NA NA NA NA NA 239 258 153 NA NA NA NA NA 729 153 132 NA NA NA NA NA 417 123 139 NA NA NA NA NA 
1784581200.0 1052.0 NA 216 155 0 NA NA NA NA NA 376 249 0 NA NA NA NA NA 336 184 26 NA NA NA NA NA 526 320 50 NA NA NA NA 
1784581200.0 106.0 122 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 246 58 632 NA NA NA NA NA 246 72 719 NA NA NA NA NA 
1784581200.0 10802.0 125 293 516 0 152 190 NA NA 173 368 689 0 216 277 NA NA 341 197 734 168 196 205 NA NA 285 193 719 190 222 243 NA NA 
1784581200.0 10804.0 123 293 506 0 151 187 NA NA 171 378 678 0 219 277 NA NA 272 187 744 163 197 199 NA NA 251 185 831 177 219 230 NA NA 
1784581200.0 10805.0 126 295 511 0 151 190 NA NA 172 378 688 0 219 271 NA NA 326 204 728 165 197 200 NA NA 259 195 863 189 223 230 NA NA 
1784581200.0 10806.0 125 294 502 0 150 189 NA NA 172 395 690 0 212 271 NA NA 241 194 705 165 194 203 NA NA 265 174 937 190 218 257 NA NA 
1784581200.0 10807.0 124 295 513 0 179 189 NA NA 171 375 689 0 281 273 NA NA 234 195 780 167 205 205 NA NA 244 189 776 187 240 258 NA NA 
1784581200.0 10808.0 124 298 516 0 179 190 NA NA 170 386 697 0 280 278 NA NA 236 203 779 170 206 204 NA NA 261 193 797 190 239 238 NA NA 
1784581200.0 10809.0 127 295 512 0 181 189 NA NA 176 379 697 0 279 278 NA NA 296 202 779 168 205 206 NA NA 274 202 851 189 237 243 NA NA 
1784581200.0 10824.6 140 304 535 0 184 192 NA NA 195 400 733 0 286 284 NA NA 1055 230 877 183 203 206 NA NA 484 193 760 205 229 236 NA NA 
1784581200.0 10842.0 135 297 524 0 184 193 NA NA 187 386 703 0 293 280 NA NA 498 174 762 190 204 203 NA NA 343 179 822 212 237 232 NA NA 
1784581200.0 10859.0 147 305 539 0 158 193 NA NA 206 401 750 0 224 280 NA NA 2775 213 976 192 207 211 NA NA 1039 180 1065 220 240 228 NA NA 
1784581200.0 10871.0 134 299 512 0 153 180 NA NA 193 387 701 0 226 278 NA NA 1104 204 816 194 209 219 NA NA 503 194 908 242 240 281 NA NA 
1784581200.0 110.0 125 182 376 NA NA NA NA NA 173 259 507 NA NA NA NA NA 235 145 571 NA NA NA NA NA 211 137 604 NA NA NA NA NA 
1784581200.0 111.0 144 182 383 NA NA NA NA NA 211 255 515 NA NA NA NA NA 405 111 581 NA NA NA NA NA 308 116 582 NA NA NA NA NA 
1784581200.0 114.0 163 181 387 NA NA NA NA NA 241 261 531 NA NA NA NA NA 618 153 619 NA NA NA NA NA 358 153 709 NA NA NA NA NA 
1784581200.0 116.0 154 186 389 NA NA NA NA NA 228 261 522 NA NA NA NA NA 672 156 612 NA NA NA NA NA 332 144 636 NA NA NA NA NA 
1784581200.0 11603.0 140 297 537 0 148 NA NA NA 204 411 786 0 219 NA NA NA 2580 208 865 208 252 NA NA NA 1340 189 1147 339 284 NA NA NA 
1784581200.0 119.0 161 186 388 NA NA NA NA NA 233 255 536 NA NA NA NA NA 593 146 603 NA NA NA NA NA 336 136 601 NA NA NA NA NA 
1784581200.0 120.0 127 181 376 NA NA NA NA NA 192 257 510 NA NA NA NA NA 231 138 562 NA NA NA NA NA 219 132 562 NA NA NA NA NA 
1784581200.0 122.0 133 174 370 NA NA NA NA NA 190 249 492 NA NA NA NA NA 283 100 562 NA NA NA NA NA 276 123 626 NA NA NA NA NA 
1784581200.0 123.1 354 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1784581200.0 123.2 353 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 
1784581200.0 123.3 304 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 
1784581200.0 124.1 342 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
1784581200.0 124.2 349 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1784581200.0 124.4 343 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1784581200.0 124.5 341 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1784581200.0 124.6 305 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 
1784581200.0 126.0 128 182 377 NA NA NA NA NA 187 254 524 NA NA NA NA NA 401 142 583 NA NA NA NA NA 287 133 598 NA NA NA NA NA 
1784581200.0 127.0 127 182 377 NA NA NA NA NA 186 261 524 NA NA NA NA NA 313 139 564 NA NA NA NA NA 267 130 627 NA NA NA NA NA 
1784581200.0 128.0 123 181 369 NA NA NA NA NA 171 255 491 NA NA NA NA NA 215 142 570 NA NA NA NA NA 211 125 625 NA NA NA NA NA 
1784581200.0 129.0 126 182 372 NA NA NA NA NA 184 255 509 NA NA NA NA NA 227 141 571 NA NA NA NA NA 226 129 595 NA NA NA NA NA 
1784581200.0 130.0 127 180 375 NA NA NA NA NA 185 258 504 NA NA NA NA NA 239 141 577 NA NA NA NA NA 238 137 591 NA NA NA NA NA 
1784581200.0 1301.0 134 223 284 NA NA NA NA NA 194 313 448 NA NA NA NA NA 605 153 371 NA NA NA NA NA 371 149 462 NA NA NA NA NA 
1784581200.0 1301.17 135 298 354 NA NA NA NA NA 182 387 520 NA NA NA NA NA 637 165 385 NA NA NA NA NA 381 154 495 NA NA NA NA NA 
1784581200.0 1308.0 118 218 259 102 0 NA NA NA 164 311 395 161 0 NA NA NA 215 164 261 149 71 NA NA NA 229 217 399 168 85 NA NA NA 
1784581200.0 131.0 129 181 379 NA NA NA NA NA 195 256 514 NA NA NA NA NA 348 143 574 NA NA NA NA NA 247 130 636 NA NA NA NA NA 
1784581200.0 13234.0 81 557 0 NA NA NA NA NA 111 758 0 NA NA NA NA NA 61 801 130 NA NA NA NA NA 91 646 146 NA NA NA NA NA 
1784581200.0 135.1 385 0 216 162 NA NA NA NA 535 0 307 260 NA NA NA NA 418 109 286 179 NA NA NA NA 409 146 387 202 NA NA NA NA 
1784581200.0 135.12 395 0 208 160 NA NA NA NA 540 0 300 261 NA NA NA NA 418 99 284 220 NA NA NA NA 503 199 380 282 NA NA NA NA 
1784581200.0 135.13 390 0 NA NA NA NA NA NA 536 0 NA NA NA NA NA NA 435 125 NA NA NA NA NA NA 345 137 NA NA NA NA NA NA 
1784581200.0 135.2 348 0 212 173 NA NA NA NA 457 0 293 270 NA NA NA NA 304 77 206 156 NA NA NA NA 290 94 221 188 NA NA NA NA 
1784581200.0 135.4 391 0 211 167 NA NA NA NA 545 0 299 257 NA NA NA NA 378 96 274 178 NA NA NA NA 461 144 382 206 NA NA NA NA 
1784581200.0 135.5 381 0 219 170 NA NA NA NA 544 0 297 258 NA NA NA NA 376 94 264 182 NA NA NA NA 357 121 350 247 NA NA NA NA 
1784581200.0 135.6 391 0 210 160 NA NA NA NA 554 0 307 259 NA NA NA NA 406 102 297 198 NA NA NA NA 413 160 356 229 NA NA NA NA 
1784581200.0 135.7 387 0 207 166 NA NA NA NA 549 0 295 263 NA NA NA NA 398 104 272 216 NA NA NA NA 431 125 414 324 NA NA NA NA 
1784581200.0 135.9 381 0 208 167 NA NA NA NA 531 0 297 257 NA NA NA NA 385 100 271 193 NA NA NA NA 412 167 402 214 NA NA NA NA 
