Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 10.0 156 185 393 0 NA NA NA NA 235 265 512 0 NA NA NA NA 635 150 628 152 NA NA NA NA 341 166 666 183 NA NA NA NA 
1784581200.0 10001.0 126 302 522 0 151 187 NA NA 173 400 670 0 217 272 NA NA 263 191 764 163 199 199 NA NA 267 177 825 184 234 231 NA NA 
1784581200.0 10002.0 127 303 512 0 151 190 NA NA 172 388 669 0 215 283 NA NA 325 193 775 165 198 211 NA NA 276 193 824 185 228 275 NA NA 
1784581200.0 10003.0 132 301 511 0 146 189 NA NA 205 391 714 0 220 280 NA NA 2374 200 814 205 246 258 NA NA 1197 207 849 309 370 382 NA NA 
1784581200.0 10004.0 125 301 504 0 151 184 NA NA 170 393 677 0 214 280 NA NA 260 183 752 161 197 200 NA NA 275 185 853 178 224 237 NA NA 
1784581200.0 10005.0 126 302 516 0 148 188 NA NA 171 392 701 0 217 276 NA NA 317 186 738 164 204 205 NA NA 296 203 699 181 252 245 NA NA 
1784581200.0 10007.0 124 302 501 0 180 189 NA NA 172 394 679 0 281 281 NA NA 247 187 746 171 201 203 NA NA 274 210 881 189 232 234 NA NA 
1784581200.0 10008.0 124 304 519 0 181 190 NA NA 169 392 705 0 287 276 NA NA 245 188 745 165 203 200 NA NA 244 181 819 181 232 226 NA NA 
1784581200.0 10009.0 126 304 520 0 181 190 NA NA 172 399 690 0 276 274 NA NA 265 196 762 167 202 201 NA NA 320 183 808 186 230 228 NA NA 
1784581200.0 1001.4 NA 544 178 0 0 0 NA NA NA 741 275 0 0 0 NA NA NA 4044 207 42 42 44 NA NA NA 1700 240 57 56 68 NA NA 
1784581200.0 10024.0 140 313 538 0 185 193 NA NA 193 409 722 0 287 288 NA NA 1026 206 864 180 205 204 NA NA 471 185 836 198 237 231 NA NA 
1784581200.0 10025.0 137 306 522 0 155 191 NA NA 187 399 701 0 223 272 NA NA 703 190 708 174 197 202 NA NA 402 162 742 193 223 229 NA NA 
1784581200.0 10042.0 136 306 520 0 187 191 NA NA 186 395 705 0 285 278 NA NA 489 182 728 176 205 206 NA NA 300 182 762 197 229 253 NA NA 
1784581200.0 1005.0 NA 213 151 0 0 NA NA NA NA 369 243 0 0 NA NA NA NA 331 182 35 46 NA NA NA NA 465 281 56 80 NA NA NA 
1784581200.0 10071.0 145 310 535 0 157 191 NA NA 201 415 719 0 221 279 NA NA 1170 209 832 181 202 208 NA NA 597 191 891 200 233 256 NA NA 
1784581200.0 101.0 167 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1784581200.0 1010.0 NA 91 112 0 NA NA NA NA NA 154 174 0 NA NA NA NA NA 146 159 51 NA NA NA NA NA 191 193 102 NA NA NA NA 
1784581200.0 102.0 172 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1784581200.0 103.0 132 166 361 NA NA NA NA NA 187 251 527 NA NA NA NA NA 312 119 676 NA NA NA NA NA 354 190 743 NA NA NA NA NA 
1784581200.0 1046.0 NA 99 85 0 NA NA NA NA NA 174 154 0 NA NA NA NA NA 200 143 24 NA NA NA NA NA 268 222 62 NA NA NA NA 
1784581200.0 1047.0 NA 102 109 0 NA NA NA NA NA 175 174 0 NA NA NA NA NA 183 169 28 NA NA NA NA NA 233 165 60 NA NA NA NA 
1784581200.0 1048.0 NA 100 101 0 NA NA NA NA NA 174 165 0 NA NA NA NA NA 181 172 22 NA NA NA NA NA 192 184 43 NA NA NA NA 
1784581200.0 1049.0 NA 117 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 536 61 NA NA NA NA NA NA 735 102 NA NA NA NA NA 
1784581200.0 105.0 159 184 99 NA NA NA NA NA 239 258 153 NA NA NA NA NA 729 153 132 NA NA NA NA NA 417 123 139 NA NA NA NA NA 
1784581200.0 1052.0 NA 216 155 0 NA NA NA NA NA 376 249 0 NA NA NA NA NA 336 184 26 NA NA NA NA NA 526 320 50 NA NA NA NA 
1784581200.0 106.0 122 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 246 58 632 NA NA NA NA NA 246 72 719 NA NA NA NA NA 
1784581200.0 107.0 159 147 397 NA NA NA NA NA 242 265 522 NA NA NA NA NA 839 162 636 NA NA NA NA NA 414 172 650 NA NA NA NA NA 
1784581200.0 108.0 163 187 401 NA NA NA NA NA 246 265 524 NA NA NA NA NA 813 152 650 NA NA NA NA NA 408 135 636 NA NA NA NA NA 
1784581200.0 10802.0 125 293 516 0 152 190 NA NA 173 368 689 0 216 277 NA NA 341 197 734 168 196 205 NA NA 285 193 719 190 222 243 NA NA 
1784581200.0 10803.0 140 285 523 0 151 193 NA NA 210 381 712 0 213 284 NA NA 2350 201 771 164 200 206 NA NA 987 217 782 183 229 256 NA NA 
1784581200.0 10804.0 123 293 506 0 151 187 NA NA 171 378 678 0 219 277 NA NA 272 187 744 163 197 199 NA NA 251 185 831 177 219 230 NA NA 
1784581200.0 10804.31 124 295 513 0 151 189 NA NA 168 379 682 0 212 280 NA NA 253 188 715 188 198 200 NA NA 312 230 1061 219 255 228 NA NA 
1784581200.0 10805.0 126 295 511 0 151 190 NA NA 172 378 688 0 219 271 NA NA 326 204 728 165 197 200 NA NA 259 195 863 189 223 230 NA NA 
1784581200.0 10805.31 126 293 511 0 152 187 NA NA 172 389 708 0 215 280 NA NA 296 190 752 169 199 207 NA NA 292 199 1223 209 227 252 NA NA 
1784581200.0 10806.0 125 294 502 0 150 189 NA NA 172 395 690 0 212 271 NA NA 241 194 705 165 194 203 NA NA 265 174 937 190 218 257 NA NA 
1784581200.0 10807.0 124 295 513 0 179 189 NA NA 171 375 689 0 281 273 NA NA 234 195 780 167 205 205 NA NA 244 189 776 187 240 258 NA NA 
1784581200.0 10808.0 124 298 516 0 179 190 NA NA 170 386 697 0 280 278 NA NA 236 203 779 170 206 204 NA NA 261 193 797 190 239 238 NA NA 
1784581200.0 10809.0 127 295 512 0 181 189 NA NA 176 379 697 0 279 278 NA NA 296 202 779 168 205 206 NA NA 274 202 851 189 237 243 NA NA 
