Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784840400.0 1.0 150 180 301 NA NA NA NA NA 232 251 402 NA NA NA NA NA 599 146 356 NA NA NA NA NA 401 145 462 NA NA NA NA NA 
1784840400.0 10002.0 125 302 513 0 151 190 NA NA 173 389 715 0 215 274 NA NA 438 257 1032 210 259 216 NA NA 337 237 986 296 295 238 NA NA 
1784840400.0 10003.0 140 298 511 0 154 191 NA NA 202 388 687 0 218 273 NA NA 2016 172 671 176 200 205 NA NA 838 150 681 241 242 247 NA NA 
1784840400.0 1002.0 NA 391 128 NA NA NA NA NA NA 529 163 NA NA NA NA NA NA 1473 89 NA NA NA NA NA NA 1055 72 NA NA NA NA NA 
1784840400.0 10024.1 140 311 316 0 NA NA NA NA 192 408 461 0 NA NA NA NA 918 184 298 174 NA NA NA NA 422 165 343 207 NA NA NA NA 
1784840400.0 10024.3 141 313 293 0 NA NA NA NA 195 397 449 0 NA NA NA NA 937 182 293 142 NA NA NA NA 467 158 322 168 NA NA NA NA 
1784840400.0 1003.0 NA 400 0 NA NA NA NA NA NA 628 0 NA NA NA NA NA NA 1085 104 NA NA NA NA NA NA 721 124 NA NA NA NA NA 
1784840400.0 1005.0 NA 218 162 0 0 NA NA NA NA 376 247 0 0 NA NA NA NA 291 154 33 43 NA NA NA NA 502 200 45 65 NA NA NA 
1784840400.0 10059.0 145 315 542 0 158 194 NA NA 204 404 730 0 222 293 NA NA 3326 283 1466 222 231 231 NA NA 1390 298 1222 245 262 276 NA NA 
1784840400.0 10071.0 146 312 536 0 156 191 NA NA 198 414 700 0 226 274 NA NA 1053 195 853 203 269 233 NA NA 572 185 793 221 324 264 NA NA 
1784840400.0 101.0 185 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 
1784840400.0 1010.0 NA 86 111 0 NA NA NA NA NA 154 174 0 NA NA NA NA NA 126 138 48 NA NA NA NA NA 184 159 57 NA NA NA NA 
1784840400.0 102.0 179 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 
1784840400.0 103.0 110 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 235 50 493 NA NA NA NA NA 312 57 584 NA NA NA NA NA 
1784840400.0 1046.0 NA 98 86 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 169 127 22 NA NA NA NA NA 200 152 44 NA NA NA NA 
1784840400.0 1047.0 NA 99 103 0 NA NA NA NA NA 173 172 0 NA NA NA NA NA 171 147 24 NA NA NA NA NA 205 197 34 NA NA NA NA 
1784840400.0 1048.0 NA 105 101 0 NA NA NA NA NA 175 167 0 NA NA NA NA NA 167 137 22 NA NA NA NA NA 212 131 35 NA NA NA NA 
1784840400.0 1049.0 NA 118 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 457 46 NA NA NA NA NA NA 706 56 NA NA NA NA NA 
1784840400.0 105.0 158 183 99 NA NA NA NA NA 234 256 153 NA NA NA NA NA 710 151 131 NA NA NA NA NA 404 158 143 NA NA NA NA NA 
1784840400.0 1052.0 NA 230 154 0 NA NA NA NA NA 411 245 0 NA NA NA NA NA 283 164 21 NA NA NA NA NA 374 193 30 NA NA NA NA 
1784840400.0 106.0 111 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 226 49 481 NA NA NA NA NA 298 88 462 NA NA NA NA NA 
1784840400.0 107.0 165 188 396 NA NA NA NA NA 235 263 527 NA NA NA NA NA 1006 193 789 NA NA NA NA NA 473 184 795 NA NA NA NA NA 
1784840400.0 10803.0 142 293 519 0 152 180 NA NA 215 370 695 0 217 280 NA NA 2815 217 930 183 257 238 NA NA 1220 255 1103 201 304 306 NA NA 
1784840400.0 10804.31 123 294 500 0 151 184 NA NA 171 381 672 0 222 276 NA NA 330 280 884 180 266 230 NA NA 370 283 1342 201 336 341 NA NA 
