Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784840400.0 10002.0 125 302 513 0 151 190 NA NA 173 389 715 0 215 274 NA NA 438 257 1032 210 259 216 NA NA 337 237 986 296 295 238 NA NA 
1784840400.0 10003.0 140 298 511 0 154 191 NA NA 202 388 687 0 218 273 NA NA 2016 172 671 176 200 205 NA NA 838 150 681 241 242 247 NA NA 
1784840400.0 1002.0 NA 391 128 NA NA NA NA NA NA 529 163 NA NA NA NA NA NA 1473 89 NA NA NA NA NA NA 1055 72 NA NA NA NA NA 
1784840400.0 10059.0 145 315 542 0 158 194 NA NA 204 404 730 0 222 293 NA NA 3326 283 1466 222 231 231 NA NA 1390 298 1222 245 262 276 NA NA 
1784840400.0 10071.0 146 312 536 0 156 191 NA NA 198 414 700 0 226 274 NA NA 1053 195 853 203 269 233 NA NA 572 185 793 221 324 264 NA NA 
1784840400.0 101.0 185 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 
1784840400.0 102.0 179 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 
1784840400.0 103.0 110 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 235 50 493 NA NA NA NA NA 312 57 584 NA NA NA NA NA 
1784840400.0 1052.0 NA 230 154 0 NA NA NA NA NA 411 245 0 NA NA NA NA NA 283 164 21 NA NA NA NA NA 374 193 30 NA NA NA NA 
1784840400.0 106.0 111 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 226 49 481 NA NA NA NA NA 298 88 462 NA NA NA NA NA 
1784840400.0 107.0 165 188 396 NA NA NA NA NA 235 263 527 NA NA NA NA NA 1006 193 789 NA NA NA NA NA 473 184 795 NA NA NA NA NA 
1784840400.0 10803.0 142 293 519 0 152 180 NA NA 215 370 695 0 217 280 NA NA 2815 217 930 183 257 238 NA NA 1220 255 1103 201 304 306 NA NA 
1784840400.0 10804.31 123 294 500 0 151 184 NA NA 171 381 672 0 222 276 NA NA 330 280 884 180 266 230 NA NA 370 283 1342 201 336 341 NA NA 
1784840400.0 10805.31 124 294 511 0 152 188 NA NA 170 385 681 0 217 279 NA NA 305 240 957 200 227 250 NA NA 328 265 1556 276 269 331 NA NA 
1784840400.0 10823.0 133 293 512 0 153 181 NA NA 181 386 683 0 219 275 NA NA 907 225 921 201 236 241 NA NA 524 212 1014 227 275 311 NA NA 
1784840400.0 10826.0 142 307 537 0 158 192 NA NA 200 397 730 0 223 278 NA NA 1510 217 940 204 227 234 NA NA 642 169 759 239 322 267 NA NA 
1784840400.0 10842.0 136 297 514 0 184 193 NA NA 186 382 717 0 286 282 NA NA 671 227 872 193 250 217 NA NA 449 249 1032 229 304 242 NA NA 
1784840400.0 10859.0 147 308 536 0 158 193 NA NA 209 390 729 0 222 283 NA NA 2820 294 1457 242 246 260 NA NA 1401 244 1280 275 289 334 NA NA 
1784840400.0 10871.0 141 302 532 0 157 191 NA NA 192 393 720 0 225 271 NA NA 1094 196 862 248 282 223 NA NA 589 222 831 309 328 246 NA NA 
1784840400.0 110.0 118 181 365 NA NA NA NA NA 177 256 511 NA NA NA NA NA 228 143 590 NA NA NA NA NA 225 128 632 NA NA NA NA NA 
1784840400.0 111.0 141 180 366 NA NA NA NA NA 212 258 491 NA NA NA NA NA 341 113 586 NA NA NA NA NA 360 125 695 NA NA NA NA NA 
1784840400.0 114.0 162 186 388 NA NA NA NA NA 241 263 526 NA NA NA NA NA 728 181 771 NA NA NA NA NA 448 175 727 NA NA NA NA NA 
1784840400.0 116.0 161 188 392 NA NA NA NA NA 233 269 535 NA NA NA NA NA 835 189 802 NA NA NA NA NA 453 185 754 NA NA NA NA NA 
1784840400.0 11603.0 143 300 543 0 152 NA NA NA 218 409 768 0 222 NA NA NA 2397 191 736 177 183 NA NA NA 1087 149 816 218 195 NA NA NA 
1784840400.0 11630.0 150 317 596 0 159 NA NA NA 206 411 765 0 225 NA NA NA 3833 242 1330 209 200 NA NA NA 1593 140 1107 234 238 NA NA NA 
1784840400.0 11723.17 153 323 593 0 NA NA NA NA 208 413 773 0 NA NA NA NA 2434 241 1063 216 NA NA NA NA 1174 147 905 263 NA NA NA NA 
1784840400.0 119.0 160 184 381 NA NA NA NA NA 240 254 505 NA NA NA NA NA 585 148 608 NA NA NA NA NA 446 141 596 NA NA NA NA NA 
1784840400.0 120.0 114 181 363 NA NA NA NA NA 194 256 510 NA NA NA NA NA 214 139 586 NA NA NA NA NA 227 153 629 NA NA NA NA NA 
1784840400.0 122.0 132 172 361 NA NA NA NA NA 190 248 496 NA NA NA NA NA 256 103 565 NA NA NA NA NA 269 149 587 NA NA NA NA NA 
1784840400.0 123.1 396 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1784840400.0 123.2 387 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 
1784840400.0 123.3 307 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1784840400.0 124.1 376 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 
1784840400.0 124.2 391 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1784840400.0 124.4 378 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 
1784840400.0 124.5 353 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1784840400.0 124.6 306 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
