Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757970000.0 144.6 NA 413 NA 564 NA 1309 NA 1096 
1757970000.0 2500.2304 NA 327 NA 449 NA 7015 NA 2414 
1757970000.0 2500.2309 NA 101 NA 170 NA 3895 NA 2873 
1757970000.0 2500.3204 NA 298 NA 438 NA 7566 NA 3087 
1757970000.0 2500.3205 NA 348 NA 483 NA 7944 NA 2438 
1757970000.0 2500.3208 NA 311 NA 499 NA 10166 NA 5206 
1757970000.0 2500.3209 NA 301 NA 446 NA 5711 NA 2164 
1757970000.0 2500.3305 NA 314 NA 419 NA 7067 NA 2217 
1757970000.0 505.0 88 0 123 0 87 60 129 106 
1757970000.0 538.0 96 0 138 0 4129 67 4234 101 
