Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758488400.0 144.6 NA 414 NA 570 NA 1228 NA 1124 
1758488400.0 145.415 215 600 313 824 97 1293 127 1408 
1758488400.0 2500.2204 NA 295 NA 468 NA 9077 NA 3258 
1758488400.0 2500.2207 NA 202 NA 332 NA 7428 NA 2622 
1758488400.0 2500.2208 NA 305 NA 499 NA 31038 NA 12492 
1758488400.0 2500.2304 NA 292 NA 429 NA 7626 NA 2780 
1758488400.0 2500.2309 NA 100 NA 171 NA 4520 NA 2701 
1758488400.0 2500.3204 NA 261 NA 434 NA 7688 NA 2707 
1758488400.0 2500.3205 NA 284 NA 486 NA 8253 NA 2959 
1758488400.0 2500.3208 NA 317 NA 481 NA 9183 NA 4426 
1758488400.0 2500.3209 NA 299 NA 446 NA 5964 NA 2814 
1758488400.0 2500.3305 NA 283 NA 443 NA 7668 NA 2781 
