Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758661200.0 136.901 305 280 0 494 433 0 4786 781 0 2278 1562 0 
1758661200.0 2500.2207 210 NA NA 336 NA NA 7831 NA NA 2995 NA NA 
1758661200.0 2500.2208 309 NA NA 517 NA NA 35876 NA NA 14710 NA NA 
1758661200.0 2500.2304 328 NA NA 455 NA NA 9478 NA NA 3318 NA NA 
1758661200.0 2500.2309 103 NA NA 172 NA NA 4848 NA NA 2983 NA NA 
1758661200.0 2500.3204 255 NA NA 437 NA NA 10438 NA NA 4088 NA NA 
1758661200.0 2500.3205 289 NA NA 495 NA NA 11055 NA NA 4371 NA NA 
1758661200.0 2500.3208 307 NA NA 474 NA NA 12633 NA NA 9308 NA NA 
1758661200.0 2500.3209 302 NA NA 438 NA NA 8613 NA NA 4295 NA NA 
1758661200.0 2500.3305 316 NA NA 414 NA NA 8266 NA NA 2989 NA NA 
