Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1758834000.0 2500.0002 296 0 538 0 31278 89 14051 112 
1758834000.0 2500.2207 209 NA 331 NA 5925 NA 2383 NA 
1758834000.0 2500.2208 315 NA 501 NA 29219 NA 13332 NA 
1758834000.0 2500.2304 331 NA 445 NA 6689 NA 2581 NA 
1758834000.0 2500.2309 102 NA 173 NA 3928 NA 2494 NA 
1758834000.0 2500.3204 260 NA 439 NA 9664 NA 3850 NA 
1758834000.0 2500.3205 267 NA 516 NA 10639 NA 4091 NA 
1758834000.0 2500.3208 319 NA 483 NA 9526 NA 4764 NA 
1758834000.0 2500.3209 299 NA 439 NA 5602 NA 2593 NA 
1758834000.0 2500.3305 285 NA 416 NA 8941 NA 3077 NA 
