Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758574800.0 144.6 NA 410 NA 574 NA 1268 NA 1210 
1758574800.0 145.415 216 561 329 821 144 2139 243 2282 
1758574800.0 2500.2207 NA 186 NA 337 NA 6295 NA 2297 
1758574800.0 2500.2208 NA 264 NA 514 NA 30063 NA 11877 
1758574800.0 2500.2304 NA 291 NA 432 NA 7294 NA 2553 
1758574800.0 2500.2309 NA 101 NA 171 NA 4126 NA 2767 
1758574800.0 2500.3204 NA 259 NA 444 NA 9443 NA 3647 
1758574800.0 2500.3205 NA 288 NA 510 NA 10198 NA 4025 
1758574800.0 2500.3208 NA 320 NA 478 NA 9976 NA 5019 
1758574800.0 2500.3209 NA 277 NA 453 NA 7958 NA 3994 
1758574800.0 2500.3305 NA 282 NA 416 NA 7446 NA 2586 
