Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 111.0 129 181 389 NA 198 254 557 NA 297 115 663 NA 246 147 704 NA 
1758747600.0 131.0 121 187 395 NA 177 259 549 NA 344 165 643 NA 273 160 642 NA 
1758747600.0 144.6 NA 392 NA NA NA 556 NA NA NA 1665 NA NA NA 2033 NA NA 
1758747600.0 2022.0010001 NA 207 516 0 NA 291 723 0 NA 98 927 149 NA 107 936 215 
1758747600.0 2022.0020001 NA 224 594 0 NA 313 843 0 NA 206 3586 184 NA 208 1556 200 
1758747600.0 2023.0010001 NA 217 593 0 NA 304 847 0 NA 218 4413 142 NA 240 1754 160 
1758747600.0 2024.0020001 NA 210 548 0 NA 317 779 0 NA 193 2042 170 NA 191 2049 206 
1758747600.0 2024.0070001 NA 224 601 0 NA 325 817 0 NA 170 2551 165 NA 159 1794 184 
1758747600.0 2500.2204 NA 269 NA NA NA 459 NA NA NA 10459 NA NA NA 3689 NA NA 
1758747600.0 2500.2207 NA 209 NA NA NA 330 NA NA NA 7459 NA NA NA 2905 NA NA 
1758747600.0 2500.2304 NA 330 NA NA NA 447 NA NA NA 6546 NA NA NA 2180 NA NA 
1758747600.0 2500.2309 NA 102 NA NA NA 172 NA NA NA 4785 NA NA NA 3322 NA NA 
1758747600.0 2500.3204 NA 257 NA NA NA 440 NA NA NA 9110 NA NA NA 3514 NA NA 
1758747600.0 2500.3205 NA 287 NA NA NA 510 NA NA NA 7551 NA NA NA 2815 NA NA 
1758747600.0 2500.3209 NA 245 NA NA NA 439 NA NA NA 5535 NA NA NA 2590 NA NA 
1758747600.0 2500.3305 NA 316 NA NA NA 428 NA NA NA 6665 NA NA NA 2205 NA NA 
1758747600.0 250203.17 NA 538 645 0 NA 743 886 0 NA 2588 1127 207 NA 1016 876 229 
1758747600.0 4.28 NA 136 413 0 NA 215 562 0 NA 98 1356 699 NA 268 1203 719 
1758747600.0 4001.0 NA 265 506 NA NA 358 657 NA NA 327 1014 NA NA 309 894 NA 
1758747600.0 4006.0 123 263 490 NA 183 376 671 NA 282 341 950 NA 268 291 830 NA 
1758747600.0 4008.0 118 0 0 NA 174 0 0 NA 237 63 583 NA 232 166 716 NA 
