Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 144.6 392 NA NA 556 NA NA 1665 NA NA 2033 NA NA 
1758747600.0 2022.0010001 207 516 0 291 723 0 98 927 149 107 936 215 
1758747600.0 2022.0020001 224 594 0 313 843 0 206 3586 184 208 1556 200 
1758747600.0 2023.0010001 217 593 0 304 847 0 218 4413 142 240 1754 160 
1758747600.0 2024.0020001 210 548 0 317 779 0 193 2042 170 191 2049 206 
1758747600.0 2024.0070001 224 601 0 325 817 0 170 2551 165 159 1794 184 
1758747600.0 2500.2204 269 NA NA 459 NA NA 10459 NA NA 3689 NA NA 
1758747600.0 2500.2207 209 NA NA 330 NA NA 7459 NA NA 2905 NA NA 
1758747600.0 2500.2304 330 NA NA 447 NA NA 6546 NA NA 2180 NA NA 
1758747600.0 2500.2309 102 NA NA 172 NA NA 4785 NA NA 3322 NA NA 
1758747600.0 2500.3204 257 NA NA 440 NA NA 9110 NA NA 3514 NA NA 
1758747600.0 2500.3205 287 NA NA 510 NA NA 7551 NA NA 2815 NA NA 
1758747600.0 2500.3209 245 NA NA 439 NA NA 5535 NA NA 2590 NA NA 
1758747600.0 2500.3305 316 NA NA 428 NA NA 6665 NA NA 2205 NA NA 
