Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757538000.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 2500.3204 NA 254 NA 439 NA 8923 NA 3260 
1757538000.0 2500.3205 NA 273 NA 517 NA 9915 NA 3671 
1757538000.0 2500.3208 NA 311 NA 470 NA 10851 NA 4153 
1757538000.0 2500.3209 NA 294 NA 459 NA 7587 NA 3441 
1757538000.0 26834.0 170 0 233 0 2296 0 1053 0 
1757538000.0 28834.0 172 0 231 0 2135 0 977 0 
1757538000.0 29634.402 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29834.703 NA 0 NA 0 NA 0 NA 0 
1757538000.0 31234.0 127 0 232 0 1901 0 854 0 
1757538000.0 34034.0 196 0 253 0 2029 0 1061 0 
1757538000.0 34834.0 160 0 255 0 1786 0 854 0 
1757538000.0 35234.0 158 0 254 0 1791 0 841 0 
