Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758405600.0 144.6 NA 378 NA NA 538 NA NA 1449 NA NA 1426 NA 
1758405600.0 145.415 213 604 NA 322 822 NA 133 1600 NA 164 1927 NA 
1758405600.0 2500.0002 NA 337 0 NA 525 0 NA 35585 97 NA 15200 166 
1758405600.0 2500.2204 NA 294 NA NA 465 NA NA 9363 NA NA 3468 NA 
1758405600.0 2500.2207 NA 204 NA NA 330 NA NA 6271 NA NA 2173 NA 
1758405600.0 2500.2208 NA 298 NA NA 511 NA NA 33784 NA NA 14710 NA 
1758405600.0 2500.2304 NA 293 NA NA 465 NA NA 7238 NA NA 2543 NA 
1758405600.0 2500.2309 NA 102 NA NA 169 NA NA 4209 NA NA 2448 NA 
1758405600.0 2500.3204 NA 259 NA NA 456 NA NA 7933 NA NA 2956 NA 
1758405600.0 2500.3205 NA 283 NA NA 471 NA NA 8535 NA NA 3213 NA 
1758405600.0 2500.3209 NA 297 NA NA 439 NA NA 6609 NA NA 2911 NA 
1758405600.0 2500.3305 NA 284 NA NA 416 NA NA 7502 NA NA 2599 NA 
1758405600.0 2500.3308 NA 296 NA NA 443 NA NA 6589 NA NA 2149 NA 
