Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758358800.0 103.0 118 0 0 NA 172 0 0 NA 279 80 730 NA 399 99 833 NA 
1758358800.0 106.0 117 0 0 NA 172 0 0 NA 290 82 782 NA 274 103 916 NA 
1758358800.0 130.0 123 185 393 NA 179 258 538 NA 264 197 892 NA 248 261 1009 NA 
1758358800.0 144.6 NA 414 NA NA NA 561 NA NA NA 1203 NA NA NA 1140 NA NA 
1758358800.0 145.415 215 602 NA NA 315 827 NA NA 89 1284 NA NA 99 1262 NA NA 
1758358800.0 2.0 152 192 337 NA 249 275 476 NA 1269 238 682 NA 710 212 750 NA 
1758358800.0 2023.0000001 NA 219 565 0 NA 295 821 0 NA 233 3046 179 NA 162 1596 225 
1758358800.0 2023.0010001 NA 215 591 0 NA 292 861 0 NA 278 5369 224 NA 194 2127 242 
1758358800.0 2023.0020001 NA 198 494 0 NA 283 716 0 NA 95 976 175 NA 98 961 195 
1758358800.0 2024.0000001 NA 213 532 0 NA 324 748 0 NA 194 2015 182 NA 201 1873 228 
1758358800.0 2024.0010001 NA 219 628 0 NA 314 888 0 NA 285 6358 198 NA 199 3033 217 
1758358800.0 2024.0020001 NA 211 541 0 NA 330 741 0 NA 213 1879 177 NA 149 1519 201 
1758358800.0 2024.0030001 NA 192 523 0 NA 301 772 0 NA 106 1515 156 NA 108 1536 175 
1758358800.0 2024.0040001 NA 213 673 0 NA 325 932 0 NA 380 11337 199 NA 233 4032 222 
1758358800.0 2024.0050001 NA 226 630 0 NA 326 846 0 NA 258 5703 259 NA 164 2860 307 
1758358800.0 2024.0060001 NA 214 547 0 NA 313 772 0 NA 223 1958 179 NA 154 1562 202 
1758358800.0 2024.0070001 NA 227 599 0 NA 328 834 0 NA 248 3259 195 NA 165 2092 212 
1758358800.0 2025.0000001 NA 349 588 0 NA 472 801 0 NA 428 1965 203 NA 339 1740 228 
1758358800.0 2025.0010001 NA 437 603 0 NA 620 823 0 NA 643 2298 217 NA 434 1845 235 
1758358800.0 2025.0020001 NA 434 677 0 NA 613 915 0 NA 1161 6461 215 NA 570 2865 274 
1758358800.0 2500.0002 NA 346 0 NA NA 549 0 NA NA 25948 60 NA NA 9228 100 NA 
1758358800.0 2500.2203 NA 315 NA NA NA 435 NA NA NA 4913 NA NA NA 1980 NA NA 
1758358800.0 2500.2204 NA 307 NA NA NA 474 NA NA NA 8278 NA NA NA 2751 NA NA 
1758358800.0 2500.2208 NA 322 NA NA NA 499 NA NA NA 24424 NA NA NA 8821 NA NA 
1758358800.0 2500.2309 NA 103 NA NA NA 171 NA NA NA 3773 NA NA NA 2167 NA NA 
1758358800.0 2500.3204 NA 320 NA NA NA 447 NA NA NA 6951 NA NA NA 2305 NA NA 
1758358800.0 2500.3205 NA 349 NA NA NA 521 NA NA NA 7489 NA NA NA 2518 NA NA 
1758358800.0 2500.3209 NA 303 NA NA NA 447 NA NA NA 5407 NA NA NA 2274 NA NA 
1758358800.0 2500.3309 NA 270 NA NA NA 418 NA NA NA 3602 NA NA NA 1569 NA NA 
1758358800.0 29634.759 NA 678 NA NA NA 900 NA NA NA 1455 NA NA NA 1068 NA NA 
1758358800.0 29634.772 NA 659 NA NA NA 897 NA NA NA 1324 NA NA NA 946 NA NA 
1758358800.0 29634.773 NA 698 NA NA NA 903 NA NA NA 1594 NA NA NA 1209 NA NA 
1758358800.0 29861.97 1098 NA NA NA 1644 NA NA NA 3333 NA NA NA 1652 NA NA NA 
1758358800.0 4002.0 NA 223 431 NA NA 304 594 NA NA 820 1421 NA NA 371 1096 NA 
