Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1523782800.0 1.0 89 100 193 NA NA NA NA 168 361 264 NA NA NA NA 2042 582 911 NA NA NA NA 946 407 1010 NA NA NA NA
1523782800.0 1000.0 NA 272 165 0 51 NA NA NA 372 247 0 90 NA NA NA 3150 1256 613 318 NA NA NA 2028 1088 688 367 NA NA
1523782800.0 10001.0 NA 112 327 65 0 NA NA NA 387 453 112 0 NA NA NA 602 1941 385 1235 NA NA NA 484 2054 418 1508 NA NA
1523782800.0 10002.0 NA 117 330 72 0 NA NA NA 387 450 112 0 NA NA NA 611 1808 279 1140 NA NA NA 503 1847 386 1207 NA NA
1523782800.0 10003.0 NA 124 329 69 0 NA NA NA 387 447 112 0 NA NA NA 600 1815 381 1136 NA NA NA 494 2452 418 1202 NA NA
1523782800.0 10004.0 NA 113 334 66 0 NA NA NA 387 445 111 0 NA NA NA 835 1957 293 1167 NA NA NA 1131 2120 423 1266 NA NA
1523782800.0 10005.0 NA 113 329 68 0 NA NA NA 387 460 111 0 NA NA NA 601 1845 372 1128 NA NA NA 491 2003 382 1198 NA NA
1523782800.0 10006.0 NA 121 322 72 0 NA NA NA 380 473 111 0 NA NA NA 730 1772 275 1145 NA NA NA 624 1854 369 1208 NA NA
1523782800.0 10007.0 NA 114 328 68 0 NA NA NA 387 449 112 0 NA NA NA 627 1977 295 1138 NA NA NA 595 2441 435 1217 NA NA
1523782800.0 10008.0 NA 114 336 67 0 NA NA NA 387 447 112 0 NA NA NA 674 1927 365 1149 NA NA NA 603 1975 377 1228 NA NA
1523782800.0 10009.0 NA 112 333 75 0 NA NA NA 380 452 112 0 NA NA NA 633 1898 294 1169 NA NA NA 503 1903 397 1239 NA NA
1523782800.0 1002.0 NA 277 70 NA NA NA NA NA 369 123 NA NA NA NA NA 2648 414 NA NA NA NA NA 1856 288 NA NA NA NA
1523782800.0 10023.0 NA 119 325 65 0 NA NA NA 388 442 111 0 NA NA NA 777 1739 383 1156 NA NA NA 685 1810 395 1224 NA NA
1523782800.0 10024.0 NA 126 345 69 0 NA NA NA 380 459 113 0 NA NA NA 760 2278 291 1174 NA NA NA 605 2199 401 1250 NA NA
1523782800.0 10024.1 NA 129 180 0 NA NA NA NA 384 264 0 NA NA NA NA 701 870 341 NA NA NA NA 504 879 406 NA NA NA
1523782800.0 10024.2 NA 130 339 0 NA NA NA NA 388 459 0 NA NA NA NA 749 2166 1158 NA NA NA NA 541 2020 1225 NA NA NA
1523782800.0 10024.3 NA 134 172 0 NA NA NA NA 388 250 0 NA NA NA NA 647 840 303 NA NA NA NA 471 859 357 NA NA NA
1523782800.0 10024.4 NA 131 341 0 NA NA NA NA 380 453 0 NA NA NA NA 789 2193 1161 NA NA NA NA 592 2918 1257 NA NA NA
1523782800.0 10024.5 NA 133 90 0 NA NA NA NA 384 176 0 NA NA NA NA 667 505 136 NA NA NA NA 492 637 188 NA NA NA
1523782800.0 10025.0 NA 128 335 66 0 NA NA NA 388 455 112 0 NA NA NA 719 2075 393 1151 NA NA NA 605 2186 416 1226 NA NA
1523782800.0 10026.0 NA 134 360 68 0 NA NA NA 388 467 113 0 NA NA NA 958 2728 398 1196 NA NA NA 1108 2647 426 1273 NA NA
1523782800.0 1003.0 NA 241 0 NA NA NA NA NA 320 0 NA NA NA NA NA 2716 470 NA NA NA NA NA 1668 535 NA NA NA NA
1523782800.0 1004.0 NA 216 90 0 0 0 0 NA 293 140 0 0 0 0 NA 916 356 86 118 240 256 NA 904 526 174 155 271 294
1523782800.0 10042.0 NA 121 333 66 0 NA NA NA 388 457 113 0 NA NA NA 649 2031 280 1162 NA NA NA 484 2129 395 1230 NA NA
1523782800.0 10059.0 NA 133 350 73 0 NA NA NA 388 499 113 0 NA NA NA 880 3204 373 1187 NA NA NA 907 4169 398 1276 NA NA
1523782800.0 10071.0 NA 130 342 76 0 NA NA NA 380 473 112 0 NA NA NA 818 2218 282 1166 NA NA NA 1123 2170 391 1247 NA NA
1523782800.0 101.0 85 NA NA NA NA NA NA 147 NA NA NA NA NA NA 883 NA NA NA NA NA NA 960 NA NA NA NA NA NA
1523782800.0 102.0 89 NA NA NA NA NA NA 147 NA NA NA NA NA NA 778 NA NA NA NA NA NA 845 NA NA NA NA NA NA
1523782800.0 1020.0 NA 38 23 0 36 NA NA NA 107 61 0 113 NA NA NA 218 100 64 249 NA NA NA 395 145 110 414 NA NA
1523782800.0 10224.0 NA 294 612 0 NA NA NA NA 427 810 0 NA NA NA NA 3052 5559 1213 NA NA NA NA 1589 4222 1319 NA NA NA
1523782800.0 10225.0 NA 269 572 0 NA NA NA NA 416 794 0 NA NA NA NA 2642 3557 1158 NA NA NA NA 1552 3308 1238 NA NA NA
1523782800.0 103.0 69 99 251 NA NA NA NA 134 369 343 NA NA NA NA 1658 367 1330 NA NA NA NA 1219 315 1429 NA NA NA NA
1523782800.0 1030.0 NA 177 45 0 NA NA NA NA 305 84 0 NA NA NA NA 7438 273 73 NA NA NA NA 4869 242 340 NA NA NA
1523782800.0 10424.0 NA 126 343 0 NA NA NA NA 380 447 0 NA NA NA NA 794 1806 1149 NA NA NA NA 498 1764 1232 NA NA NA
1523782800.0 105.0 85 94 26 NA NA NA NA 168 362 66 NA NA NA NA 2046 475 125 NA NA NA NA 875 376 168 NA NA NA NA
1523782800.0 106.0 50 0 0 NA NA NA NA 92 0 0 NA NA NA NA 844 219 1157 NA NA NA NA 514 214 1339 NA NA NA NA
1523782800.0 107.0 103 96 266 NA NA NA NA 187 362 353 NA NA NA NA 2961 505 1432 NA NA NA NA 1409 360 1421 NA NA NA NA
1523782800.0 108.0 97 107 265 NA NA NA NA 187 362 369 NA NA NA NA 4341 680 1519 NA NA NA NA 1614 779 1450 NA NA NA NA
1523782800.0 10801.0 NA 206 363 81 0 NA NA NA 481 484 124 0 NA NA NA 1465 1738 359 1942 NA NA NA 1318 1751 435 2009 NA NA
1523782800.0 10802.0 NA 223 358 74 0 NA NA NA 480 468 124 0 NA NA NA 1570 1823 445 1951 NA NA NA 1330 1988 452 2021 NA NA
1523782800.0 10803.0 NA 220 365 74 0 NA NA NA 480 510 124 0 NA NA NA 1506 1816 454 1947 NA NA NA 1331 1885 472 2009 NA NA
1523782800.0 10804.0 NA 217 360 83 0 NA NA NA 479 477 124 0 NA NA NA 1422 1714 359 1940 NA NA NA 1359 1779 445 1999 NA NA
1523782800.0 10805.0 NA 224 357 80 0 NA NA NA 474 475 125 0 NA NA NA 1383 1745 367 1956 NA NA NA 1327 1741 443 2029 NA NA
1523782800.0 10806.0 NA 218 363 74 0 NA NA NA 482 505 124 0 NA NA NA 1342 1700 439 1958 NA NA NA 1219 1676 432 2014 NA NA
1523782800.0 10807.0 NA 218 355 85 0 NA NA NA 479 510 135 0 NA NA NA 1482 1747 386 1955 NA NA NA 1339 1732 446 2016 NA NA
1523782800.0 10808.0 NA 220 363 93 0 NA NA NA 472 485 136 0 NA NA NA 1393 1763 375 1946 NA NA NA 1261 1689 432 2026 NA NA
1523782800.0 10809.0 NA 232 360 94 0 NA NA NA 476 475 135 0 NA NA NA 1336 1807 385 2074 NA NA NA 1939 1731 445 2126 NA NA
1523782800.0 10823.0 NA 222 361 78 0 NA NA NA 480 477 124 0 NA NA NA 1656 1736 429 1962 NA NA NA 1521 1720 412 2020 NA NA
1523782800.0 10824.0 NA 248 376 85 0 NA NA NA 472 526 135 0 NA NA NA 1507 1970 397 1984 NA NA NA 1377 1765 470 2046 NA NA
1523782800.0 10824.1 NA 254 197 0 NA NA NA NA 481 271 0 NA NA NA NA 1494 785 298 NA NA NA NA 1334 794 438 NA NA NA
1523782800.0 10824.5 NA 242 95 0 NA NA NA NA 474 191 0 NA NA NA NA 1540 507 118 NA NA NA NA 1350 622 161 NA NA NA
1523782800.0 10824.6 NA 246 375 86 0 NA NA NA 480 507 135 0 NA NA NA 1593 1976 390 1953 NA NA NA 1296 2071 486 2031 NA NA
1523782800.0 10825.0 NA 204 368 91 0 NA NA NA 469 485 135 0 NA NA NA 1761 1807 416 1985 NA NA NA 1517 1713 463 2058 NA NA
1523782800.0 10826.0 NA 249 378 92 0 NA NA NA 485 532 135 0 NA NA NA 1792 2287 474 1986 NA NA NA 1494 1855 454 2047 NA NA
1523782800.0 10842.0 NA 226 361 86 0 NA NA NA 480 485 136 0 NA NA NA 1557 1852 394 1967 NA NA NA 1581 1761 461 2030 NA NA
1523782800.0 10859.0 NA 249 377 95 0 NA NA NA 472 500 135 0 NA NA NA 1667 2513 461 1990 NA NA NA 1346 2266 469 2050 NA NA
1523782800.0 10871.0 NA 240 374 87 0 NA NA NA 479 491 134 0 NA NA NA 1714 2009 406 1973 NA NA NA 1387 1881 451 2046 NA NA
1523782800.0 109.0 104 97 269 NA NA NA NA 193 369 348 NA NA NA NA 3487 521 1524 NA NA NA NA 1602 388 1601 NA NA NA NA
1523782800.0 110.0 62 90 266 NA NA NA NA 118 369 339 NA NA NA NA 1000 466 1331 NA NA NA NA 561 349 1437 NA NA NA NA
1523782800.0 1102.0 NA 124 297 134 81 NA NA NA 372 375 210 163 NA NA NA 2658 3829 1603 378 NA NA NA 2938 4521 1053 296 NA NA
1523782800.0 11024.0 NA 461 726 0 NA NA NA NA 646 1022 0 NA NA NA NA 5921 5982 2006 NA NA NA NA 3666 3611 2169 NA NA NA
1523782800.0 11024.6 NA 467 736 0 NA NA NA NA 669 1104 0 NA NA NA NA 6369 5627 1998 NA NA NA NA 4121 3682 2132 NA NA NA
1523782800.0 11025.0 NA 459 706 0 NA NA NA NA 661 1090 0 NA NA NA NA 5899 5281 2080 NA NA NA NA 3928 3316 2141 NA NA NA
1523782800.0 111.0 82 94 257 NA NA NA NA 163 362 342 NA NA NA NA 1694 475 1329 NA NA NA NA 841 353 1394 NA NA NA NA
1523782800.0 112.0 98 104 261 NA NA NA NA 186 369 358 NA NA NA NA 2989 510 1394 NA NA NA NA 1420 388 1430 NA NA NA NA
1523782800.0 11224.0 NA 244 375 0 NA NA NA NA 479 517 0 NA NA NA NA 1503 1936 1982 NA NA NA NA 1332 1811 2073 NA NA NA
1523782800.0 11224.6 NA 245 377 0 NA NA NA NA 478 496 0 NA NA NA NA 1520 1958 1981 NA NA NA NA 1286 1838 2061 NA NA NA
1523782800.0 113.0 107 97 260 NA NA NA NA 191 369 351 NA NA NA NA 2411 489 1389 NA NA NA NA 1033 373 1426 NA NA NA NA
1523782800.0 114.0 104 104 268 NA NA NA NA 191 362 361 NA NA NA NA 3366 505 1471 NA NA NA NA 1430 364 1601 NA NA NA NA
1523782800.0 115.0 104 98 257 NA NA NA NA 191 362 360 NA NA NA NA 2892 502 1432 NA NA NA NA 1372 359 1435 NA NA NA NA
1523782800.0 116.0 116 107 263 NA NA NA NA 195 364 357 NA NA NA NA 3592 548 1469 NA NA NA NA 1559 387 1454 NA NA NA NA
1523782800.0 11623.0 70 128 264 66 0 NA NA 111 378 454 111 0 NA NA 1482 730 1776 333 1223 NA NA 1174 556 2044 343 1294 NA NA
1523782800.0 11624.0 70 132 346 67 0 NA NA 118 385 458 112 0 NA NA 3465 742 1882 347 1242 NA NA 1485 589 1951 369 1306 NA NA
1523782800.0 11625.0 67 121 296 75 0 NA NA 114 378 455 111 0 NA NA 2295 744 1778 347 1227 NA NA 996 572 2030 370 1291 NA NA
1523782800.0 11626.0 74 138 360 67 0 NA NA 122 386 465 113 0 NA NA 4924 837 2082 271 1277 NA NA 2163 624 1976 348 1399 NA NA
1523782800.0 11642.0 64 126 332 67 0 NA NA 111 385 451 112 0 NA NA 1581 670 1682 262 1234 NA NA 849 564 1836 346 1303 NA NA
1523782800.0 117.0 111 107 265 NA NA NA NA 194 369 366 NA NA NA NA 3842 511 1481 NA NA NA NA 1464 358 1442 NA NA NA NA
1523782800.0 118.0 99 108 269 NA NA NA NA 182 369 355 NA NA NA NA 4156 537 1531 NA NA NA NA 1681 358 1445 NA NA NA NA
1523782800.0 119.0 105 104 265 NA NA NA NA 190 369 353 NA NA NA NA 2976 512 1401 NA NA NA NA 1548 383 1416 NA NA NA NA
1523782800.0 120.0 63 89 249 NA NA NA NA 124 361 339 NA NA NA NA 957 451 1296 NA NA NA NA 538 340 1365 NA NA NA NA
1523782800.0 12024.0 71 129 342 0 NA NA NA 118 378 453 0 NA NA NA 3346 808 1925 1283 NA NA NA 1359 567 2031 1405 NA NA NA
1523782800.0 121.0 115 108 260 NA NA NA NA 190 369 360 NA NA NA NA 4432 674 1524 NA NA NA NA 1743 786 1479 NA NA NA NA
1523782800.0 122.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 840 220 1147 NA NA NA NA 507 200 1336 NA NA NA NA
1523782800.0 123.1 311 NA NA NA NA NA NA 490 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 904 NA NA NA NA NA NA
1523782800.0 123.2 327 NA NA NA NA NA NA 489 NA NA NA NA NA NA 1149 NA NA NA NA NA NA 947 NA NA NA NA NA NA
1523782800.0 123.3 227 NA NA NA NA NA NA 489 NA NA NA NA NA NA 910 NA NA NA NA NA NA 851 NA NA NA NA NA NA
1523782800.0 124.1 304 NA NA NA NA NA NA 489 NA NA NA NA NA NA 921 NA NA NA NA NA NA 860 NA NA NA NA NA NA
1523782800.0 124.2 311 NA NA NA NA NA NA 489 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 885 NA NA NA NA NA NA
1523782800.0 124.4 292 NA NA NA NA NA NA 489 NA NA NA NA NA NA 971 NA NA NA NA NA NA 869 NA NA NA NA NA NA
1523782800.0 124.5 283 NA NA NA NA NA NA 489 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 899 NA NA NA NA NA NA
1523782800.0 124.6 224 NA NA NA NA NA NA 498 NA NA NA NA NA NA 941 NA NA NA NA NA NA 897 NA NA NA NA NA NA
1523782800.0 125.0 109 97 257 NA NA NA NA 190 369 351 NA NA NA NA 3177 509 1393 NA NA NA NA 1709 370 1404 NA NA NA NA
1523782800.0 126.0 68 98 254 NA NA NA NA 143 369 354 NA NA NA NA 1489 467 1333 NA NA NA NA 728 344 1400 NA NA NA NA
1523782800.0 127.0 63 89 259 NA NA NA NA 119 361 344 NA NA NA NA 1323 447 1335 NA NA NA NA 693 359 1426 NA NA NA NA
1523782800.0 128.0 68 98 247 NA NA NA NA 116 369 346 NA NA NA NA 1180 594 1511 NA NA NA NA 701 464 1631 NA NA NA NA
1523782800.0 129.0 63 101 244 NA NA NA NA 117 361 350 NA NA NA NA 1179 528 1501 NA NA NA NA 684 423 1612 NA NA NA NA
1523782800.0 13.0 NA 109 271 0 NA NA NA NA 377 362 0 NA NA NA NA 449 1927 470 NA NA NA NA 399 2003 528 NA NA NA
1523782800.0 130.0 71 95 252 NA NA NA NA 125 369 351 NA NA NA NA 1252 535 1512 NA NA NA NA 691 442 1602 NA NA NA NA
1523782800.0 1301.0 92 104 180 NA NA NA NA 153 371 286 NA NA NA NA 2011 546 919 NA NA NA NA 1159 528 1038 NA NA NA NA
1523782800.0 1301.17 76 116 193 NA NA NA NA 126 379 350 NA NA NA NA 1864 575 993 NA NA NA NA 966 431 1085 NA NA NA NA
