Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790197200.0 141.044406 NA 209 200 0 NA NA 317 1742 0 NA NA 270 517 73 NA NA 296 450 218 NA 
1790197200.0 141.044407 NA 212 212 0 NA NA 309 1755 0 NA NA 270 578 88 NA NA 308 465 235 NA 
1790197200.0 141.044408 NA 213 153 NA NA NA 314 1679 NA NA NA 270 102 NA NA NA 300 285 NA NA 
1790197200.0 141.044412 NA 210 178 0 NA NA 310 1638 0 NA NA 266 202 76 NA NA 283 348 227 NA 
1790197200.0 141.044413 NA 210 180 0 NA NA 304 1635 0 NA NA 271 239 86 NA NA 302 375 237 NA 
1790197200.0 141.044414 NA 212 125 NA NA NA 303 1527 NA NA NA 267 82 NA NA NA 294 257 NA NA 
1790197200.0 141.044422 NA 211 180 0 NA NA 318 1641 0 NA NA 264 229 73 NA NA 299 357 218 NA 
1790197200.0 141.044423 NA 209 177 0 NA NA 307 1638 0 NA NA 266 221 80 NA NA 291 344 225 NA 
1790197200.0 141.044424 NA 209 123 NA NA NA 311 1528 NA NA NA 272 88 NA NA NA 307 271 NA NA 
1790197200.0 141.044483 NA 259 0 NA NA NA 1886 0 NA NA NA 504 114 NA NA NA 492 269 NA NA 
1790197200.0 160.03502 124 240 103 483 181 169 337 149 2027 284 693 143 62 540 168 549 333 126 889 295 
1790197200.0 18434.402 148 538 236 0 NA 200 2200 1857 0 NA 1059 580 249 106 NA 600 749 464 253 NA 
1790197200.0 18434.403 145 533 247 0 NA 197 2186 1870 0 NA 1090 615 263 111 NA 616 781 473 257 NA 
1790197200.0 18434.404 147 542 153 NA NA 197 2196 1740 NA NA 1072 555 116 NA NA 603 719 308 NA NA 
1790197200.0 18434.406 148 540 239 0 NA 201 2226 1857 0 NA 1087 575 247 108 NA 594 748 446 253 NA 
1790197200.0 18434.407 150 535 245 0 NA 199 2195 1993 0 NA 1065 602 245 104 NA 603 728 445 250 NA 
1790197200.0 18434.408 145 534 150 NA NA 197 2205 1676 NA NA 1080 568 118 NA NA 596 722 316 NA NA 
1790197200.0 18434.412 148 539 211 0 NA 195 2198 1688 0 NA 1066 581 220 81 NA 603 748 403 227 NA 
1790197200.0 18434.413 147 538 210 0 NA 198 2224 1698 0 NA 1059 586 231 80 NA 598 742 428 227 NA 
1790197200.0 18434.422 148 542 200 0 NA 196 2258 1688 0 NA 1068 579 220 73 NA 610 730 410 216 NA 
1790197200.0 18434.423 147 537 203 0 NA 197 2196 1683 0 NA 1107 564 236 76 NA 606 713 417 222 NA 
1790197200.0 18434.424 147 538 151 NA NA 197 2191 1606 NA NA 1074 582 139 NA NA 606 736 321 NA NA 
1790197200.0 18450.402 142 512 238 0 NA 190 2180 1786 0 NA 718 530 234 98 NA 540 721 448 244 NA 
1790197200.0 18450.403 142 511 243 0 NA 185 2174 1786 0 NA 694 517 236 109 NA 516 709 441 258 NA 
1790197200.0 18450.404 143 517 150 NA NA 188 2169 1674 NA NA 663 518 112 NA NA 492 712 313 NA NA 
1790197200.0 18450.406 141 512 236 0 NA 190 2193 1842 0 NA 667 528 241 109 NA 505 714 445 257 NA 
1790197200.0 18450.407 123 516 240 0 NA 190 2196 1789 0 NA 667 521 247 103 NA 513 696 450 242 NA 
1790197200.0 18450.408 142 510 150 NA NA 188 2152 1796 NA NA 664 528 112 NA NA 505 705 310 NA NA 
1790197200.0 18461.402 122 489 218 0 NA 167 2097 1695 0 NA 381 514 219 90 NA 395 707 435 232 NA 
