Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 1.0 128 147 446 NA NA NA NA 1111 595 1147 NA NA NA NA 942 252 592 NA NA NA NA 944 324 772 NA NA NA NA
1688979600.0 10007.0 NA 260 522 0 127 136 NA NA 1646 1535 0 721 620 NA NA 1231 1159 378 306 348 NA NA 841 1989 469 560 876 NA
1688979600.0 10009.0 NA 364 506 0 162 140 NA NA 1646 1471 0 721 621 NA NA 1247 1192 390 318 365 NA NA 985 1581 913 662 575 NA
1688979600.0 1001.2 NA 654 211 0 0 0 0 NA 2181 720 0 0 0 0 NA 8622 785 102 112 111 126 NA 4002 837 224 923 421 266
1688979600.0 10059.0 NA 341 542 0 229 245 NA NA 1607 1535 0 657 685 NA NA 1280 1722 402 284 386 NA NA 741 1753 837 634 633 NA
1688979600.0 101.0 150 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 624 NA NA NA NA NA NA 696 NA NA NA NA NA NA
1688979600.0 1010.0 NA 65 87 0 NA NA NA NA 1102 590 0 NA NA NA NA 130 159 137 NA NA NA NA 423 476 230 NA NA NA
1688979600.0 102.0 202 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 567 NA NA NA NA NA NA 589 NA NA NA NA NA NA
1688979600.0 1020.0 NA 155 149 0 257 NA NA NA 1101 588 0 1101 NA NA NA 151 122 60 146 NA NA NA 260 280 163 319 NA NA
1688979600.0 1040.1 NA 161 167 0 NA NA NA NA 1104 587 0 NA NA NA NA 265 113 88 NA NA NA NA 374 137 138 NA NA NA
