Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 10007.0 NA 260 522 0 127 136 NA NA 1646 1535 0 721 620 NA NA 1231 1159 378 306 348 NA NA 841 1989 469 560 876 NA
1688979600.0 10009.0 NA 364 506 0 162 140 NA NA 1646 1471 0 721 621 NA NA 1247 1192 390 318 365 NA NA 985 1581 913 662 575 NA
1688979600.0 1001.2 NA 654 211 0 0 0 0 NA 2181 720 0 0 0 0 NA 8622 785 102 112 111 126 NA 4002 837 224 923 421 266
1688979600.0 10059.0 NA 341 542 0 229 245 NA NA 1607 1535 0 657 685 NA NA 1280 1722 402 284 386 NA NA 741 1753 837 634 633 NA
1688979600.0 101.0 150 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 624 NA NA NA NA NA NA 696 NA NA NA NA NA NA
1688979600.0 102.0 202 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 567 NA NA NA NA NA NA 589 NA NA NA NA NA NA
1688979600.0 1020.0 NA 155 149 0 257 NA NA NA 1101 588 0 1101 NA NA NA 151 122 60 146 NA NA NA 260 280 163 319 NA NA
1688979600.0 1041.0 NA 206 71 0 NA NA NA NA 1105 588 0 NA NA NA NA 226 143 68 NA NA NA NA 464 274 128 NA NA NA
1688979600.0 1043.0 NA 91 73 0 NA NA NA NA 1103 588 0 NA NA NA NA 225 145 62 NA NA NA NA 441 303 115 NA NA NA
1688979600.0 1044.0 NA 92 90 0 NA NA NA NA 1103 588 0 NA NA NA NA 222 178 63 NA NA NA NA 441 334 111 NA NA NA
1688979600.0 1045.0 NA 285 87 0 NA NA NA NA 1103 588 0 NA NA NA NA 217 161 55 NA NA NA NA 272 192 148 NA NA NA
1688979600.0 106.0 74 0 0 NA NA NA NA 1111 0 0 NA NA NA NA 1711 336 2870 NA NA NA NA 4329 2097 7453 NA NA NA NA
1688979600.0 10808.0 NA 477 498 0 160 142 NA NA 1710 1535 0 721 620 NA NA 1206 1167 391 309 368 NA NA 864 1565 917 640 641 NA
1688979600.0 10823.0 NA 274 577 0 186 190 NA NA 1607 1535 0 593 620 NA NA 1208 1137 378 280 357 NA NA 980 2178 458 564 772 NA
1688979600.0 10824.6 NA 364 618 0 303 151 NA NA 1543 1471 0 721 685 NA NA 1239 1287 398 327 386 NA NA 1130 1747 467 666 937 NA
1688979600.0 10826.0 NA 294 544 0 135 150 NA NA 1607 1471 0 657 685 NA NA 1247 1387 403 280 389 NA NA 994 1722 832 633 519 NA
1688979600.0 10842.0 NA 274 560 0 129 198 NA NA 1710 1535 0 721 685 NA NA 1223 1230 394 309 378 NA NA 886 2546 496 552 723 NA
1688979600.0 113.0 135 153 340 NA NA NA NA 1111 595 1239 NA NA NA NA 1297 291 1070 NA NA NA NA 1092 635 1573 NA NA NA NA
1688979600.0 114.0 134 232 391 NA NA NA NA 1111 595 1239 NA NA NA NA 1349 298 1080 NA NA NA NA 1156 869 1589 NA NA NA NA
1688979600.0 11603.0 NA 358 766 0 179 NA NA NA 1728 1703 0 658 NA NA NA 812 1912 492 314 NA NA NA 929 2676 577 355 NA NA
1688979600.0 11609.0 NA 360 718 0 165 NA NA NA 1728 1537 0 658 NA NA NA 829 1931 496 359 NA NA NA 1010 2990 1052 435 NA NA
1688979600.0 11630.0 NA 400 649 0 200 NA NA NA 1805 1614 0 658 NA NA NA 1010 2722 516 321 NA NA NA 1051 2598 616 433 NA NA
1688979600.0 11634.0 NA 421 686 0 147 NA NA NA 1792 1614 0 658 NA NA NA 888 2133 526 345 NA NA NA 1045 3161 753 543 NA NA
1688979600.0 11634.1 NA 352 250 0 NA NA NA NA 1792 1142 0 NA NA NA NA 2489 2122 1021 NA NA NA NA 4369 3759 3186 NA NA NA
1688979600.0 11634.15 NA 437 808 0 193 NA NA NA 1728 1640 0 658 NA NA NA 887 2149 526 328 NA NA NA 1030 2418 682 395 NA NA
1688979600.0 11634.5 NA 352 137 0 NA NA NA NA 1792 726 0 NA NA NA NA 2384 1547 626 NA NA NA NA 3952 3736 2326 NA NA NA
1688979600.0 11634.501 NA 355 139 0 NA NA NA NA 1792 726 0 NA NA NA NA 2445 1474 688 NA NA NA NA 4377 3237 2999 NA NA NA
1688979600.0 11634.511 NA 350 115 0 NA NA NA NA 1792 662 0 NA NA NA NA 2424 1252 552 NA NA NA NA 4738 3045 2687 NA NA NA
1688979600.0 11634.7 NA 674 762 0 NA NA NA NA 1792 1615 0 NA NA NA NA 899 2127 516 NA NA NA NA 1023 2622 713 NA NA NA
1688979600.0 11650.914 320 484 747 0 166 NA NA 1111 1176 1627 0 657 NA NA 1152 851 1963 515 384 NA NA 1261 1788 2700 769 548 NA NA
1688979600.0 118.0 135 158 350 NA NA NA NA 1111 595 1239 NA NA NA NA 1979 303 1179 NA NA NA NA 1527 712 2381 NA NA NA NA
1688979600.0 12.0 NA 181 424 0 NA NA NA NA 1172 1226 0 NA NA NA NA 1099 2279 369 NA NA NA NA 878 2333 560 NA NA NA
1688979600.0 120.0 80 123 301 NA NA NA NA 1110 595 1162 NA NA NA NA 1662 768 3516 NA NA NA NA 4222 3733 9660 NA NA NA NA
1688979600.0 12034.0 NA 590 636 0 NA NA NA NA 1792 1550 0 NA NA NA NA 870 2061 502 NA NA NA NA 1104 2038 657 NA NA NA
1688979600.0 122.0 162 142 297 NA NA NA NA 1111 595 1239 NA NA NA NA 501 219 969 NA NA NA NA 822 729 1229 NA NA NA NA
1688979600.0 123.1 404 NA NA NA NA NA NA 832 NA NA NA NA NA NA 710 NA NA NA NA NA NA 1052 NA NA NA NA NA NA
1688979600.0 123.2 410 NA NA NA NA NA NA 960 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1688979600.0 123.3 337 NA NA NA NA NA NA 831 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1278 NA NA NA NA NA NA
1688979600.0 124.1 489 NA NA NA NA NA NA 882 NA NA NA NA NA NA 625 NA NA NA NA NA NA 708 NA NA NA NA NA NA
1688979600.0 124.2 406 NA NA NA NA NA NA 960 NA NA NA NA NA NA 648 NA NA NA NA NA NA 936 NA NA NA NA NA NA
1688979600.0 124.4 455 NA NA NA NA NA NA 895 NA NA NA NA NA NA 634 NA NA NA NA NA NA 1148 NA NA NA NA NA NA
1688979600.0 124.5 496 NA NA NA NA NA NA 895 NA NA NA NA NA NA 637 NA NA NA NA NA NA 1228 NA NA NA NA NA NA
1688979600.0 124.6 464 NA NA NA NA NA NA 754 NA NA NA NA NA NA 632 NA NA NA NA NA NA 1147 NA NA NA NA NA NA
1688979600.0 125.0 133 241 341 NA NA NA NA 1111 595 1239 NA NA NA NA 1336 278 1066 NA NA NA NA 1322 783 1438 NA NA NA NA
1688979600.0 12834.0 NA 399 642 0 219 NA NA NA 1728 1614 0 658 NA NA NA 1170 2195 515 369 NA NA NA 1243 2931 658 540 NA NA
1688979600.0 1307.0 NA 177 333 81 0 NA NA NA 1477 1040 590 0 NA NA NA 438 458 159 209 NA NA NA 681 938 483 522 NA NA
1688979600.0 131.0 107 235 332 NA NA NA NA 1110 595 1239 NA NA NA NA 627 258 1023 NA NA NA NA 1102 519 1281 NA NA NA NA
1688979600.0 1311.0 NA 188 461 0 107 NA NA NA 1479 1202 0 591 NA NA NA 447 1009 342 208 NA NA NA 690 2267 503 384 NA NA
1688979600.0 1318.0 NA 261 434 0 133 NA NA NA 1479 1368 0 617 NA NA NA 441 1054 300 253 NA NA NA 537 2356 409 421 NA NA
1688979600.0 1320.0 NA 246 443 0 179 NA NA NA 1582 1368 0 617 NA NA NA 436 1083 304 242 NA NA NA 462 1580 436 347 NA NA
1688979600.0 1321.0 NA 190 405 0 130 NA NA NA 1581 1368 0 617 NA NA NA 452 1061 307 238 NA NA NA 626 1399 482 327 NA NA
1688979600.0 1325.1 NA 174 203 0 NA NA NA NA 1581 731 0 NA NA NA NA 1168 1677 900 NA NA NA NA 4665 5692 2415 NA NA NA
1688979600.0 1325.2 NA 175 359 0 NA NA NA NA 1581 1368 0 NA NA NA NA 1820 4031 953 NA NA NA NA 5505 8481 2853 NA NA NA
1688979600.0 1325.3 NA 172 198 0 NA NA NA NA 1581 731 0 NA NA NA NA 1176 1666 840 NA NA NA NA 3920 6219 2759 NA NA NA
1688979600.0 1325.5 NA 194 0 NA NA NA NA NA 1655 0 NA NA NA NA NA 5518 811 NA NA NA NA NA 3751 902 NA NA NA NA
1688979600.0 1325.61 NA 174 NA NA NA NA NA NA 1612 NA NA NA NA NA NA 13292 NA NA NA NA NA NA 5388 NA NA NA NA NA
1688979600.0 1325.81 NA 167 0 NA NA NA NA NA 1612 0 NA NA NA NA NA 13514 736 NA NA NA NA NA 5396 814 NA NA NA NA
1688979600.0 1329.0 NA 193 444 0 284 NA NA NA 1479 1304 0 618 NA NA NA 441 1112 338 287 NA NA NA 936 1576 979 351 NA NA
1688979600.0 1330.0 NA 197 418 0 186 NA NA NA 1646 1304 0 618 NA NA NA 480 1179 336 286 NA NA NA 922 2437 733 345 NA NA
1688979600.0 1334.0 NA 174 359 0 NA NA NA NA 1581 1368 0 NA NA NA NA 1683 3736 985 NA NA NA NA 3020 7959 3162 NA NA NA
1688979600.0 1338.0 NA 252 395 0 138 NA NA NA 1543 1368 0 682 NA NA NA 461 1211 326 293 NA NA NA 853 2807 692 360 NA NA
1688979600.0 134.702 NA 57 343 0 NA NA NA NA 1100 1286 0 NA NA NA NA 610 12724 848 NA NA NA NA 1387 10317 3027 NA NA NA
1688979600.0 134.71 NA 74 454 0 NA NA NA NA 1100 1350 0 NA NA NA NA 212 2696 275 NA NA NA NA 341 2209 571 NA NA NA
1688979600.0 134.801 NA 78 393 0 NA NA NA NA 1101 1299 0 NA NA NA NA 190 2775 255 NA NA NA NA 304 2107 310 NA NA NA
1688979600.0 134.802 NA 76 448 0 NA NA NA NA 1101 1363 0 NA NA NA NA 253 4600 275 NA NA NA NA 438 3061 545 NA NA NA
1688979600.0 134.805 NA 54 363 0 NA NA NA NA 1101 1363 0 NA NA NA NA 638 14157 842 NA NA NA NA 1344 11003 2350 NA NA NA
1688979600.0 134.81 NA 76 509 0 NA NA NA NA 1101 1286 0 NA NA NA NA 276 4342 277 NA NA NA NA 381 3111 668 NA NA NA
1688979600.0 134.811 NA 76 448 0 NA NA NA NA 1101 1427 0 NA NA NA NA 257 4492 273 NA NA NA NA 498 3192 552 NA NA NA
1688979600.0 134.812 NA 73 392 0 NA NA NA NA 1101 1299 0 NA NA NA NA 247 2815 279 NA NA NA NA 440 2702 374 NA NA NA
1688979600.0 134.901 NA 127 386 0 NA NA NA NA 1101 1299 0 NA NA NA NA 221 2904 280 NA NA NA NA 552 2726 512 NA NA NA
1688979600.0 134.91 NA 77 384 0 NA NA NA NA 1101 1286 0 NA NA NA NA 250 3266 292 NA NA NA NA 363 2642 717 NA NA NA
1688979600.0 134.912 NA 168 384 0 NA NA NA NA 1101 1363 0 NA NA NA NA 240 2669 263 NA NA NA NA 492 2676 329 NA NA NA
1688979600.0 134.99602 NA 128 386 0 NA NA NA NA 1101 1286 0 NA NA NA NA 235 3048 268 NA NA NA NA 304 2206 645 NA NA NA
1688979600.0 135.6 636 0 174 NA NA NA NA 1638 0 1073 NA NA NA NA 816 215 426 NA NA NA NA 1553 428 860 NA NA NA NA
1688979600.0 135.8 341 NA NA NA NA NA NA 896 NA NA NA NA NA NA 528 NA NA NA NA NA NA 513 NA NA NA NA NA NA
1688979600.0 1350.0 NA 173 352 0 NA NA NA NA 1581 1304 0 NA NA NA NA 1840 3508 1126 NA NA NA NA 3373 7325 3213 NA NA NA
1688979600.0 136.72411 NA 231 0 NA NA NA NA NA 1654 0 NA NA NA NA NA 1086 142 NA NA NA NA NA 1283 249 NA NA NA NA
1688979600.0 136.727 NA 280 505 0 NA NA NA NA 1642 1364 0 NA NA NA NA 671 4952 297 NA NA NA NA 714 2900 505 NA NA NA
1688979600.0 136.73 NA 185 462 0 NA NA NA NA 1514 1504 0 NA NA NA NA 475 4895 221 NA NA NA NA 639 2724 357 NA NA NA
1688979600.0 136.731 NA 134 421 0 NA NA NA NA 1514 1359 0 NA NA NA NA 459 4982 219 NA NA NA NA 872 3138 422 NA NA NA
1688979600.0 136.746 NA 202 377 0 NA NA NA NA 1514 1218 0 NA NA NA NA 657 7334 225 NA NA NA NA 791 3397 405 NA NA NA
1688979600.0 136.753 NA 133 490 0 NA NA NA NA 1514 1364 0 NA NA NA NA 531 7385 225 NA NA NA NA 793 2872 328 NA NA NA
1688979600.0 136.755 NA 132 509 0 NA NA NA NA 1514 1423 0 NA NA NA NA 603 8337 207 NA NA NA NA 792 3279 313 NA NA NA
1688979600.0 136.76 NA 136 635 0 NA NA NA NA 1514 1389 0 NA NA NA NA 622 10880 271 NA NA NA NA 641 3766 474 NA NA NA
1688979600.0 136.7611 NA 199 0 NA NA NA NA NA 1654 0 NA NA NA NA NA 6896 768 NA NA NA NA NA 3917 842 NA NA NA NA
