Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 167 188 287 NA NA NA NA NA 242 269 397 NA NA NA NA NA 618 168 461 NA NA NA NA NA 579 309 876 NA NA NA NA NA 
1786914000.0 10002.0 127 331 556 0 183 185 NA NA 182 436 750 0 257 285 NA NA 350 303 952 175 250 297 NA NA 380 476 1798 386 430 518 NA NA 
1786914000.0 10003.0 187 330 565 0 182 186 NA NA 285 428 758 0 248 284 NA NA 2094 255 941 181 249 298 NA NA 1018 430 1552 392 393 476 NA NA 
1786914000.0 10004.0 131 335 549 0 181 183 NA NA 183 444 732 0 248 279 NA NA 284 319 1064 177 254 301 NA NA 485 589 1629 383 448 505 NA NA 
1786914000.0 10007.0 128 330 551 0 210 186 NA NA 183 429 727 0 328 283 NA NA 258 323 987 181 258 297 NA NA 452 528 1883 391 448 440 NA NA 
1786914000.0 10008.0 133 331 556 0 210 188 NA NA 183 427 759 0 332 283 NA NA 258 326 995 180 255 298 NA NA 433 540 1807 388 455 507 NA NA 
1786914000.0 10009.0 137 334 561 0 209 188 NA NA 185 456 752 0 316 285 NA NA 301 333 995 179 260 302 NA NA 376 603 1742 377 451 438 NA NA 
1786914000.0 10024.0 139 351 586 0 215 187 NA NA 209 458 791 0 330 282 NA NA 1015 269 1027 196 262 304 NA NA 585 463 1640 368 463 491 NA NA 
1786914000.0 10042.0 138 332 564 0 213 186 NA NA 198 439 754 0 326 285 NA NA 592 296 999 192 257 302 NA NA 563 491 1862 410 433 581 NA NA 
1786914000.0 103.0 130 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 274 135 733 NA NA NA NA NA 411 312 1222 NA NA NA NA NA 
1786914000.0 106.0 131 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 246 132 740 NA NA NA NA NA 350 263 1013 NA NA NA NA NA 
1786914000.0 10801.0 134 322 545 0 182 184 NA NA 181 410 755 0 255 270 NA NA 285 312 1164 178 255 309 NA NA 460 706 2069 392 418 599 NA NA 
1786914000.0 10802.0 134 324 552 0 182 186 NA NA 182 416 736 0 250 285 NA NA 345 309 1131 175 262 304 NA NA 448 490 1851 379 502 568 NA NA 
1786914000.0 10804.31 136 327 541 0 181 184 NA NA 178 421 752 0 254 273 NA NA 291 311 1112 177 254 297 NA NA 502 646 2460 349 513 602 NA NA 
1786914000.0 10805.31 137 323 543 0 182 184 NA NA 181 431 769 0 250 284 NA NA 328 291 1100 182 252 295 NA NA 448 611 2518 413 410 495 NA NA 
1786914000.0 10807.0 128 323 553 0 209 185 NA NA 178 441 759 0 325 282 NA NA 259 322 975 182 260 305 NA NA 445 566 1743 420 473 492 NA NA 
1786914000.0 10823.0 136 326 550 0 182 183 NA NA 193 424 757 0 255 281 NA NA 738 331 1149 182 258 293 NA NA 644 563 1862 379 462 486 NA NA 
1786914000.0 10842.0 141 326 557 0 211 186 NA NA 195 438 754 0 333 277 NA NA 535 318 1116 191 261 302 NA NA 467 562 1794 408 561 484 NA NA 
1786914000.0 110.0 127 215 418 NA NA NA NA NA 183 289 576 NA NA NA NA NA 295 228 847 NA NA NA NA NA 466 412 1335 NA NA NA NA NA 
1786914000.0 111.0 150 206 414 NA NA NA NA NA 209 287 560 NA NA NA NA NA 319 194 820 NA NA NA NA NA 368 382 1070 NA NA NA NA NA 
1786914000.0 11634.1 164 351 358 0 NA NA NA NA 214 456 522 0 NA NA NA NA 1065 285 392 180 NA NA NA NA 638 444 813 292 NA NA NA NA 
1786914000.0 119.0 177 220 430 NA NA NA NA NA 255 304 592 NA NA NA NA NA 579 237 856 NA NA NA NA NA 399 335 1177 NA NA NA NA NA 
1786914000.0 120.0 137 215 415 NA NA NA NA NA 205 299 546 NA NA NA NA NA 231 224 838 NA NA NA NA NA 318 414 1204 NA NA NA NA NA 
