Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786914000.0 103.0 130 0 0 NA 182 0 0 NA 274 135 733 NA 411 312 1222 NA 
1786914000.0 110.0 127 215 418 NA 183 289 576 NA 295 228 847 NA 466 412 1335 NA 
1786914000.0 122.0 141 205 409 NA 200 284 560 NA 350 186 847 NA 465 411 1269 NA 
1786914000.0 126.0 131 215 421 NA 198 288 572 NA 455 233 840 NA 452 490 1358 NA 
1786914000.0 128.0 125 214 414 NA 181 294 566 NA 257 226 819 NA 448 411 1280 NA 
1786914000.0 129.0 125 214 414 NA 182 295 552 NA 270 230 813 NA 335 474 1328 NA 
1786914000.0 1301.17 142 306 327 NA 191 395 481 NA 770 189 499 NA 648 399 950 NA 
1786914000.0 144.6 NA 410 NA NA NA 539 NA NA NA 1386 NA NA NA 1868 NA NA 
1786914000.0 2025.0010002 NA 845 1303 0 NA 1126 1894 0 NA 3761 30487 175 NA 4627 18673 403 
1786914000.0 2500.1502 NA 144 NA NA NA 234 NA NA NA 7652 NA NA NA 8237 NA NA 
1786914000.0 2500.1504 NA 149 NA NA NA 242 NA NA NA 10020 NA NA NA 9168 NA NA 
1786914000.0 2500.4301 NA 91 NA NA NA 145 NA NA NA 157 NA NA NA 215 NA NA 
1786914000.0 4003.0 148 218 431 NA 242 303 585 NA 491 210 854 NA 447 399 1273 NA 
1786914000.0 77.0 167 NA NA NA 454 NA NA NA 141 NA NA NA 524 NA NA NA 
