Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 10804.31 135 336 568 181 447 792 342 411 1436 855 1102 3574 
1788469200.0 111.0 142 222 425 229 306 586 508 265 850 601 781 1298 
1788469200.0 119.0 155 230 437 252 320 589 747 305 865 603 704 1345 
1788469200.0 120.0 128 222 425 205 311 574 283 283 841 343 681 1704 
1788469200.0 122.0 138 216 418 201 303 577 305 241 814 451 564 1359 
1788469200.0 126.0 141 223 428 197 308 582 442 294 847 422 629 1521 
1788469200.0 127.0 129 221 425 189 308 571 377 294 843 494 593 1257 
1788469200.0 129.0 125 222 418 183 311 583 299 244 827 420 610 1350 
1788469200.0 1301.17 138 312 334 195 425 498 763 204 490 688 549 875 
1788469200.0 132.0 154 235 443 249 332 605 890 324 937 620 586 1648 
1788469200.0 144.6 NA 417 NA NA 550 NA NA 1723 NA NA 1922 NA 
1788469200.0 2500.1502 NA 153 NA NA 253 NA NA 9293 NA NA 9469 NA 
1788469200.0 2500.1504 NA 160 NA NA 253 NA NA 12019 NA NA 11695 NA 
1788469200.0 2500.4301 NA 92 NA NA 143 NA NA 161 NA NA 223 NA 
1788469200.0 3000.0007 NA 772 NA NA 1046 NA NA 1183 NA NA 1538 NA 
1788469200.0 4000.0 179 235 446 254 325 597 854 243 950 476 418 1644 
1788469200.0 4003.0 150 224 437 243 317 580 525 280 871 519 712 1406 
