Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788469200.0 103.0 124 0 0 NA NA 185 0 0 NA NA 253 156 827 NA NA 502 518 1628 NA NA 
1788469200.0 10804.31 135 336 568 NA NA 181 447 792 NA NA 342 411 1436 NA NA 855 1102 3574 NA NA 
1788469200.0 111.0 142 222 425 NA NA 229 306 586 NA NA 508 265 850 NA NA 601 781 1298 NA NA 
1788469200.0 113.0 153 229 433 NA NA 248 322 588 NA NA 927 315 885 NA NA 717 639 1515 NA NA 
1788469200.0 115.0 175 237 438 NA NA 253 322 596 NA NA 729 230 1212 NA NA 430 410 1914 NA NA 
1788469200.0 11607.0 141 349 579 0 207 187 446 784 0 327 400 282 1140 308 294 698 470 1594 614 502 
1788469200.0 119.0 155 230 437 NA NA 252 320 589 NA NA 747 305 865 NA NA 603 704 1345 NA NA 
1788469200.0 120.0 128 222 425 NA NA 205 311 574 NA NA 283 283 841 NA NA 343 681 1704 NA NA 
1788469200.0 121.0 160 237 448 NA NA 256 328 607 NA NA 1094 300 1013 NA NA 652 667 1522 NA NA 
1788469200.0 122.0 138 216 418 NA NA 201 303 577 NA NA 305 241 814 NA NA 451 564 1359 NA NA 
1788469200.0 126.0 141 223 428 NA NA 197 308 582 NA NA 442 294 847 NA NA 422 629 1521 NA NA 
1788469200.0 127.0 129 221 425 NA NA 189 308 571 NA NA 377 294 843 NA NA 494 593 1257 NA NA 
1788469200.0 128.0 131 223 421 NA NA 182 322 585 NA NA 224 283 860 NA NA 327 628 1539 NA NA 
1788469200.0 129.0 125 222 418 NA NA 183 311 583 NA NA 299 244 827 NA NA 420 610 1350 NA NA 
1788469200.0 13.0 167 228 442 0 NA 263 323 605 0 NA 1283 222 1254 205 NA 741 402 1878 414 NA 
1788469200.0 130.0 126 223 422 NA NA 185 308 566 NA NA 241 303 903 NA NA 332 650 1459 NA NA 
1788469200.0 1301.0 147 247 309 NA NA 219 348 446 NA NA 737 197 489 NA NA 579 368 1030 NA NA 
1788469200.0 1301.17 138 312 334 NA NA 195 425 498 NA NA 763 204 490 NA NA 688 549 875 NA NA 
1788469200.0 132.0 154 235 443 NA NA 249 332 605 NA NA 890 324 937 NA NA 620 586 1648 NA NA 
1788469200.0 1338.0 172 287 514 0 182 242 387 668 0 276 1015 233 1014 212 295 566 390 1458 504 419 
1788469200.0 1355.0 174 285 512 0 NA 245 393 672 0 NA 1293 298 1102 189 NA 647 480 1419 386 NA 
1788469200.0 1356.0 158 279 442 0 246 235 386 659 0 341 579 236 1272 226 321 439 383 1993 644 444 
1788469200.0 140.007 NA 240 472 0 NA NA 351 713 0 NA NA 172 2091 307 NA NA 318 2640 564 NA 
1788469200.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 144 1606 354 NA NA 317 2166 783 NA 
1788469200.0 140.025 NA 264 679 0 NA NA 379 931 0 NA NA 283 5129 172 NA NA 715 2817 385 NA 
1788469200.0 140.111 NA 261 690 0 NA NA 395 979 0 NA NA 318 6425 181 NA NA 774 2970 421 NA 
1788469200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 144 1670 530 NA NA 527 2567 788 NA 
1788469200.0 142.201 144 275 600 0 NA 180 404 820 0 NA 897 231 1612 291 NA 1463 427 2563 663 NA 
1788469200.0 143.201 154 288 591 0 NA 194 426 823 0 NA 938 233 1475 340 NA 1348 439 2398 857 NA 
1788469200.0 143.202 138 280 147 554 0 180 408 181 775 0 671 215 191 1195 247 804 489 341 2042 462 
1788469200.0 144.201 145 428 685 0 NA 193 648 964 0 NA 1285 577 1508 277 NA 1450 1366 2555 567 NA 
1788469200.0 144.6 NA 417 NA NA NA NA 550 NA NA NA NA 1723 NA NA NA NA 1922 NA NA NA 
1788469200.0 159.3 153 314 519 0 NA 201 423 725 0 NA 686 261 809 243 NA 708 403 1150 490 NA 
1788469200.0 160.0 146 284 466 151 0 185 374 700 232 0 888 206 1074 299 249 1270 394 1581 529 544 
1788469200.0 160.2 150 344 549 0 NA 195 447 755 0 NA 681 323 1064 219 NA 506 535 1540 450 NA 
1788469200.0 161.2 150 343 594 0 NA 204 482 793 0 NA 668 343 1192 262 NA 559 486 1880 490 NA 
1788469200.0 161.3 151 345 595 0 NA 195 443 773 0 NA 682 326 1291 254 NA 576 549 2005 474 NA 
1788469200.0 162.1 154 339 583 0 NA 208 456 805 0 NA 843 318 1275 298 NA 642 418 1756 561 NA 
1788469200.0 162.2 150 338 581 0 NA 194 459 805 0 NA 663 318 1187 273 NA 511 517 1622 508 NA 
