Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788469200.0 1.0 158 197 290 NA NA NA NA NA 227 284 412 NA NA NA NA NA 562 181 500 NA NA NA NA NA 443 420 1028 NA NA NA NA NA 
1788469200.0 10.0 150 232 445 0 NA NA NA NA 243 317 581 0 NA NA NA NA 674 228 972 180 NA NA NA NA 481 398 1536 555 NA NA NA NA 
1788469200.0 10001.0 127 343 555 0 190 195 NA NA 181 451 761 0 270 301 NA NA 375 401 1402 201 251 330 NA NA 800 1020 2516 441 506 817 NA NA 
1788469200.0 10002.0 135 346 558 0 193 197 NA NA 185 453 774 0 271 293 NA NA 452 373 1436 207 251 328 NA NA 852 939 2547 482 553 817 NA NA 
1788469200.0 10003.0 182 299 522 0 192 198 NA NA 292 458 750 0 266 292 NA NA 2515 332 1218 223 331 318 NA NA 1556 720 2444 646 683 780 NA NA 
1788469200.0 10004.0 129 343 556 0 193 194 NA NA 185 451 781 0 263 297 NA NA 339 394 1432 201 252 328 NA NA 744 1106 2626 520 500 829 NA NA 
1788469200.0 10005.0 129 346 557 0 191 195 NA NA 188 458 773 0 264 300 NA NA 434 352 1444 207 249 324 NA NA 738 823 2620 505 486 825 NA NA 
1788469200.0 10006.0 132 345 555 0 192 195 NA NA 182 451 760 0 268 291 NA NA 305 386 1442 199 256 315 NA NA 567 856 2770 438 481 803 NA NA 
1788469200.0 10007.0 127 348 558 0 218 197 NA NA 182 462 748 0 343 304 NA NA 304 374 1482 205 266 328 NA NA 748 829 2699 451 519 684 NA NA 
1788469200.0 10008.0 134 347 562 0 219 196 NA NA 183 460 772 0 338 301 NA NA 323 364 1477 206 268 329 NA NA 582 863 2645 446 496 763 NA NA 
1788469200.0 10009.0 135 348 562 0 218 198 NA NA 185 457 762 0 342 300 NA NA 358 357 1489 207 256 326 NA NA 692 872 2650 502 498 752 NA NA 
1788469200.0 1002.0 NA 421 150 NA NA NA NA NA NA 559 189 NA NA NA NA NA NA 1445 107 NA NA NA NA NA NA 2080 170 NA NA NA NA NA 
1788469200.0 1002.4 NA 577 0 NA NA NA NA NA NA 826 0 NA NA NA NA NA NA 5987 185 NA NA NA NA NA NA 3137 554 NA NA NA NA NA 
1788469200.0 10024.0 142 342 545 0 221 198 NA NA 211 457 769 0 349 300 NA NA 1202 295 1313 244 315 338 NA NA 824 649 2492 536 614 767 NA NA 
1788469200.0 10024.1 149 361 361 0 NA NA NA NA 210 477 541 0 NA NA NA NA 1062 280 435 205 NA NA NA NA 636 503 874 552 NA NA NA NA 
1788469200.0 10024.2 156 355 585 0 NA NA NA NA 215 455 772 0 NA NA NA NA 1058 290 1334 206 NA NA NA NA 564 564 1805 560 NA NA NA NA 
1788469200.0 10024.3 153 358 343 0 NA NA NA NA 211 456 518 0 NA NA NA NA 957 252 423 174 NA NA NA NA 540 393 952 499 NA NA NA NA 
1788469200.0 10025.0 141 347 574 0 191 198 NA NA 197 450 788 0 275 292 NA NA 816 346 1174 217 263 327 NA NA 677 690 2114 659 539 798 NA NA 
1788469200.0 1003.0 NA 429 0 NA NA NA NA NA NA 668 0 NA NA NA NA NA NA 1521 134 NA NA NA NA NA NA 1767 491 NA NA NA NA NA 
1788469200.0 10042.0 147 350 568 0 222 196 NA NA 196 451 795 0 338 292 NA NA 770 355 1465 219 261 327 NA NA 1139 903 2542 467 521 802 NA NA 
1788469200.0 1005.0 NA 251 174 0 0 NA NA NA NA 422 267 0 0 NA NA NA NA 345 202 39 34 NA NA NA NA 681 495 133 105 NA NA NA 
1788469200.0 10059.0 152 362 594 0 198 200 NA NA 246 469 804 0 275 293 NA NA 3364 339 1497 237 266 332 NA NA 1555 726 2117 661 487 790 NA NA 
