Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789938000.0 1.0 167 200 292 NA NA 243 287 413 NA NA 612 176 497 NA NA 535 533 1176 NA NA 
1789938000.0 103.0 121 0 0 NA NA 182 0 0 NA NA 292 152 805 NA NA 566 554 1862 NA NA 
1789938000.0 106.0 122 0 0 NA NA 181 0 0 NA NA 257 150 799 NA NA 328 566 1762 NA NA 
1789938000.0 10804.31 135 340 569 NA NA 185 454 792 NA NA 289 278 1170 NA NA 499 802 3053 NA NA 
1789938000.0 111.0 150 225 428 NA NA 223 310 556 NA NA 378 208 929 NA NA 418 538 1706 NA NA 
1789938000.0 120.0 136 225 426 NA NA 205 319 569 NA NA 277 239 878 NA NA 339 615 1772 NA NA 
1789938000.0 126.0 131 226 431 NA NA 202 313 580 NA NA 482 243 870 NA NA 652 558 1370 NA NA 
1789938000.0 127.0 136 226 428 NA NA 187 314 577 NA NA 325 238 921 NA NA 394 621 2094 NA NA 
1789938000.0 128.0 131 227 364 NA NA 184 316 573 NA NA 244 246 876 NA NA 304 641 1964 NA NA 
1789938000.0 129.0 125 226 425 NA NA 184 310 562 NA NA 254 236 874 NA NA 381 470 1777 NA NA 
1789938000.0 130.0 125 224 427 NA NA 182 321 579 NA NA 323 254 915 NA NA 507 614 1671 NA NA 
1789938000.0 1301.0 154 246 312 NA NA 208 338 454 NA NA 636 166 458 NA NA 674 521 854 NA NA 
1789938000.0 1301.17 136 319 339 NA NA 193 420 502 NA NA 660 186 519 NA NA 616 573 1318 NA NA 
1789938000.0 131.0 131 227 433 NA NA 188 318 582 NA NA 348 243 907 NA NA 405 631 2069 NA NA 
1789938000.0 140.56 NA 839 0 NA NA NA 1345 0 NA NA NA 6938 161 NA NA NA 5633 433 NA NA 
1789938000.0 144.6 NA 420 NA NA NA NA 549 NA NA NA NA 1424 NA NA NA NA 2055 NA NA NA 
1789938000.0 2500.1502 NA 147 NA NA NA NA 255 NA NA NA NA 7274 NA NA NA NA 6054 NA NA NA 
1789938000.0 2500.1504 NA 156 NA NA NA NA 259 NA NA NA NA 10326 NA NA NA NA 6723 NA NA NA 
1789938000.0 2500.231 NA 106 NA NA NA NA 161 NA NA NA NA 120 NA NA NA NA 222 NA NA NA 
1789938000.0 2500.4301 NA 92 NA NA NA NA 147 NA NA NA NA 146 NA NA NA NA 191 NA NA NA 
1789938000.0 27234.0 161 762 882 0 424 278 1079 1083 0 601 2330 1168 1763 335 657 1554 1525 2337 753 1102 
1789938000.0 29634.0 202 757 884 0 425 261 1077 1143 0 590 2286 1174 1755 320 655 1376 1512 2333 649 1013 
1789938000.0 3000.0001 NA 683 NA NA NA NA 939 NA NA NA NA 868 NA NA NA NA 903 NA NA NA 
1789938000.0 3000.0002 NA 727 NA NA NA NA 1027 NA NA NA NA 1055 NA NA NA NA 1441 NA NA NA 
1789938000.0 3000.0004 NA 652 NA NA NA NA 914 NA NA NA NA 821 NA NA NA NA 842 NA NA NA 
1789938000.0 3000.0006 NA 691 NA NA NA NA 943 NA NA NA NA 1015 NA NA NA NA 1421 NA NA NA 
1789938000.0 3000.0007 NA 790 NA NA NA NA 1051 NA NA NA NA 1243 NA NA NA NA 1700 NA NA NA 
1789938000.0 30034.0 199 759 894 0 426 267 1042 1081 0 577 2367 1260 1806 313 612 1756 1618 2405 611 859 
1789938000.0 30834.0 201 761 899 0 443 268 1042 1136 0 560 2658 1123 1726 313 620 2160 1488 2227 791 754 
1789938000.0 31234.0 198 756 871 0 433 263 1055 1083 0 579 2228 1462 1746 331 626 1344 2077 2657 687 723 
1789938000.0 32034.0 216 752 886 0 435 285 1054 1092 0 526 3181 1226 1754 339 611 2178 1390 2385 663 704 
1789938000.0 34034.0 217 768 886 0 431 286 1054 1052 0 580 2715 1249 1720 318 613 1829 1753 2395 842 826 
1789938000.0 35234.0 212 762 871 0 432 286 1079 1150 0 572 1963 1097 1686 278 583 1197 1391 2513 745 712 
1789938000.0 36034.0 198 772 875 0 444 265 1064 1079 0 604 2508 1399 1738 313 620 2009 1816 2319 798 998 
1789938000.0 37234.0 212 714 867 0 420 284 1042 1099 0 563 2054 1126 1738 277 604 1169 1523 2489 751 826 
1789938000.0 37634.0 NA 770 878 0 430 NA 1058 1183 0 580 NA 1186 1694 282 537 NA 1797 2322 765 879 
1789938000.0 37634.702 NA 772 903 0 442 NA 1102 1112 0 637 NA 1114 1711 280 649 NA 1440 2569 743 920 
1789938000.0 37634.7502 NA 634 NA NA NA NA 957 NA NA NA NA 945 NA NA NA NA 1132 NA NA NA 
1789938000.0 37634.759 NA 681 NA NA NA NA 980 NA NA NA NA 935 NA NA NA NA 1048 NA NA NA 
1789938000.0 37634.7591 NA 731 NA NA NA NA 1020 NA NA NA NA 1051 NA NA NA NA 1548 NA NA NA 
1789938000.0 37634.772 NA 643 NA NA NA NA 862 NA NA NA NA 844 NA NA NA NA 840 NA NA NA 
1789938000.0 37634.773 NA 697 NA NA NA NA 950 NA NA NA NA 1030 NA NA NA NA 1469 NA NA NA 
1789938000.0 37634.774 NA 789 NA NA NA NA 1067 NA NA NA NA 1245 NA NA NA NA 1494 NA NA NA 
1789938000.0 37634.9 NA 769 882 0 439 NA 1059 1164 0 590 NA 1126 1669 282 588 NA 1193 2264 752 929 
1789938000.0 37696.0 NA 735 789 0 385 NA 1042 956 0 470 NA 955 1406 232 513 NA 1524 2437 599 834 
1789938000.0 38434.0 212 769 900 0 430 278 1091 1104 0 596 2081 1181 1734 289 583 1158 1592 2398 785 1094 
