Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789938000.0 1.0 167 200 292 NA NA NA 243 287 413 NA NA NA 612 176 497 NA NA NA 535 533 1176 NA NA NA 
1789938000.0 10008.0 137 288 564 0 221 198 182 456 750 0 343 291 285 295 1000 199 250 321 496 666 1709 602 567 790 
1789938000.0 10042.0 139 350 569 0 222 198 199 442 796 0 343 302 533 244 1015 214 256 319 472 589 1921 649 592 854 
1789938000.0 103.0 121 0 0 NA NA NA 182 0 0 NA NA NA 292 152 805 NA NA NA 566 554 1862 NA NA NA 
1789938000.0 106.0 122 0 0 NA NA NA 181 0 0 NA NA NA 257 150 799 NA NA NA 328 566 1762 NA NA NA 
1789938000.0 107.0 174 235 449 NA NA NA 246 315 596 NA NA NA 947 262 932 NA NA NA 609 581 1426 NA NA NA 
1789938000.0 108.0 182 236 455 NA NA NA 261 327 621 NA NA NA 885 237 958 NA NA NA 614 482 1467 NA NA NA 
1789938000.0 10804.31 135 340 569 NA NA NA 185 454 792 NA NA NA 289 278 1170 NA NA NA 499 802 3053 NA NA NA 
1789938000.0 10808.0 136 335 567 0 219 198 182 436 781 0 335 298 310 298 1016 204 250 322 562 527 1988 639 585 810 
1789938000.0 109.0 177 239 453 NA NA NA 254 322 605 NA NA NA 987 256 972 NA NA NA 562 595 1457 NA NA NA 
1789938000.0 111.0 150 225 428 NA NA NA 223 310 556 NA NA NA 378 208 929 NA NA NA 418 538 1706 NA NA NA 
1789938000.0 112.0 177 236 440 NA NA NA 256 323 596 NA NA NA 793 258 899 NA NA NA 520 587 1520 NA NA NA 
1789938000.0 113.0 175 234 439 NA NA NA 250 326 586 NA NA NA 742 241 900 NA NA NA 583 460 1785 NA NA NA 
1789938000.0 114.0 172 236 443 NA NA NA 242 321 590 NA NA NA 731 262 909 NA NA NA 495 603 1578 NA NA NA 
1789938000.0 115.0 175 236 444 NA NA NA 255 317 584 NA NA NA 816 254 918 NA NA NA 526 631 1400 NA NA NA 
1789938000.0 120.0 136 225 426 NA NA NA 205 319 569 NA NA NA 277 239 878 NA NA NA 339 615 1772 NA NA NA 
1789938000.0 123.1 417 NA NA NA NA NA 561 NA NA NA NA NA 432 NA NA NA NA NA 879 NA NA NA NA NA 
1789938000.0 123.2 415 NA NA NA NA NA 548 NA NA NA NA NA 482 NA NA NA NA NA 827 NA NA NA NA NA 
1789938000.0 123.3 332 NA NA NA NA NA 438 NA NA NA NA NA 373 NA NA NA NA NA 1024 NA NA NA NA NA 
1789938000.0 124.1 388 NA NA NA NA NA 522 NA NA NA NA NA 377 NA NA NA NA NA 1022 NA NA NA NA NA 
1789938000.0 124.2 411 NA NA NA NA NA 552 NA NA NA NA NA 395 NA NA NA NA NA 1001 NA NA NA NA NA 
1789938000.0 124.4 401 NA NA NA NA NA 511 NA NA NA NA NA 386 NA NA NA NA NA 1040 NA NA NA NA NA 
1789938000.0 124.5 400 NA NA NA NA NA 518 NA NA NA NA NA 382 NA NA NA NA NA 1065 NA NA NA NA NA 
1789938000.0 124.6 333 NA NA NA NA NA 447 NA NA NA NA NA 381 NA NA NA NA NA 1061 NA NA NA NA NA 
1789938000.0 125.0 180 236 442 NA NA NA 257 319 603 NA NA NA 736 249 921 NA NA NA 450 492 2027 NA NA NA 
1789938000.0 126.0 131 226 431 NA NA NA 202 313 580 NA NA NA 482 243 870 NA NA NA 652 558 1370 NA NA NA 
1789938000.0 127.0 136 226 428 NA NA NA 187 314 577 NA NA NA 325 238 921 NA NA NA 394 621 2094 NA NA NA 
