Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 10804.31 135 340 569 185 454 792 289 278 1170 499 802 3053 
1789938000.0 111.0 150 225 428 223 310 556 378 208 929 418 538 1706 
1789938000.0 120.0 136 225 426 205 319 569 277 239 878 339 615 1772 
1789938000.0 126.0 131 226 431 202 313 580 482 243 870 652 558 1370 
1789938000.0 127.0 136 226 428 187 314 577 325 238 921 394 621 2094 
1789938000.0 128.0 131 227 364 184 316 573 244 246 876 304 641 1964 
1789938000.0 130.0 125 224 427 182 321 579 323 254 915 507 614 1671 
1789938000.0 131.0 131 227 433 188 318 582 348 243 907 405 631 2069 
1789938000.0 140.56 NA 839 0 NA 1345 0 NA 6938 161 NA 5633 433 
1789938000.0 144.6 NA 420 NA NA 549 NA NA 1424 NA NA 2055 NA 
1789938000.0 2500.1502 NA 147 NA NA 255 NA NA 7274 NA NA 6054 NA 
1789938000.0 2500.1504 NA 156 NA NA 259 NA NA 10326 NA NA 6723 NA 
1789938000.0 2500.231 NA 106 NA NA 161 NA NA 120 NA NA 222 NA 
1789938000.0 3000.0007 NA 790 NA NA 1051 NA NA 1243 NA NA 1700 NA 
1789938000.0 37634.774 NA 789 NA NA 1067 NA NA 1245 NA NA 1494 NA 
