Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 1.0 145 183 280 NA 245 266 381 NA 761 166 488 NA 563 335 1132 NA 
1787259600.0 106.0 122 0 0 NA 179 0 0 NA 282 150 746 NA 449 354 1092 NA 
1787259600.0 111.0 134 205 371 NA 211 289 579 NA 349 201 901 NA 521 455 1719 NA 
1787259600.0 11723.17 179 357 600 0 238 476 826 0 2656 297 1325 211 1923 338 1456 354 
1787259600.0 127.0 128 212 393 NA 184 300 568 NA 344 234 846 NA 411 468 1289 NA 
1787259600.0 1301.17 137 299 321 NA 193 407 478 NA 709 191 502 NA 582 304 1053 NA 
1787259600.0 144.6 NA 402 NA NA NA 540 NA NA NA 1397 NA NA NA 1857 NA NA 
1787259600.0 2500.1502 NA 136 NA NA NA 236 NA NA NA 7392 NA NA NA 7084 NA NA 
1787259600.0 2500.1504 NA 142 NA NA NA 241 NA NA NA 9693 NA NA NA 8340 NA NA 
1787259600.0 2500.4301 NA 90 NA NA NA 148 NA NA NA 146 NA NA NA 220 NA NA 
1787259600.0 3000.0001 NA 654 NA NA NA 948 NA NA NA 974 NA NA NA 844 NA NA 
1787259600.0 3000.0003 NA 624 NA NA NA 866 NA NA NA 924 NA NA NA 911 NA NA 
1787259600.0 3000.0004 NA 675 NA NA NA 902 NA NA NA 1062 NA NA NA 982 NA NA 
1787259600.0 3000.0005 NA 715 NA NA NA 1032 NA NA NA 1357 NA NA NA 1345 NA NA 
1787259600.0 37634.0 NA 753 814 NA NA 1039 1009 NA NA 1032 1425 NA NA 1117 2286 NA 
1787259600.0 37634.702 NA 761 829 NA NA 1039 968 NA NA 1048 1411 NA NA 1030 2259 NA 
1787259600.0 37634.7591 NA 703 NA NA NA 1013 NA NA NA 1166 NA NA NA 973 NA NA 
1787259600.0 37634.773 NA 674 NA NA NA 925 NA NA NA 1114 NA NA NA 977 NA NA 
1787259600.0 37634.774 NA 763 NA NA NA 1032 NA NA NA 1274 NA NA NA 1367 NA NA 
1787259600.0 37634.9 NA 748 767 NA NA 1077 983 NA NA 1032 1437 NA NA 1031 1822 NA 
1787259600.0 37834.0 NA 1469 2274 NA NA 2395 2721 NA NA 7348 3211 NA NA 5318 1943 NA 
1787259600.0 4.72 NA 141 537 0 NA 231 791 0 NA 139 2482 136 NA 244 1698 255 
1787259600.0 7.5 159 326 251 NA 198 555 344 NA 491 294 324 NA 649 447 462 NA 
1787259600.0 77.0 114 NA NA NA 454 NA NA NA 134 NA NA NA 213 NA NA NA 
