Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787259600.0 1.0 145 183 280 NA NA NA 245 266 381 NA NA NA 761 166 488 NA NA NA 563 335 1132 NA NA NA 
1787259600.0 106.0 122 0 0 NA NA NA 179 0 0 NA NA NA 282 150 746 NA NA NA 449 354 1092 NA NA NA 
1787259600.0 10801.0 125 322 543 0 178 180 184 433 732 0 254 274 258 281 1161 198 253 332 394 457 1783 411 436 677 
1787259600.0 111.0 134 205 371 NA NA NA 211 289 579 NA NA NA 349 201 901 NA NA NA 521 455 1719 NA NA NA 
1787259600.0 11224.6 146 297 563 0 NA NA 211 403 741 0 NA NA 949 253 1077 313 NA NA 476 318 1380 495 NA NA 
1787259600.0 11634.601 154 306 108 561 0 NA 211 402 179 760 0 NA 1154 224 60 1111 261 NA 891 301 160 1302 453 NA 
1787259600.0 11723.17 179 357 600 0 NA NA 238 476 826 0 NA NA 2656 297 1325 211 NA NA 1923 338 1456 354 NA NA 
1787259600.0 124.2 359 NA NA NA NA NA 535 NA NA NA NA NA 454 NA NA NA NA NA 755 NA NA NA NA NA 
1787259600.0 124.5 357 NA NA NA NA NA 501 NA NA NA NA NA 412 NA NA NA NA NA 851 NA NA NA NA NA 
1787259600.0 127.0 128 212 393 NA NA NA 184 300 568 NA NA NA 344 234 846 NA NA NA 411 468 1289 NA NA NA 
1787259600.0 1301.0 146 229 297 NA NA NA 213 316 431 NA NA NA 719 161 493 NA NA NA 553 267 885 NA NA NA 
1787259600.0 1301.17 137 299 321 NA NA NA 193 407 478 NA NA NA 709 191 502 NA NA NA 582 304 1053 NA NA NA 
1787259600.0 136.732 NA 222 598 0 NA NA NA 344 799 0 NA NA NA 188 2498 182 NA NA NA 245 1602 330 NA NA 
1787259600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 173 911 521 NA NA NA 303 1379 902 NA NA 
1787259600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 136 1826 471 NA NA NA 376 2961 636 NA NA 
1787259600.0 144.6 NA 402 NA NA NA NA NA 540 NA NA NA NA NA 1397 NA NA NA NA NA 1857 NA NA NA NA 
1787259600.0 163.4 148 482 661 0 NA NA 196 671 950 0 NA NA 753 587 1216 269 NA NA 936 1059 1381 410 NA NA 
1787259600.0 2500.1502 NA 136 NA NA NA NA NA 236 NA NA NA NA NA 7392 NA NA NA NA NA 7084 NA NA NA NA 
1787259600.0 2500.1504 NA 142 NA NA NA NA NA 241 NA NA NA NA NA 9693 NA NA NA NA NA 8340 NA NA NA NA 
