Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787259600.0 1.0 145 183 280 NA NA NA NA NA 245 266 381 NA NA NA NA NA 761 166 488 NA NA NA NA NA 563 335 1132 NA NA NA NA NA 
1787259600.0 10002.0 129 328 512 0 178 185 NA NA 185 432 754 0 254 285 NA NA 321 268 987 187 292 377 NA NA 358 579 1797 458 447 655 NA NA 
1787259600.0 10003.0 189 334 555 0 178 183 NA NA 290 436 755 0 257 281 NA NA 2202 250 955 187 254 314 NA NA 1143 471 1440 384 487 480 NA NA 
1787259600.0 10004.0 125 330 543 0 176 181 NA NA 183 422 761 0 253 283 NA NA 253 264 981 185 273 335 NA NA 377 488 1731 446 401 524 NA NA 
1787259600.0 10007.0 126 330 546 0 205 183 NA NA 185 439 761 0 334 284 NA NA 237 299 950 187 265 401 NA NA 360 473 1854 389 408 577 NA NA 
1787259600.0 10008.0 126 330 548 0 206 182 NA NA 185 438 722 0 322 276 NA NA 246 269 966 185 263 416 NA NA 357 519 1806 420 430 653 NA NA 
1787259600.0 10009.0 127 329 549 0 209 186 NA NA 182 434 763 0 330 284 NA NA 271 274 991 193 251 392 NA NA 413 581 1808 431 514 561 NA NA 
1787259600.0 10024.0 145 342 572 0 211 184 NA NA 210 438 758 0 331 277 NA NA 1031 281 1064 210 275 429 NA NA 624 436 1857 463 419 683 NA NA 
1787259600.0 10042.0 137 333 531 0 209 184 NA NA 195 433 755 0 323 286 NA NA 512 268 1010 194 276 373 NA NA 530 583 1764 464 456 623 NA NA 
1787259600.0 10059.0 127 348 581 0 185 188 NA NA 239 458 768 0 263 285 NA NA 2828 277 1287 210 247 341 NA NA 1311 406 2075 459 426 535 NA NA 
1787259600.0 101.0 188 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1787259600.0 102.0 182 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1787259600.0 105.0 145 212 134 NA NA NA NA NA 243 302 207 NA NA NA NA NA 633 258 320 NA NA NA NA NA 530 465 542 NA NA NA NA NA 
1787259600.0 106.0 122 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 282 150 746 NA NA NA NA NA 449 354 1092 NA NA NA NA NA 
1787259600.0 10801.0 125 322 543 0 178 180 NA NA 184 433 732 0 254 274 NA NA 258 281 1161 198 253 332 NA NA 394 457 1783 411 436 677 NA NA 
1787259600.0 10802.0 128 322 546 0 178 183 NA NA 185 421 753 0 254 276 NA NA 321 275 976 188 296 380 NA NA 352 525 1603 398 456 783 NA NA 
1787259600.0 10803.0 189 324 551 0 178 183 NA NA 293 437 742 0 256 277 NA NA 2408 293 1128 213 253 315 NA NA 1021 409 1737 408 414 485 NA NA 
1787259600.0 10804.31 127 321 541 0 177 181 NA NA 181 435 737 0 259 270 NA NA 251 276 1093 185 278 389 NA NA 348 503 2343 410 469 774 NA NA 
1787259600.0 10805.31 129 321 542 0 177 182 NA NA 185 422 737 0 254 285 NA NA 303 294 1072 189 269 374 NA NA 406 474 2431 537 510 530 NA NA 
1787259600.0 10807.0 126 323 544 0 206 182 NA NA 184 438 729 0 323 275 NA NA 231 276 1000 191 254 395 NA NA 434 527 1732 369 420 649 NA NA 
1787259600.0 10823.0 134 325 546 0 177 183 NA NA 196 424 751 0 248 283 NA NA 683 286 1074 195 257 380 NA NA 600 480 1694 444 413 643 NA NA 
1787259600.0 10826.0 164 341 578 0 184 186 NA NA 218 443 776 0 265 277 NA NA 1722 292 1281 214 257 332 NA NA 813 395 1562 392 416 546 NA NA 
1787259600.0 10842.0 137 325 553 0 209 182 NA NA 194 440 753 0 324 274 NA NA 510 262 1006 200 298 395 NA NA 419 582 1610 461 481 799 NA NA 
1787259600.0 10859.0 174 324 583 0 184 185 NA NA 256 442 766 0 258 287 NA NA 3257 300 1494 223 272 385 NA NA 1477 409 1560 426 533 548 NA NA 
1787259600.0 10871.0 149 335 566 0 183 183 NA NA 214 438 785 0 251 281 NA NA 1124 285 1082 207 263 353 NA NA 632 460 1980 460 420 541 NA NA 
1787259600.0 111.0 134 205 371 NA NA NA NA NA 211 289 579 NA NA NA NA NA 349 201 901 NA NA NA NA NA 521 455 1719 NA NA NA NA NA 
1787259600.0 11224.6 146 297 563 0 NA NA NA NA 211 403 741 0 NA NA NA NA 949 253 1077 313 NA NA NA NA 476 318 1380 495 NA NA NA NA 
1787259600.0 11603.0 195 337 573 0 168 NA NA NA 289 440 818 0 239 NA NA NA 2276 279 1182 223 268 NA NA NA 1040 374 1959 419 409 NA NA NA 
1787259600.0 11630.0 183 335 610 0 176 NA NA NA 242 463 840 0 249 NA NA NA 3118 323 1635 239 270 NA NA NA 1675 479 2168 376 453 NA NA NA 
1787259600.0 11634.601 154 306 108 561 0 NA NA NA 211 402 179 760 0 NA NA NA 1154 224 60 1111 261 NA NA NA 891 301 160 1302 453 NA NA NA 
1787259600.0 11723.17 179 357 600 0 NA NA NA NA 238 476 826 0 NA NA NA NA 2656 297 1325 211 NA NA NA NA 1923 338 1456 354 NA NA NA NA 
1787259600.0 12.0 157 216 429 0 NA NA NA NA 243 306 586 0 NA NA NA NA 630 234 1137 193 NA NA NA NA 411 323 1418 384 NA NA NA NA 
1787259600.0 123.1 367 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA 
1787259600.0 123.2 367 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA 
1787259600.0 123.3 320 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA 
1787259600.0 124.1 357 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA 
1787259600.0 124.2 359 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA 
1787259600.0 124.4 364 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA 
1787259600.0 124.5 357 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA 
1787259600.0 124.6 319 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA 
1787259600.0 127.0 128 212 393 NA NA NA NA NA 184 300 568 NA NA NA NA NA 344 234 846 NA NA NA NA NA 411 468 1289 NA NA NA NA NA 
1787259600.0 1301.0 146 229 297 NA NA NA NA NA 213 316 431 NA NA NA NA NA 719 161 493 NA NA NA NA NA 553 267 885 NA NA NA NA NA 
1787259600.0 1301.17 137 299 321 NA NA NA NA NA 193 407 478 NA NA NA NA NA 709 191 502 NA NA NA NA NA 582 304 1053 NA NA NA NA NA 
1787259600.0 1304.181 139 295 267 231 167 NA NA NA 197 384 430 321 267 NA NA NA 631 200 370 321 275 NA NA NA 378 282 709 424 386 NA NA NA 
1787259600.0 1304.182 139 295 268 238 NA NA NA NA 195 390 443 325 NA NA NA NA 648 198 306 319 NA NA NA NA 474 307 638 462 NA NA NA NA 
1787259600.0 131.0 137 214 420 NA NA NA NA NA 184 294 560 NA NA NA NA NA 327 247 911 NA NA NA NA NA 274 437 1534 NA NA NA NA NA 
1787259600.0 132.0 150 219 432 NA NA NA NA NA 248 313 569 NA NA NA NA NA 774 266 1003 NA NA NA NA NA 496 410 1401 NA NA NA NA NA 
1787259600.0 135.1 411 0 226 168 NA NA NA NA 565 0 315 267 NA NA NA NA 422 95 358 309 NA NA NA NA 754 219 491 488 NA NA NA NA 
1787259600.0 135.12 399 0 227 172 NA NA NA NA 566 0 315 266 NA NA NA NA 416 90 308 263 NA NA NA NA 836 213 428 353 NA NA NA NA 
1787259600.0 135.4 399 0 226 167 NA NA NA NA 546 0 322 265 NA NA NA NA 385 89 346 325 NA NA NA NA 713 237 471 530 NA NA NA NA 
1787259600.0 135.5 398 0 223 167 NA NA NA NA 552 0 308 266 NA NA NA NA 395 87 307 311 NA NA NA NA 801 203 491 491 NA NA NA NA 
1787259600.0 135.6 408 0 229 167 NA NA NA NA 563 0 318 267 NA NA NA NA 417 92 336 320 NA NA NA NA 771 197 468 493 NA NA NA NA 
1787259600.0 135.7 408 0 219 166 NA NA NA NA 538 0 314 267 NA NA NA NA 408 93 304 290 NA NA NA NA 732 250 427 408 NA NA NA NA 
1787259600.0 135.8 183 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1787259600.0 135.9 398 0 229 166 NA NA NA NA 547 0 307 263 NA NA NA NA 390 91 338 327 NA NA NA NA 855 253 475 523 NA NA NA NA 
1787259600.0 136.732 NA 222 598 0 NA NA NA NA NA 344 799 0 NA NA NA NA NA 188 2498 182 NA NA NA NA NA 245 1602 330 NA NA NA NA 
1787259600.0 136.901 NA 316 313 362 202 310 320 171 NA 486 462 511 287 472 459 269 NA 3171 596 589 236 415 569 292 NA 1690 710 619 279 706 759 451 
1787259600.0 136.902 NA 315 310 342 192 303 317 172 NA 460 456 476 266 456 439 267 NA 2813 524 612 206 359 477 280 NA 1800 698 852 287 578 723 417 
1787259600.0 136.904 NA 360 397 496 266 376 401 175 NA 569 604 700 384 574 562 272 NA 3919 1220 1094 472 557 666 305 NA 2171 914 887 310 774 811 409 
1787259600.0 136.905 NA 355 360 451 211 341 373 178 NA 558 536 580 313 533 533 275 NA 3881 805 967 329 443 533 293 NA 2512 920 1135 352 902 731 465 
1787259600.0 136.906 NA 344 352 357 203 326 326 175 NA 538 499 537 276 470 440 274 NA 4627 550 847 222 383 499 293 NA 2000 636 830 250 827 816 450 
1787259600.0 1361.18 147 332 563 0 171 NA NA NA 217 443 777 0 273 NA NA NA 3111 269 1025 229 282 NA NA NA 1272 368 1516 569 393 NA NA NA 
1787259600.0 1361.181 147 334 567 0 172 NA NA NA 218 452 789 0 271 NA NA NA 3353 287 1114 246 281 NA NA NA 1204 390 1490 472 420 NA NA NA 
